athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,1.0
Fares ZITOUNI,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,2.0
Dario VERANI,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,3.0
Matteo FURLAN,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,4.0
Marcel SCHOUTEN,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,5.0
Nicolas MASSE-SAVARD,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,6.0
Samuel MATTE,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,7.0
Alexandre FINCO,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,8.0
Damian BLAUM,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,9.0
Evgenij POP ACEV,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,10.0
Lars BOTTELIER,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,11.0
Fernando PONTE,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,12.0
David POULIOT,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,13.0
Edouard BELANGER,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,14.0
Solomon WRIGHT,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,15.0
Ethan PHULLIPS,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,16.0
Ryley MCRAE,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,17.0
Maxime GAGNON,07/21/2019,FINA World Cup,"Roberval, CAN",10.0,No Current,Cold,19.0,18.0
