athlete_name,date,event,location,distance,current_type,temp,field_size,place
Alex MEYER,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,1
Simone RUFFINI,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,2
Federico VANELLI,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,3
Diego VERA,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,4
Axel REYMOND,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,5
Damien CATTIN-VIDAL,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,6
Esteban ENDERICA SALGADO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,7
Daniel DELGADILLO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,8
Mario SANZULLO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,9
Martin CARRIZO YUNGES,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,10
Erwin MALDONADO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,11
Benjamin BRANTU,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,12
Guillermo BERTOLA,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,13
Ivan ENDERICA OCHOA,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,14
Christian REICHERT,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,15
Luis Fernardo BOLANOS ZULOAGA,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,16
Wilder CARRENO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,17
Chip PETERSON,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,18
Juan Jose SEGOVIA RAMOS,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,19
Andrea BIANCHI,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,20
Santiago ENDERICA,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,21
Diogo VILLARINHO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,22
Gabriel Raul VILLAGOIZ,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,23
Vitaliy KHUDYAKOV,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,24
Johndry SEGOVIA,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,25
Logan FONTAINE,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,26
Guillaume BOSCHER,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,27
Rafael GIL,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,28
Hugo RIBEIRO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,29
Damian BLAUM,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,30
Tomi STEFANOVSKI,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,31
Vasco GASPAR,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,32
Aquiles BALAUDO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,33
Aleksandar ILIEVSKI,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,34
Rodrigo CABALLERO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,35
Fausto Emanuel BRONDO,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,39.0,36
