athlete_name,date,event,location,distance,current_type,temp,field_size,place
Ferry WEERTMAN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,1
David AUBRY,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,2
Simone RUFFINI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,3
Axel REYMOND,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,4
Gregorio PALTRINIERI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,5
Matteo FURLAN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,6
Andreas WASCHBURGER,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,7
Rob MUFFELS,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,8
Logan FONTAINE,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,9
Yasunari HIRAI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,10
Christian REICHERT,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,11
Kristof RASOVSZKY,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,12
Victor JOHANSSON,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,13
Soeren MEISSNER,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,14
Tobias Patrick ROBINSON,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,15
Marcus HERWIG,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,16
Alberto MARTINEZ,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,17
Simon HUITENGA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,18
Mario SANZULLO,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,19
Jack BURNELL,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,20
Aubin COCCORDANO,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,21
Krzysztof PIELOWSKI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,22
Pepijn SMITS,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,23
Diogo VILLARINHO,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,24
Allan DO CARMO,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,25
Vitaliy KHUDYAKOV,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,26
Marcel SCHOUTEN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,27
Esteban ENDERICA SALGADO,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,28
Fernando PONTE,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,29
Clement BATTE,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,30
Alexis VANDEVELDE,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,31
Enzo ROLDAN MUNOZ,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,32
Oliver SIGNORINI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,33
Nicolas MASSE-SAVARD,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,34
Caleb HUGHES,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,35
Bailey ARMSTRONG,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,36
Gaspar ANDRADE BUDINO,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,37
Jean-Baptiste CLUSMAN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,38
Taiki NONAKA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,39
Naim MOKHFI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,40
Alexander STUDZINSKI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,41
Hugo SAILLARD,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,42
Arti KRASNIQI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,43
Kaito WATANUKI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,44
Baptiste COLMANT,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,45
Elliot SODEMANN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,46
Hau-Li FAN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,47
Clement KUKLA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,48
David BRANDL,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,49
Shuyi LIU,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,50
Taishin MINAMIDE,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,51
Pablo LE CORRE,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,52
Dimitrios NEGRIS,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,53
Nicholas SLOMAN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,54
Evgenij POP ACEV,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,55
Farid ZITOUNI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,56
Christopher JEDEL,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,57
Jules WALLART,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,58
Jiabao AN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,59
Eric HEDLIN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,60
Lijun ZU,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,61
Yosuke AOKI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,62
David FARINANGO,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,63
Marin DEBRIL,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,64
Kenessary KENENBAYEV,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,65
Aiman AL QASMI,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,66
Leo OUABDESSELAM,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,67
Abdelrahman MOHAMED,03/17/2018,FINA World Cup,"Doha, QAT",10.0,No Current,Neutral,70.0,68
