athlete_name,date,event,location,distance,current_type,temp,field_size,place
Ferry WEERTMAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,1
David AUBRY,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,2
Simone RUFFINI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,3
Axel REYMOND,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,4
Gregorio PALTRINIERI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,5
Matteo FURLAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,6
Andreas WASCHBURGER,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,7
Rob MUFFELS,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,8
Logan FONTAINE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,9
Yasunari HIRAI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,10
Christian REICHERT,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,11
Kristof RASOVSZKY,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,12
Victor JOHANSSON,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,13
Sören Dellef Meissner,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,14
Tobias Patrick ROBINSON,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,15
Marcus HERWIG,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,16
Alberto MARTINEZ,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,17
Simon HUITENGA,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,18
Mario SANZULLO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,19
Jack BURNELL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,20
Aubin COCCORDANO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,21
Krzysztof PIELOWSKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,22
Pepijn SMITS,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,23
Diogo VILLARINHO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,24
Allan DO CARMO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,25
Vitaliy KHUDYAKOV,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,26
Marcel SCHOUTEN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,27
Esteban ENDERICA SALGADO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,28
Fernando PONTE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,29
Clement BATTE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,30
Alexis VANDEVELDE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,31
Enzo ROLDAN MUNOZ,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,32
Oliver SIGNORINI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,33
Nicolas MASSE-SAVARD,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,34
Caleb HUGHES,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,35
Bailey ARMSTRONG,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,36
Gaspar ANDRADE BUDINO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,37
Jean-Baptiste CLUSMAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,38
Taiki NONAKA,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,39
Naim MOKHFI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,40
Alexander STUDZINSKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,41
Hugo SAILLARD,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,42
Arti KRASNIQI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,43
Kaito WATANUKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,44
Baptiste COLMANT,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,45
Elliot SODEMANN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,46
Hau-Li FAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,47
Clement KUKLA,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,48
David BRANDL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,49
Shuyi LIU,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,50
Taishin MINAMIDE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,51
Pablo LE CORRE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,52
Dimitrios NEGRIS,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,53
Nicholas SLOMAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,54
Evgenij POP ACEV,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,55
Farid ZITOUNI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,56
Christopher JEDEL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,57
Jules WALLART,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,58
Jiabao AN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,59
Eric HEDLIN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,60
Lijun ZU,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,61
Yosuke AOKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,62
David FARINANGO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,63
Marin DEBRIL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,64
Kenessary KENENBAYEV,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,65
Aiman AL QASMI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,66
Leo OUABDESSELAM,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,67
Abdelrahman MOHAMED,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,68
