athlete_name,date,event,location,distance,current_type,temp,field_size,place
Rob MUFFELS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,1
Ferry WEERTMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,2
Allan DO CARMO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,3
Jordan WILIMOVSKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,4
Christian REICHERT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,5
Logan FONTAINE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,6
Simone RUFFINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,7
Kristof RASOVSZKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,8
Lachlan COLQUHOUN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,9
Simon HUITENGA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,10
Marcel SCHOUTEN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,11
Kai Graeme EDWARDS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,12
Diogo VILLARINHO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,13
Fernando PONTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,14
Pepijn SMITS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,15
Federico VANELLI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,16
Matej KOZUBEK,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,17
Andreas WASCHBURGER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,18
Simon LAMAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,19
Tobias Patrick ROBINSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,20
Yasunari HIRAI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,21
Taishin MINAMIDE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,22
Shahar RESMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,23
Alberto MARTINEZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,24
Ventsislav AYDARSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,25
Sören Dellef Meissner,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,26
Ivan ENDERICA OCHOA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,27
Axel REYMOND,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,28
Theodore SMITH,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,29
Oliver SIGNORINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,30
Jack BRAZIER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,31
Matan RODITI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,32
Kirill ABROSIMOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,33
Aleksandr ASTAPOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,34
Yuval SAFRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,35
Bailey ARMSTRONG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,36
Krzysztof PIELOWSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,37
Hau-Li FAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,38
Gaspar ANDRADE BUDINO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,39
David HERON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,40
Vitaliy KHUDYAKOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,41
Taiki NONAKA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,42
Michael BRINEGAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,43
Shai TOLEDANO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,44
Elliot SODEMANN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,45
Clement BATTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,46
Jiabao AN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,47
Solomon WRIGHT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,48
Artem MAMUSHKIN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,49
Jeremias MUNOZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,50
Brennan GRAVLEY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,51
Yosuke AOKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,52
Katelnikof Alexander DAWSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,53
