athlete_name,date,event,location,distance,current_type,temp,field_size,place
Rob MUFFELS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,1
Ferry WEERTMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,2
Allan DO CARMO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,3
Jordan WILIMOVSKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,4
Christian REICHERT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,5
Logan FONTAINE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,6
Simone RUFFINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,7
Kristof RASOVSZKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,8
Lachlan COLQUHOUN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,9
Simon HUITENGA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,10
Marcel SCHOUTEN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,11
Kai Graeme EDWARDS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,12
Diogo VILLARINHO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,13
Fernando PONTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,14
Pepijn SMITS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,15
Federico VANELLI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,16
Matej KOZUBEK,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,17
Andreas WASCHBURGER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,18
Simon LAMAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,19
Tobias Patrick ROBINSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,20
Yasunari HIRAI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,21
Taishin MINAMIDE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,22
Shahar RESMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,23
Alberto MARTINEZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,24
Ventsislav AYDARSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,25
Soeren MEISSNER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,26
Ivan ENDERICA OCHOA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,27
Axel REYMOND,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,28
Theodore SMITH,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,29
Oliver SIGNORINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,30
Jack BRAZIER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,31
Matan RODITI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,32
Kirill ABROSIMOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,33
Aleksandr ASTAPOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,34
Yuval SAFRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,35
Bailey ARMSTRONG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,36
Krzysztof PIELOWSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,37
Hau-Li FAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,38
Gaspar ANDRADE BUDINO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,39
David HERON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,40
Vitaliy KHUDYAKOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,41
Taiki NONAKA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,42
Michael BRINEGAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,43
Shai TOLEDANO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,44
Ellito SODEMANN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,45
Clement BATTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,46
Jiabao AN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,47
Solomon WRIGHT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,48
Artem MAMUSHKIN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,49
Jeremias MUNOZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,50
Brennan GRAVLEY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,51
