athlete_name,date,event,location,distance,current_type,temp,field_size,place
Axel REYMOND,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,1.0
Kirill BELYAEV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,2.0
Alessio OCCHIPINTI,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,3.0
Simone RUFFINI,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,4.0
Kai Graeme EDWARDS,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,5.0
Evgenii DRATTCEV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,6.0
Alberto MARTINEZ,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,7.0
Andreas WASCHBURGER,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,8.0
Soeren MEISSNER,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,9.0
Gergely GYURTA,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,10.0
Matej KOZUBEK,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,11.0
Yuval SAFRA,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,12.0
Evgenij POP ACEV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,13.0
David HERON,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,14.0
Brennan GRAVLEY,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,15.0
Vitaliy KHUDYAKOV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,16.0
Daniel DELGADILLO,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,17.0
Bailey ARMSTRONG,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,18.0
Mingyu LU,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,19.0
Ruoyu WANG,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,20.0
Lev CHEREPANOV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,21.0
Maximiliano PACCOT,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25.0,No Current,Neutral,24.0,22.0
