athlete_name,date,event,location,distance,current_type,temp,field_size,place
Marc-Antoine OLIVIER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,1
Jack BURNELL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,2
Simone RUFFINI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,3
Evgenii DRATTCEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,4
Axel REYMOND,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,5
Christian REICHERT,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,6
Andreas WASCHBURGER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,7
Ferry WEERTMAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,8
Allan DO CARMO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,9
Mark PAPP,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,10
Kirill ABROSIMOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,11
Spyridon GIANNIOTIS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,12
Damien CATTIN-VIDAL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,13
Gergely GYURTA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,14
Matteo FURLAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,15
Kirill BELYAEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,16
Logan FONTAINE,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,17
Roman KARYAKIN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,18
Chad HO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,19
Anton EVSIKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,20
Caleb HUGHES,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,21
David AUBRY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,22
Patrik RAKOS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,23
Mateusz SAWRYMOWICZ,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,24
Yasunari HIRAI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,25
Marcel SCHOUTEN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,26
Ventsislav AYDARSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,27
Sergey BOLSHAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,28
Federico VANELLI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,29
Daniel SZEKELYI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,30
Jan KUTNIK,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,31
Artem PODYAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,32
Ivan AFANEVICH,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,33
Bailey ARMSTRONG,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,34
Matthias SCHWEINZER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,35
Vitaliy KHUDYAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,36
Thore BERMEL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,37
Diogo VILLARINHO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,38
Igor CHERVYNSKIY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,39
Krzysztof PIELOWSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,40
Rob MUFFELS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,41
Yann CORBEL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,42
Christopher BRYAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,43
Attila KISS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,44
Simon HUITENGA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,45
Benjamin BRANTU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,46
Pepijn SMITS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,47
Igor SNITKO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,48
Volodymyr VORONKO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,49
Pol GIL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,50
Antonio ARROYO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,51
Evgenij POP ACEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,52
Farid ZITOUNI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,53
Adel ELBEHIRY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,54
Tobias Patrick ROBINSON,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,55
Victor JOHANSSON,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,56
Raul SANTIAGO BETANCOR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,57
Hugo CHOPINEAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,58
Davy BILLIAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,59
Denis ADEEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,60
Kai Graeme EDWARDS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,61
Valentin BERNARD,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,62
Sebastian KARAS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,63
Tomi STEFANOVSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,64
Mohamed HEGAZY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,65
Youssef Hossameldeen Khalil HOSSAMELDEEN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,66
Corentin RABIER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,67
Marwan ELAMRAWY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,68
Kenessary KENENBAYEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,69
Isaias VASQUEZ TAVERA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,70
Ho Yin KWAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,71
Timur ABZHANOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,72
Chun Hin HUI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,73
Singha CHAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,74
Ho Yat Winson LEE,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,75
Abdulla Ali Hatim Ali Murad ALBALOOSHI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,76
