athlete_name,date,event,location,distance,current_type,temp,field_size,place
Marc-Antoine OLIVIER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,1.0
Jack BURNELL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,2.0
Simone RUFFINI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,3.0
Evgenii DRATTCEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,4.0
Axel REYMOND,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,5.0
Christian REICHERT,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,6.0
Andreas WASCHBURGER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,7.0
Ferry WEERTMAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,8.0
Allan DO CARMO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,9.0
Mark PAPP,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,10.0
Kirill ABROSIMOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,11.0
Spyridon GIANNIOTIS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,12.0
Damien CATTIN-VIDAL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,13.0
Gergely GYURTA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,14.0
Matteo FURLAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,15.0
Kirill BELYAEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,16.0
Logan FONTAINE,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,17.0
Roman KARYAKIN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,18.0
Chad HO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,19.0
Anton EVSIKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,20.0
Caleb HUGHES,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,21.0
David AUBRY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,22.0
Patrik RAKOS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,23.0
Mateusz SAWRYMOWICZ,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,24.0
Yasunari HIRAI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,25.0
Marcel SCHOUTEN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,26.0
Ventsislav AYDARSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,27.0
Sergey BOLSHAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,28.0
Federico VANELLI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,29.0
Daniel SZEKELYI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,30.0
Jan KUTNIK,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,31.0
Artem PODYAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,32.0
Ivan AFANEVICH,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,33.0
Bailey ARMSTRONG,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,34.0
Matthias SCHWEINZER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,35.0
Vitaliy KHUDYAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,36.0
Thore BERMEL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,37.0
Diogo VILLARINHO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,38.0
Igor CHERVYNSKIY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,39.0
Krzysztof PIELOWSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,40.0
Rob MUFFELS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,41.0
Yann CORBEL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,42.0
Christopher BRYAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,43.0
Attila KISS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,44.0
Simon HUITENGA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,45.0
Benjamin BRANTU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,46.0
Pepijn SMITS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,47.0
Igor SNITKO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,48.0
Volodymyr VORONKO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,49.0
Pol GIL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,50.0
Antonio ARROYO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,51.0
Evgenij POP ACEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,52.0
Farid ZITOUNI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,53.0
Adel ELBEHIRY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,54.0
Tobias Patrick ROBINSON,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,55.0
Victor JOHANSSON,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,56.0
Raul SANTIAGO BETANCOR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,57.0
Hugo CHOPINEAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,58.0
Davy BILLIAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,59.0
Denis ADEEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,60.0
