athlete_name,date,event,location,distance,current_type,temp,field_size,place
Marc-Antoine OLIVIER,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,1
Mario SANZULLO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,2
Timothy SHUTTLEWORTH,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,3
Kirill ABROSIMOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,4
Fernando PONTE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,5
Andrea MANZI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,6
Kristof RASOVSZKY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,7
Logan FONTAINE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,8
Vitaliy KHUDYAKOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,9
David HERON,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,10
Chad HO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,11
Krzysztof PIELOWSKI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,12
Logan VANHUYS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,13
Eric HEDLIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,14
Antonio ARROYO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,15
Tobias Patrick ROBINSON,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,16
Andrew GEMMELL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,17
Marwan ELAMRAWY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,18
David FARINANGO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,19
Ventsislav AYDARSKI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,20
Johndry SEGOVIA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,21
Danie MARAIS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,22
Jack Alan MCLOUGHLIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,23
Ivan ENDERICA OCHOA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,24
Matan RODITI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,25
Marcus HERWIG,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,26
Igor CHERVYNSKIY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,27
Ruwen STRAUB,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,28
Georgios ARNIAKOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,29
Tamas FARKAS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,30
Mark PAPP,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,31
Kirill BELYAEV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,32
Yasunari HIRAI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,33
Yohsuke MIYAMOTO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,34
Idan MORDEL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,35
Matej KOZUBEK,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,36
Asterios DALDOGIANNIS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,37
David BRANDL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,38
Igor SNITKO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,39
Victor COLONESE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,40
Vit INGEDULD,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,41
Phillip SEIDLER,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,42
Juan Jose SEGOVIA RAMOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,43
Zibin ZHANG,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,44
Haythem ABDELKHALEK,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,45
Fernando BETANZOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,46
Pedro PINOTES,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,47
Rodrigo CABALLERO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,48
Adel ELBEHIRY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,49
Chin Ting Keith SIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,50
Alfredo VILLA MEJIA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,51
Shuyi LIU,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,52
Bence BALZAM,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,53
Peter GUTYAN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,54
Frank Johan OJARAND,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,55
Emilio AVILA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,56
Lev CHEREPANOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,57
Zedheir TORREZ,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,58
Amadou NDIAYE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,59
Tsz Fung TSE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,60
Cristofer LANUZA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,61
