athlete_name,date,event,location,distance,current_type,temp,field_size,place
Alexander STUDZINSKI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,1.0
Evgenij POP ACEV,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,2.0
Guillermo BERTOLA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,3.0
Edoardo STOCHINO,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,4.0
Damian BLAUM,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,5.0
Xavier DESHARNAIS,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,6.0
Matheus EMERIM EVANGELISTA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,7.0
Bertrand VENTURI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,8.0
Edouard LEHOUX,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,9.0
Aleksandar ILIEVSKI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,10.0
Aquiles BALAUDO,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,11.0
Nicolas PROVENZANO,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,12.0
Matias DIAZ HERNANDEZ,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,13.0
Aleksandar PANCEVSKI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,No Current,Neutral,15.0,14.0
