athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,1.0
Federico VANELLI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,2.0
Allan DO CARMO,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,3.0
Simone RUFFINI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,4.0
Soeren MEISSNER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,5.0
Andreas WASCHBURGER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,6.0
Christian REICHERT,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,7.0
Yasunari HIRAI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,8.0
Yuval SAFRA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,9.0
Simon HUITENGA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,10.0
Fernando PONTE,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,11.0
Xavier DESHARNAIS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,12.0
Guillermo BERTOLA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,13.0
Chris DEEGAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,14.0
Nicolas MASSE-SAVARD,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,15.0
Rob MUFFELS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,16.0
Evgenij POP ACEV,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,17.0
Jeremias MUNOZ,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,18.0
Edouard BELANGER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,19.0
