athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,1
Federico VANELLI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,2
Allan DO CARMO,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,3
Simone RUFFINI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,4
Soeren MEISSNER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,5
Andreas WASCHBURGER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,6
Christian REICHERT,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,7
Yasunari HIRAI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,8
Yuval SAFRA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,9
Simon HUITENGA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,10
Fernando PONTE,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,11
Xavier DESHARNAIS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,12
Guillermo BERTOLA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,13
Chris DEEGAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,14
Nicolas MASSE-SAVARD,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,15
Rob MUFFELS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,16
Evgenij POP ACEV,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,17
Jeremias MUNOZ,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,18
Edouard BELANGER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,21.0,19
