athlete_name,date,event,location,distance,current_type,temp,field_size,place
Matteo FURLAN,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,1
Andrea BIANCHI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,2
Guillermo BERTOLA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,3
Evgenij POP ACEV,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,4
Alexander STUDZINSKI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,5
Xavier DESHARNAIS,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,6
Damian BLAUM,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,7
Edoardo STOCHINO,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,8
Matheus EMERIM EVANGELISTA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,9
Edouard LEHOUX,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,10
Bertrand VENTURI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,11
Aleksandar ILIEVSKI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,12
Matias DIAZ HERNANDEZ,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,13
Aquiles BALAUDO,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,14
Nicolas SEGUARDO,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,15
Fernando Dario CIARAMELLA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,No Current,Neutral,17.0,16
