athlete_name,date,event,location,distance,current_type,temp,field_size,place
Simone RUFFINI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,1
Andreas WASCHBURGER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,2
Richard WEINBERGER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,3
Sean RYAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,4
Kristof RASOVSZKY,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,5
Soeren MEISSNER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,6
Chip PETERSON,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,7
Diogo VILLARINHO,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,8
Federico VANELLI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,9
Ivan ENDERICA OCHOA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,10
Damien CATTIN-VIDAL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,11
Christian REICHERT,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,12
David HERON,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,13
Daniel SZEKELYI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,14
Moritz Andreas BARTELS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,15
Allan DO CARMO,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,16
Matteo FURLAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,17
Patrik RAKOS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,18
Evgenij POP ACEV,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,19
Jan URBANIAK,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,20
Daniel KOBER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,21
Vitaliy KHUDYAKOV,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,22
Yuval SAFRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,23
Nicolas MASSE-SAVARD,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,24
Phillip RYAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,25
Xavier DESHARNAIS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,26
Shahar RESMAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,27
Mathieu MATTELEAR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,28
Matej KOZUBEK,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,29
Tamas NOVOSZATH,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,30
Matan RODITI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,31
Benjamin BRANTU,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,32
Philippe GUERTIN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,33
Adam OROSZ,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,34
ZoltÃ¡n DRIGAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,35
Davy BILLIAU,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,36
Yasunari HIRAI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,37
Vit INGEDULD,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,38
Yohsuke MIYAMOTO,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,39
Tamas FARKAS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,40
Edwin SERES,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,41
Bartosz KUBKOWSKI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,42
Alon LERNER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,43
Daniel ZACHAR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,44
Bence BALZAM,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,45
Marek PAVUK,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,47.0,46
