athlete_name,date,event,location,distance,current_type,temp,field_size,place
Philippe GUERTIN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,1
Chip PETERSON,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,2
Andreas WASCHBURGER,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,3
Eric HEDLIN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,4
Richard WEINBERGER,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,5
Pepijn SMITS,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,6
Damien CATTIN-VIDAL,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,7
Christian REICHERT,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,8
Santiago ENDERICA,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,9
Nicolas MASSE-SAVARD,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,10
Diogo VILLARINHO,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,11
Davy BILLIAU,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,12
Xavier DESHARNAIS,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,13
Edouard BELANGER,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,14
Aleksandar ILIEVSKI,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,15
Aquiles BALAUDO,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,16
Tristan FILION,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20,17
