athlete_name,date,event,location,distance,current_type,temp,field_size,place
Philippe GUERTIN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,1
Chip PETERSON,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,2
Andreas WASCHBURGER,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,3
Eric HEDLIN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,4
Richard WEINBERGER,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,5
Pepijn SMITS,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,6
Damien CATTIN-VIDAL,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,7
Christian REICHERT,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,8
Santiago ENDERICA,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,9
Nicolas MASSE-SAVARD,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,10
Diogo VILLARINHO,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,11
Davy BILLIAU,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,12
Xavier DESHARNAIS,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,13
Edouard BELANGER,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,14
Aleksandar ILIEVSKI,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,15
Aquiles BALAUDO,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,16
Tristan FILION,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,No Current,Neutral,20.0,17
