athlete_name,date,event,location,distance,current_type,temp,field_size,place
Edoardo STOCHINO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,1.0
Simone ERCOLI,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,2.0
Evgenij POP ACEV,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,3.0
Aquiles BALAUDO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,4.0
Santiago ENDERICA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,5.0
Nicolas PROVENZANO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,6.0
Aleksandar ILIEVSKI,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,7.0
Matias AGUIRRE,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,8.0
Saleh MOHAMMAD,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,9.0
Fausto Emanuel BRONDO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,10.0
Jose Ignacio RAVAGNA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,15.0,11.0
