athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,1
Allan DO CARMO,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,2
Fernando PONTE,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,3
Ferry WEERTMAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,4
Soeren MEISSNER,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,5
Simone RUFFINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,6
Yasunari HIRAI,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,7
Rob MUFFELS,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,8
Tobias Patrick ROBINSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,9
Marcel SCHOUTEN,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,10
Pepijn SMITS,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,11
Yuval SAFRA,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,12
Simon HUITENGA,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,13
Lachlan COLQUHOUN,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,14
Alberto MARTINEZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,15
Krzysztof PIELOWSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,16
Ivan ENDERICA OCHOA,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,17
Andreas WASCHBURGER,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,18
Ventsislav AYDARSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,19
Diogo VILLARINHO,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,20
Christian REICHERT,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,21
Oliver SIGNORINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,22
Vitaliy KHUDYAKOV,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,23
Taiki NONAKA,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,24
Taishin MINAMIDE,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,25
Federico VANELLI,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,26
Matej KOZUBEK,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,27
Gaspar ANDRADE BUDINO,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,28
Hau-Li FAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,29
Solomon WRIGHT,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,30
Yosuke AOKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,31
Lupeng LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,32
Jiabao AN,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,33
Ziyang ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,34
Jeremias MUNOZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,35
Katelnikof Alexander DAWSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,36
Ziao QIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,37
Ching Leung Sunny POON,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,38
Zibin ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,39
Wenhao WANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,40
Tsz Fung TSE,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,41
Tsz Ho TSANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,42
Ka Lung KWAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,43
Chung Kiu YAU,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,44
Tsz Hin CHAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,45
Jingwei WENG,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,46
Chak Fung LAM,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,47
Lok Yin LAW,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,48
Han LIDU,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,49
Lijun ZU,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,50
Zhongyi QIAO,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,51
Shuyi LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,52.0,52
