athlete_name,date,event,location,distance,current_type,temp,field_size,place
Ferry WEERTMAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,1.0
Jordan WILIMOVSKY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,2.0
Marc-Antoine OLIVIER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,3.0
Jack BURNELL,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,4.0
Kristof RASOVSZKY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,5.0
David AUBRY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,6.0
Simone RUFFINI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,7.0
Evgenii DRATTCEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,8.0
Brendan CASEY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,9.0
Federico VANELLI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,10.0
Krzysztof PIELOWSKI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,11.0
Christian REICHERT,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,12.0
Chad HO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,13.0
Ventsislav AYDARSKI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,14.0
Vitaliy KHUDYAKOV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,15.0
Shahar RESMAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,16.0
Jack BRAZIER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,17.0
Marcel SCHOUTEN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,18.0
Kirill ABROSIMOV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,19.0
Fernando PONTE,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,20.0
Danie SZEKELYI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,21.0
Guillermo BERTOLA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,22.0
Richard WEINBERGER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,23.0
Caleb HUGHES,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,24.0
Lijun ZU,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,25.0
Rob MUFFELS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,26.0
Joaquin MORENO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,27.0
Philippe GUERTIN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,28.0
Allan DO CARMO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,29.0
Ivan ENDERICA OCHOA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,30.0
Johndry SEGOVIA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,31.0
