athlete_name,date,event,location,distance,current_type,temp,field_size,place
Damian BLAUM,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,1.0
Edoardo STOCHINO,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,2.0
Evgenij POP ACEV,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,3.0
Simone ERCOLI,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,4.0
Matheus EMERIM EVANGELISTA,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,5.0
Edouard LEHOUX,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,6.0
Aquiles BALAUDO,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,7.0
Matias DIAZ HERNANDEZ,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,8.0
Aleksandar ILIEVSKI,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,9.0
Samir BOTELHO BAREL,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,10.0
Luciano SEGUARDO,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,11.0
Matias AGUIRRE,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,12.0
