athlete_name,date,event,location,distance,current_type,temp,field_size,place
Damian BLAUM,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,1
Edoardo STOCHINO,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,2
Evgenij POP ACEV,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,3
Simone ERCOLI,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,4
Matheus EMERIM EVANGELISTA,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,5
Edouard LEHOUX,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,6
Aquiles BALAUDO,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,7
Matias DIAZ HERNANDEZ,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,8
Aleksandar ILIEVSKI,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,9
Samir BOTELHO BAREL,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,10
Luciano SEGUARDO,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,11
Matias AGUIRRE,02/05/2017,FINA Grand Prix,"Santa Fe, ARG",57.0,Current,Neutral,12.0,12
