athlete_name,date,event,location,distance,current_type,temp,field_size,place
Simone RUFFINI,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,1
Andreas WASCHBURGER,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,2
Allan DO CARMO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,3
Marcel SCHOUTEN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,4
Kristof RASOVSZKY,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,5
Zhongyi QIAO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,6
Jiabao AN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,7
Jingwei WENG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,8
Ruoyu WANG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,9
Yohsuke MIYAMOTO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,10
Wenhao WANG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,11
Joaquin MORENO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,12
Vitaliy KHUDYAKOV,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,13
Lidou HAN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,14
Chip PETERSON,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,15
Evgenij POP ACEV,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,16
Yuuya KATAOKA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,17
Zibin ZHANG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,18
Yifan ZHAO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,19
Shuhei MATSUMURA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,20
Ho Yin KWAN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,21
Riku KUWAZOE,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,22
Kosuke MIMURA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,23
Chin Ting Keith SIN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,24
Jo MIYAZAWA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,25
Chun Hin HUI,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,26
Tsz Fung TSE,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,27
Chun Hei Bryan LEUNG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,28
San Ching WONG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,29
