athlete_name,date,event,location,distance,current_type,temp,field_size,place
Simone RUFFINI,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,1.0
Andreas WASCHBURGER,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,2.0
Allan DO CARMO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,3.0
Marcel SCHOUTEN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,4.0
Kristof RASOVSZKY,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,5.0
Zhongyi QIAO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,6.0
Jiabao AN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,7.0
Jingwei WENG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,8.0
Ruoyu WANG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,9.0
Yohsuke MIYAMOTO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,10.0
Wenhao WANG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,11.0
Joaquin MORENO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,12.0
Vitaliy KHUDYAKOV,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,13.0
Lidou HAN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,14.0
Chip PETERSON,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,15.0
Evgenij POP ACEV,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,16.0
Yuuya KATAOKA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,17.0
Zibin ZHANG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,18.0
Yifan ZHAO,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,19.0
Shuhei MATSUMURA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,20.0
Ho Yin KWAN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,21.0
Riku KUWAZOE,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,22.0
Kosuke MIMURA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,23.0
Chin Ting Keith SIN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,24.0
Jo MIYAZAWA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,25.0
Chun Hin HUI,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,26.0
Tsz Fung TSE,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,27.0
Chun Hei Bryan LEUNG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,28.0
San Ching WONG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,30.0,29.0
