athlete_name,date,event,location,distance,current_type,temp,field_size,place
Marcel SCHOUTEN,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,1.0
Chris DEEGAN,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,2.0
Matias DIAZ HERNANDEZ,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,3.0
Edoardo STOCHINO,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,4.0
Evgenij POP ACEV,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,5.0
Damian BLAUM,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,6.0
Lars BOTTELIER,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,7.0
Samuel MATTE,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,8.0
Aleksandar ILIEVSKI,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,9.0
Aquiles BALAUDO,07/27/2019,FINA Grand Prix,"Roberval, CAN",32.0,No Current,Neutral,13.0,10.0
