athlete_name,date,event,location,distance,current_type,temp,field_size,place
Simone RUFFINI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,1
Chip PETERSON,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,2
Rob MUFFELS,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,3
Allan DO CARMO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,4
Diogo VILLARINHO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,5
Andreas WASCHBURGER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,6
Marcel SCHOUTEN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,7
Vitaliy KHUDYAKOV,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,8
Simon HUITENGA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,9
Mark PAPP,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,10
Brendan CASEY,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,11
Yuuya KATAOKA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,12
Evgenij POP ACEV,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,13
Shai TOLEDANO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,14
Soon Choy Kevin YEAP,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,15
Jingwei WENG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,16
Joaquin MORENO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,17
Yohsuke MIYAMOTO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,18
Lidou HAN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,19
Xinjie JI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,20
Cheng-Chi CHO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,21
Rudolf VISSER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,22
Kosuke MIMURA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,23
Riku KUWAZOE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,24
Ho Yin KWAN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,25
Jo MIYAZAWA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,26
Damien CATTIN-VIDAL,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,27
San Ching WONG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,28
Tsz Fung TSE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,29
Che-Yu HSU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,30
Singha CHAU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,31
Chung Kiu YAU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,32
Ho Yat Winson LEE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,33
Chun Hin HUI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,34
Tsz Ho TSANG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,38.0,35
