athlete_name,date,event,location,distance,current_type,temp,field_size,place
Florian WELLBROCK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,1.0
Marc-Antoine OLIVIER,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,2.0
Rob MUFFELS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,3.0
Kristof RASOVSZKY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,4.0
Jordan WILIMOVSKY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,5.0
Gregorio PALTRINIERI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,6.0
Ferry WEERTMAN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,7.0
Alberto MARTINEZ,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,8.0
Mario SANZULLO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,9.0
David AUBRY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,10.0
Esteban ENDERICA SALGADO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,11.0
Jack BURNELL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,12.0
Athanasios KYNIGAKIS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,13.0
Kai Graeme EDWARDS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,14.0
Logan VANHUYS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,15.0
Matej KOZUBEK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,16.0
Hau-Li FAN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,17.0
Tobias Patrick ROBINSON,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,18.0
Kirill ABROSIMOV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,19.0
Matan RODITI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,20.0
Nicholas SLOMAN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,21.0
Evgenii DRATTCEV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,22.0
Chad HO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,23.0
Jon Thomas MCKAY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,24.0
David HERON,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,25.0
Krzysztof PIELOWSKI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,26.0
Daniel SZEKELYI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,27.0
Guillem PUJOL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,28.0
Jiabao AN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,29.0
Danie MARAIS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,30.0
David CASTRO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,31.0
Phillip SEIDLER,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,32.0
Allan DO CARMO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,33.0
Victor JOHANSSON,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,34.0
Victor COLONESE,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,35.0
Diego VERA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,36.0
Elliot SODEMANN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,37.0
Ous MELLOULI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,38.0
Takeshi TOYODA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,39.0
Santiago ARTETA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,40.0
Vit INGEDULD,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,41.0
Rafael GIL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,42.0
Yuval SAFRA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,43.0
David BRANDL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,44.0
Taiki NONAKA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,45.0
Joaquin MORENO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,46.0
Aflah PRAWIRA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,47.0
Tamas FARKAS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,48.0
Tiago CAMPOS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,49.0
Arturo PEREZ VERTTI FERRER,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,50.0
Evgenij POP ACEV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,51.0
