athlete_name,date,event,location,distance,current_type,temp,field_size,place
Jack BURNELL,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,1.0
Rob MUFFELS,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,2.0
Gregorio PALTRINIERI,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,3.0
Ferry WEERTMAN,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,4.0
Kristof RASOVSZKY,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,5.0
Simone RUFFINI,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,6.0
Soeren MEISSNER,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,7.0
Matteo FURLAN,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,8.0
Allan DO CARMO,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,9.0
Kai Graeme EDWARDS,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,10.0
Christian REICHERT,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,11.0
Fernando PONTE,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,12.0
Tobias Patrick ROBINSON,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,13.0
Zhongyi QIAO,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,14.0
Marcel SCHOUTEN,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,15.0
Hayden Paul COTTER,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,16.0
Vitaliy KHUDYAKOV,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,17.0
Marcus HERWIG,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,18.0
Shuyi LIU,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,19.0
James OTLEY-DOE,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,20.0
William Yan THORLEY,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,21.0
Lu LIU,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,22.0
Elliot SODEMANN,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,23.0
Reilly KENNEDY,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,24.0
Ziyang ZHANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,25.0
Junbohang ZHAO,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,26.0
Yunze WANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,27.0
Wei Jun SU,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,28.0
Bozhao ZHANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,29.0
Ruoyu WANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,30.0
Gong CHENG,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,31.0
Zi Ce PEI,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,32.0
Suebsakul KUMTON,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,33.0
Chin Ting Keith SIN,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,34.0
Nattapon INTARATCHAIKIJ,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,35.0
Chak Fung LAM,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,36.0
Chun Hin HUI,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,37.0
Siwat MATANGKAPONG,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,38.0
Kenessary KENENBAYEV,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,39.0
Abdelrahman MOHAMED,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,No Current,Neutral,42.0,40.0
