athlete_name,date,event,location,distance,current_type,temp,field_size,place
Simone RUFFINI,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,1
Jack BURNELL,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,2
Rob MUFFELS,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,3
Andrea MANZI,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,4
Ferry WEERTMAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,5
Matteo FURLAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,6
Mario SANZULLO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,7
Andreas WASCHBURGER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,8
Christian REICHERT,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,9
Marcel SCHOUTEN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,10
Sören Dellef Meissner,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,11
Kristof RASOVSZKY,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,12
Diogo VILLARINHO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,13
Hau-Li FAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,14
Pepijn SMITS,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,15
Vitaliy KHUDYAKOV,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,16
Chad HO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,17
Allan DO CARMO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,18
Fernando PONTE,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,19
Nicolas MASSE-SAVARD,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,20
Tobias Patrick ROBINSON,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,21
Kenessary KENENBAYEV,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,22
Damien PAYET,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,23
Bertrand PAYET,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,24
