athlete_name,date,event,location,distance,current_type,temp,field_size,place
Simone RUFFINI,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,1
Jack BURNELL,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,2
Rob MUFFELS,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,3
Andrea MANZI,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,4
Ferry WEERTMAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,5
Matteo FURLAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,6
Mario SANZULLO,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,7
Andreas WASCHBURGER,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,8
Christian REICHERT,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,9
Marcel SCHOUTEN,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,10
Soeren MEISSNER,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,11
Kristof RASOVSZKY,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,12
Diogo VILLARINHO,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,13
Hau-Li FAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,14
Pepijn SMITS,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,15
Vitaliy KHUDYAKOV,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,16
Chad HO,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,17
Allan DO CARMO,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,18
Fernando PONTE,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,19
Nicolas MASSE-SAVARD,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,20
Tobias Patrick ROBINSON,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,21
Kenessary KENENBAYEV,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,22
Damien PAYET,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,23
Bertrand PAYET,05/20/2018,FINA World Cup,"Seychelles, SEY",10.0,No Current,Neutral,26.0,24
