athlete_name,date,event,location,distance,current_type,temp,field_size,place
Florian WELLBROCK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,1
Ferry WEERTMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,2
Axel REYMOND,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,3
Tobias Patrick ROBINSON,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,4
Matteo FURLAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,5
Nicholas SLOMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,6
Matan RODITI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,7
Jack BURNELL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,8
Esteban ENDERICA SALGADO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,9
Simone RUFFINI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,10
Andrea MANZI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,11
David BRANDL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,12
Simon HUITENGA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,13
Fernando PONTE,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,14
Allan DO CARMO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,15
Mario SANZULLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,16
Diogo VILLARINHO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,17
