athlete_name,date,event,location,distance,current_type,temp,field_size,place
Florian WELLBROCK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,1.0
Ferry WEERTMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,2.0
Axel REYMOND,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,3.0
Tobias Patrick ROBINSON,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,4.0
Matteo FURLAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,5.0
Nicholas SLOMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,6.0
Matan RODITI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,7.0
Jack BURNELL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,8.0
Esteban ENDERICA SALGADO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,9.0
Simone RUFFINI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,10.0
Andrea MANZI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,11.0
David BRANDL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,12.0
Simon HUITENGA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,13.0
Fernando PONTE,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,14.0
Allan DO CARMO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,15.0
Mario SANZULLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,16.0
Diogo VILLARINHO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,17.0
David HUSZTI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,18.0
Daniel SZEKELYI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,19.0
Bailey ARMSTRONG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,20.0
Yasunari HIRAI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,21.0
Yuval SAFRA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,22.0
Rafael GIL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,23.0
Nicholas ROLLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,24.0
Ruwen STRAUB,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,25.0
Alexandre FINCO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,26.0
Shahar RESMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,27.0
Oliver SIGNORINI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,28.0
Taishin MINAMIDE,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,29.0
Elliot SODEMANN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,30.0
Matej KOZUBEK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,31.0
