athlete_name,date,event,location,distance,current_type,temp,field_size,place
Marc-Antoine OLIVIER,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,1
Mario SANZULLO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,2
Timothy SHUTTLEWORTH,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,3
Kirill ABROSIMOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,4
Fernando PONTE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,5
Andrea MANZI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,6
Kristof RASOVSZKY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,7
Logan FONTAINE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,8
Vitaliy KHUDYAKOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,9
David HERON,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,10
Chad HO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,11
Krzysztof PIELOWSKI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,12
Logan VANHUYS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,13
Eric HEDLIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,14
Antonio ARROYO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,15
Tobias Patrick ROBINSON,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,16
Andrew GEMMELL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,17
Marwan ELAMRAWY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,18
David FARINANGO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,19
Ventsislav AYDARSKI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,20
Johndry SEGOVIA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,21
Danie MARAIS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,22
Jack Alan MCLOUGHLIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,23
Ivan ENDERICA OCHOA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,24
Matan RODITI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,25
Marcus HERWIG,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,26
Igor CHERVYNSKIY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,27
Ruwen STRAUB,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,28
Georgios ARNIAKOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,29
Tamas FARKAS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,30
Mark PAPP,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,31
Kirill BELYAEV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,32
Yasunari HIRAI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,33
Yohsuke MIYAMOTO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,34
Idan MORDEL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,35
Matej KOZUBEK,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,36
Asterios DALDOGIANNIS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,37
David BRANDL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,38
Igor SNITKO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,39
Victor COLONESE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,40
Vit INGEDULD,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,41
Phillip SEIDLER,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,42
Juan Jose SEGOVIA RAMOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,43
Zibin ZHANG,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,44
Haythem ABDELKHALEK,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,45
Fernando BETANZOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,46
Pedro PINOTES,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,47
Rodrigo CABALLERO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,48
Adel ELBEHIRY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,49
Chin Ting Keith SIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,50
Alfredo VILLA MEJIA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,51
Shuyi LIU,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,52
Bence BALZAM,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,53
Peter GUTYAN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,54
Frank Johan OJARAND,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,55
Emilio AVILA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,56
Lev CHEREPANOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,57
Zedheir TORREZ,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,58
Amadou NDIAYE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,59
Tsz Fung TSE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,60
Cristofer LANUZA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5.0,No Current,Neutral,62.0,61
Ferry WEERTMAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,62
Jordan WILIMOVSKY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,63
Marc-Antoine OLIVIER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,64
Jack BURNELL,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,65
Kristof RASOVSZKY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,66
David AUBRY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,67
Simone RUFFINI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,68
Evgenii DRATTCEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,69
Brendan CASEY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,70
Federico VANELLI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,71
Krzysztof PIELOWSKI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,72
Christian REICHERT,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,73
Chad HO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,74
Ventsislav AYDARSKI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,75
Vitaliy KHUDYAKOV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,76
Shahar RESMAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,77
Jack BRAZIER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,78
Marcel SCHOUTEN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,79
Kirill ABROSIMOV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,80
Fernando PONTE,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,81
Danie SZEKELYI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,82
Guillermo BERTOLA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,83
Richard WEINBERGER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,84
Caleb HUGHES,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,85
Lijun ZU,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,86
Rob MUFFELS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,87
Joaquin MORENO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,88
Philippe GUERTIN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,89
Allan DO CARMO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,90
Ivan ENDERICA OCHOA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,91
Johndry SEGOVIA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,92
David BRANDL,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,93
Matej KOZUBEK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,94
Igor CHERVYNSKIY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,95
Jiabao AN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,96
Tamas FARKAS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,97
Juan Jose SEGOVIA RAMOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,98
Asterios DALDOGIANNIS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,99
Georgios ARNIAKOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,100
Yasunari HIRAI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,101
David CASTRO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,102
Marwan ELAMRAWY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,103
Igor SNITKO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,104
Taiki NONAKA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,105
Nico MANOUSSAKIS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,106
Vit INGEDULD,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,107
Fernando BETANZOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,108
Shai TOLEDANO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,109
Evgenij POP ACEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,110
Haythem ABDELKHALEK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,111
Bence BALZAM,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,112
Arturo PEREZ VERTTI FERRER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,113
Rodrigo CABALLERO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,114
Pedro PINOTES,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,115
Chin Ting Keith SIN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,116
Kenessary KENENBAYEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,117
Peter GUTYAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,118
Marek PAVUK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,119
Frank Johan OJARAND,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,120
Youssef Hossameldeen Khalil HOSSAMELDEEN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,121
Tsz Fung TSE,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,122
Zedheir TORREZ,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,123
Emilio AVILA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,124
Omkumar TOKALKANDIGA HEMKUMAR,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,125
Cristofer LANUZA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,126
Axel REYMOND,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,127
Matteo FURLAN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,128
Evgenii DRATTCEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,129
Simone RUFFINI,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,130
Chip PETERSON,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,131
Gergely GYURTA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,132
Vitaliy KHUDYAKOV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,133
