athlete_name,date,event,location,distance,current_type,temp,field_size,place
Franco Ivo CASSINI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,1.0
Joaquin MORENO,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,2.0
Simone ERCOLI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,3.0
Francesco GHETTINI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,4.0
Evgenij POP ACEV,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,5.0
Edoardo STOCHINO,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,6.0
Damian BLAUM,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,7.0
Aquiles BALAUDO,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,8.0
Aleksandar ILIEVSKI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,9.0
Matheus EMERIM EVANGELISTA,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,10.0
Santiago PETRUCCI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,11.0
Matias DIAZ HERNANDEZ,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,12.0
Franco GAMARRA,02/09/2019,FINA Grand Prix,"Rosario, ARG",15.0,Current,Neutral,24.0,13.0
