athlete_name,date,event,location,distance,current_type,temp,field_size,place
Federico VANELLI,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,1
Simone RUFFINI,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,2
David AUBRY,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,3
Guillermo BERTOLA,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,4
Logan FONTAINE,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,5
Allan DO CARMO,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,6
Vitaliy KHUDYAKOV,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,7
Fernando PONTE,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,8
Baptiste COLMANT,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,9
Yann CORBEL,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,10
Benjamin BRANTU,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,11
Joaquin MORENO,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,12
Santiago ENDERICA,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,13
Franco Ivo CASSINI,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,14
Maximiliano PACCOT,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,15
David FARINANGO,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,16
David CASTRO,02/04/2017,FINA World Cup,"Viedma, ARG",10.0,Current,Neutral,19.0,17
