athlete_name,date,event,location,distance,current_type,temp,field_size,place
Federico VANELLI,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,1
Simone RUFFINI,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,2
David AUBRY,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,3
Guillermo BERTOLA,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,4
Logan FONTAINE,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,5
Allan DO CARMO,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,6
Vitaliy KHUDYAKOV,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,7
Fernando PONTE,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,8
Baptiste COLMANT,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,9
Yann CORBEL,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,10
Benjamin BRANTU,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,11
Joaquin MORENO,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,12
Santiago ENDERICA,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,13
Franco Ivo CASSINI,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,14
Maximiliano PACCOT,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,15
David FARINANGO,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,16
David CASTRO,02/04/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19,17
