athlete_name,date,event,location,distance,current_type,temp,field_size,place
Yohsuke MIYAMOTO,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,1.0
Andreas WASCHBURGER,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,2.0
Joaquin MORENO,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,3.0
Logan VANHUYS,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,4.0
Rafael GIL,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,5.0
Marcel SCHOUTEN,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,6.0
Fernando PONTE,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,7.0
Takeshi TOYODA,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,8.0
Franco Ivo CASSINI,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,9.0
Alexandre FINCO,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,10.0
Daniel DELGADILLO,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,11.0
Tiago CAMPOS,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,12.0
Dany Pedro CAILLE,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,13.0
Igor CHERVYNSKIY,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,14.0
Evgenij POP ACEV,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,15.0
Diogo Coelho JOSE,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,16.0
William ROLLO,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,17.0
Fernando BETANZOS,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,17.0
Taiki NONAKA,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,19.0
Saurabh SANGVEKAR,06/08/2019,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,21.0,20.0
