name,pagerank,rank
Ferry Weertman,0.08899134020882883,1
Marc-Antoine Olivier,0.08813610605718412,2
Spyridon Gianniotis,0.05315338888501267,3
Simone Ruffini,0.05100072045107705,4
Jack Burnell,0.047957773502736674,5
Andreas Waschburger,0.03162646388784927,6
Christian Reichert,0.03059279092327313,7
Federico Vanelli,0.026920910494236717,8
Evgenii Drattcev,0.020530782353571995,9
Axel Reymond,0.019854542399247978,10
Allan Do Carmo,0.01966390985108965,11
David Aubry,0.01864137683069942,12
Lijun Zu,0.01845159396536834,13
Kirill Abrosimov,0.017271259266784276,14
Chip Peterson,0.014927363421216021,15
Jordan Wilimovsky,0.014151971130852046,16
Marcel Schouten,0.012923711263670366,17
Rob Muffels,0.012583547280926227,18
Diogo Villarinho,0.01154211253631836,19
Mark Papp,0.011370405995759435,20
Richard Weinberger,0.011210232345508568,21
Matteo Furlan,0.011090422865124563,22
Damien Cattin-Vidal,0.010536878086779475,23
Yasunari Hirai,0.010203211832798747,24
Chad Ho,0.008355585722259919,25
Soeren Meissner,0.0076118981162287035,26
Caleb Hughes,0.0074834231372949075,27
Philippe Guertin,0.007423077112459697,28
Pepijn Smits,0.0073662509194638084,29
Logan Fontaine,0.007102277471879278,30
Kristof Rasovszky,0.007064724271978769,31
Vitaliy Khudyakov,0.0068059470411059005,32
Ivan Enderica Ochoa,0.00660862313804096,33
Sean Ryan,0.006299712848148902,34
Ventsislav Aydarski,0.004963266613947396,35
Jack Brazier,0.00496248929075612,36
Alex Meyer,0.004919152274100711,37
Evgenij Pop Acev,0.004750891893392204,38
Guillermo Bertola,0.004530369459600922,39
Daniel Szekelyi,0.004367868265062925,40
Ous Mellouli,0.004205247700075621,41
Simon Huitenga,0.003914411156776852,42
Yohsuke Miyamoto,0.003897242316801027,43
Gergely Gyurta,0.003817535836986955,44
Eric Hedlin,0.003816071702164525,45
Kirill Belyaev,0.0034568240131688287,46
Benjamin Brantu,0.0033872340669809896,47
Patrik Rakos,0.00337986986749929,48
Aleksandr Astapov,0.0033497082293775645,49
Roman Karyakin,0.0032263930259789474,50
Anton Evsikov,0.0030076396218533478,51
Sergey Bolshakov,0.002920165058340511,52
Esteban Enderica Salgado,0.0029183542915429484,53
Jingwei Weng,0.002877824292789483,54
Diego Vera,0.0028430573509502354,55
Nicolas Masse-Savard,0.0027332065854477295,56
Santiago Enderica,0.002643160658478867,57
Zhongyi Qiao,0.0026415294791975862,58
Joaquin Moreno,0.0026129173141774377,59
David Heron,0.0025551497650899173,60
Mateusz Sawrymowicz,0.002457761653666302,61
Xavier Desharnais,0.0023720744533270713,62
Moritz Andreas Bartels,0.00234298063871602,63
Daniel Delgadillo,0.0023300162366706933,64
Jiabao An,0.0023136678778362665,65
Erwin Maldonado,0.0022900568973703043,66
Damian Blaum,0.0022297689352795465,67
Davy Billiau,0.0021567282704591977,68
Lidou Han,0.0020982190733946863,69
Edoardo Stochino,0.0020386750558252257,70
Ruoyu Wang,0.0019927362217096348,71
Mario Sanzullo,0.0019459119178209018,72
Richard Nagy,0.0019239222142479226,73
Yuuya Kataoka,0.0019194574102617402,74
Aquiles Balaudo,0.0018835490331321483,75
Aleksandar Ilievski,0.0018597709133532443,76
Raul Santiago Betancor,0.0018520982258882343,77
Jarrod Poort,0.0018418737082771123,78
Igor Chervynskiy,0.0018348373783573875,79
Wenhao Wang,0.0017883757510084575,80
