name,pagerank,rank
Marc-Antoine Olivier,0.030814591457981703,1
Simone Ruffini,0.03057542255766974,2
Ferry Weertman,0.028235007087749942,3
Federico Vanelli,0.022906972685613897,4
Kirill Abrosimov,0.021520562096599843,5
Christian Reichert,0.018024179397145564,6
Kristof Rasovszky,0.0171641266263161,7
Andreas Waschburger,0.017048608933312847,8
Jack Burnell,0.016772658029159095,9
Allan Do Carmo,0.0157402843052716,10
Rob Muffels,0.014569150550651857,11
Vitaliy Khudyakov,0.014425895191653668,12
Marcel Schouten,0.014149013811856112,13
David Aubry,0.01406329867432507,14
Yasunari Hirai,0.012961209162745426,15
Chad Ho,0.01230348229007646,16
Logan Fontaine,0.012165921830889348,17
Mario Sanzullo,0.011690797850191718,18
Mark Papp,0.0110308107478487,19
Spyridon Gianniotis,0.010872460934603798,20
Ventsislav Aydarski,0.01070418675679367,21
Ivan Enderica Ochoa,0.01049610931250692,22
Richard Weinberger,0.010379085826310969,23
Diogo Villarinho,0.010008754675865286,24
Matteo Furlan,0.010004502137961996,25
Fernando Ponte,0.009922329149780234,26
Chip Peterson,0.009477445560428078,27
Krzysztof Pielowski,0.009269699460449865,28
Caleb Hughes,0.009034574433313777,29
Axel Reymond,0.00895683793771756,30
Andrea Manzi,0.008887910324910542,31
Evgenii Drattcev,0.008835467148444277,32
Yohsuke Miyamoto,0.008372321810600127,33
Damien Cattin-Vidal,0.008095232212228177,34
Lijun Zu,0.008052993804285147,35
Jordan Wilimovsky,0.007987852389633383,36
David Heron,0.00765750291444499,37
Timothy Shuttleworth,0.0076191814352639066,38
Pepijn Smits,0.00761434891135007,39
Eric Hedlin,0.007560191683874596,40
Guillermo Bertola,0.007490796161245508,41
Soeren Meissner,0.0073169179770209815,42
Tobias Patrick Robinson,0.006886246305866956,43
Jack Brazier,0.006750054632127578,44
Igor Chervynskiy,0.006667426061436438,45
Marcus Herwig,0.006566857183501058,46
Johndry Segovia,0.006438671221482118,47
Marwan Elamrawy,0.006336730166061341,48
Antonio Arroyo,0.006305480399957673,49
Kirill Belyaev,0.0062297921565339495,50
David Brandl,0.005975080255086285,51
Matej Kozubek,0.005947991739598418,52
Logan Vanhuys,0.005853875685452703,53
Philippe Guertin,0.00571317773859527,54
Tamas Farkas,0.005677082120310055,55
David Farinango,0.005508888279080951,56
Igor Snitko,0.0054694161559189,57
Georgios Arniakos,0.005452104217263293,58
Juan Jose Segovia Ramos,0.005391350640826511,59
Andrew Gemmell,0.0052826239641148185,60
Asterios Daldogiannis,0.005150243393939831,61
Matan Roditi,0.005138111627834007,62
Vit Ingeduld,0.005127686006733854,63
Evgenij Pop Acev,0.005041785400680772,64
Danie Marais,0.004981219743433906,65
Ruwen Straub,0.004954166525919812,66
Simon Huitenga,0.004897168977010506,67
Haythem Abdelkhalek,0.004824586493495686,68
Jack Alan Mcloughlin,0.004795895115885842,69
Fernando Betanzos,0.004742859410491148,70
Pedro Pinotes,0.004679130327618146,71
Rodrigo Caballero,0.004650450878886338,72
Chin Ting Keith Sin,0.004635236948746934,73
Bence Balzam,0.004498416960774381,74
Daniel Szekelyi,0.004435365848837603,75
Peter Gutyan,0.004381760453341218,76
Frank Johan Ojarand,0.004334607629535186,77
Idan Mordel,0.004313634280143942,78
Sean Ryan,0.0043076761670274395,79
Zibin Zhang,0.004293816738804107,80
Tsz Fung Tse,0.004280051244753878,81
Emilio Avila,0.0042704930456327495,82
Zedheir Torrez,0.004233633965425868,83
Alex Meyer,0.004231604487231838,84
Victor Colonese,0.0042293200310658235,85
Shuyi Liu,0.004142011796044772,86
Adel Elbehiry,0.004116295269033565,87
Phillip Seidler,0.0041079492094533284,88
Cristofer Lanuza,0.0040976870455005625,89
Alfredo Villa Mejia,0.0038634417287140062,90
Joaquin Moreno,0.00381215300095318,91
Lev Cherepanov,0.003674630268485829,92
Sergey Bolshakov,0.0036739492088274494,93
Aleksandr Astapov,0.0036171645997705674,94
Amadou Ndiaye,0.0036078416373070514,95
Benjamin Brantu,0.0033785407980835465,96
Brendan Casey,0.003244070661510323,97
Esteban Enderica Salgado,0.003199376886436049,98
Ous Mellouli,0.003059659057858725,99
Diego Vera,0.0029465721384442714,100
Shahar Resman,0.002921862392167288,101
Gergely Gyurta,0.0028408382166407965,102
Jiabao An,0.002762910406147766,103
Patrik Rakos,0.0027386062222860335,104
Daniel Delgadillo,0.0027296854080890096,105
Santiago Enderica,0.0027046564539811423,106
Taiki Nonaka,0.0026382269737946955,107
Nicolas Masse-Savard,0.002556479365040969,108
Raul Santiago Betancor,0.002551817548853561,109
Yuval Safra,0.002317423525338134,110
Shai Toledano,0.0022765597433153048,111
Jingwei Weng,0.0022671468395064074,112
Roman Karyakin,0.0021960883935612093,113
Davy Billiau,0.002123292973529466,114
Alexander Studzinski,0.0020894288512446043,115
Xavier Desharnais,0.002059468753130825,116
Pol Gil,0.002046676335542775,117
Anton Evsikov,0.002035030300711382,118
Lachlan Colquhoun,0.002026340977414989,119
Mateusz Sawrymowicz,0.001999376939051958,120
Danie Szekelyi,0.0019898477877718767,121
Kai Graeme Edwards,0.0019807902645897603,122
Zhongyi Qiao,0.001882786591190728,123
Erwin Maldonado,0.0018455280780000469,124
Jan Urbaniak,0.0018408330308979674,125
Moritz Andreas Bartels,0.0017455588094311817,126
Damian Blaum,0.001739047144050714,127
Yosuke Aoki,0.0017094937224469088,128
Nico Manoussakis,0.0017014876486057143,129
Yuuya Kataoka,0.0016983636472449328,130
Lidou Han,0.0016165410085188531,131
Richard Nagy,0.0016066568157432626,132
Arturo Perez Vertti Ferrer,0.0015749712474478822,133
Aquiles Balaudo,0.0015578038950161501,134
Ruoyu Wang,0.0015471220708064034,135
Jan Kutnik,0.001546467665871591,136
Jarrod Poort,0.0015381664552964946,137
Edoardo Stochino,0.0015327114872759839,138
Yann Corbel,0.0015205347393238934,139
Aleksandar Ilievski,0.0015068310924513098,140
Anis Cheniti,0.0014975675833739867,141
Matthias Schweinzer,0.0014560275553129275,142
Artem Podyakov,0.0014470988326728558,143
Phillip Ryan,0.0014354308866000955,144
Daniel Kober,0.001421757731994763,145
David Castro,0.0014199703254548274,146
Ivan Afanevich,0.0014096533182904,147
Hugo Chopineau,0.0013951031180554378,148
Wenhao Wang,0.0013774034767203677,149
Bailey Armstrong,0.0013742541670740541,150
Edouard Belanger,0.0013693745836720872,151
Kenessary Kenenbayev,0.001355035268137812,152
Soon Choy Kevin Yeap,0.001351199363928274,153
Kane Rae Francis Radford,0.001342528187552486,154
Martin Carrizo Yunges,0.00130892905508161,155
Thore Bermel,0.0012954365145005624,156
Rafael Gil,0.0012819346239159716,157
Christopher Bryan,0.001280315478260208,158
Youssef Hossameldeen Khalil Hossameldeen,0.001254856980472497,159
Eric Reuss,0.0012467566541021831,160
Roman Kozhevnikov,0.001223638557789506,161
Marek Pavuk,0.0012051051154261254,162
Mathieu Mattelear,0.0011932846307936788,163
Baptiste Colmant,0.0011375928954697723,164
Omkumar Tokalkandiga Hemkumar,0.0011323242542702005,165
Tamas Novoszath,0.0011247535774129966,166
Luis Fernardo Bolanos Zuloaga,0.0011242281348385176,167
Tomi Stefanovski,0.0010731702572658076,168
Wilder Carreno,0.0010675134346714553,169
Tristan Filion,0.0010643324880867421,170
Edouard Lehoux,0.0010463677872278908,171
Attila Kiss,0.0010337212226381642,172
Ho Yin Kwan,0.001016724368852471,173
Matheus Emerim Evangelista,0.0010091982283616887,174
Hau-Li Fan,0.000995569044608857,175
Kosuke Mimura,0.000994385481463075,176
Riku Kuwazoe,0.0009938813112861458,177
Miguel Armijos,0.000991483895310407,178
Xinjie Ji,0.0009677511413818425,179
Jan Micka,0.0009674605819719962,180
Andrea Bianchi,0.0009525399565749344,181
Cheng-Chi Cho,0.0009283097939951749,182
Volodymyr Voronko,0.0009187298769516442,183
Ellito Sodemann,0.0009119983868497724,184
Adam Orosz,0.0009092691397840427,185
Simone Ercoli,0.0008967648285723227,186
Rudolf Visser,0.0008922072040942453,187
Zoltã¡N Drigan,0.0008870892082725251,188
Gabriel Raul Villagoiz,0.0008779489075442866,189
Jo Miyazawa,0.0008724667201183063,190
Gustavo Gutierrez,0.0008636591688338946,191
Franco Ivo Cassini,0.0008567421482046798,192
Chris Deegan,0.000839748253161142,193
Bertrand Venturi,0.000821349355807203,194
Farid Zitouni,0.0008125185413296073,195
Clement Batte,0.0008119960788319395,196
Maximiliano Paccot,0.0008076953148778655,197
Yifan Zhao,0.000807386961215049,198
Naim Mokhfi,0.000798422030894767,199
Vasco Gaspar,0.0007822981385776555,200
Jeremias Munoz,0.0007795969366046047,201
Shuhei Matsumura,0.0007728123923836094,202
Jean-Baptiste Clusman,0.0007707213109598721,203
Matias Diaz Hernandez,0.0007703647653517544,204
Aubin Coccordano,0.0007585550407377636,205
Victor Johansson,0.0007423111924126959,206
Francisco Eric Salinas,0.0007392233989799438,207
Guillaume Boscher,0.0007250329795007194,208
Oliver Signorini,0.0007201469159930303,209
Antoine Chatelain-Laflamme,0.0007075686818690213,210
Denis Adeev,0.0007051549326576004,211
Samir Botelho Barel,0.0007013045454545455,212
Hugo Ribeiro,0.0007006287073010667,213
Alexandre Coutinho,0.0006982377048786298,214
