name,pagerank,rank
Marc-Antoine Olivier,0.030745962607730933,1
Simone Ruffini,0.021987051356137204,2
Kristof Rasovszky,0.021388208164770748,3
Kirill Abrosimov,0.0200845016681994,4
Ferry Weertman,0.017749315751636057,5
Federico Vanelli,0.01735470703344054,6
Fernando Ponte,0.016886022940310448,7
Mario Sanzullo,0.01636212020865693,8
Vitaliy Khudyakov,0.015928549046803263,9
Christian Reichert,0.01501338948419537,10
Allan Do Carmo,0.014812098206479662,11
Yasunari Hirai,0.014108562895785746,12
Logan Fontaine,0.014104302669654435,13
Krzysztof Pielowski,0.013421356021796891,14
Chad Ho,0.01325816107106014,15
Rob Muffels,0.013060093760077524,16
Ventsislav Aydarski,0.012825383797051162,17
Andreas Waschburger,0.012052231931839064,18
Marcel Schouten,0.011959720353252677,19
Ivan Enderica Ochoa,0.011740188500454416,20
Andrea Manzi,0.01135658274034965,21
Timothy Shuttleworth,0.01114056392036987,22
Tobias Patrick Robinson,0.010723350200794093,23
David Heron,0.009767406910118702,24
Mark Papp,0.009070014416248355,25
Jack Burnell,0.00902148288634445,26
David Aubry,0.008718966211807956,27
Eric Hedlin,0.008672945239435396,28
Diogo Villarinho,0.008647267378931813,29
Matej Kozubek,0.008606286962812166,30
Johndry Segovia,0.008359022771887905,31
Yohsuke Miyamoto,0.008219500410429053,32
Marwan Elamrawy,0.008201690839774189,33
Logan Vanhuys,0.008179052312334067,34
Antonio Arroyo,0.007914791691262963,35
Igor Chervynskiy,0.007888137597073444,36
Jordan Wilimovsky,0.007739467773349981,37
Richard Weinberger,0.0074262528624370085,38
Soeren Meissner,0.007421984255757286,39
Guillermo Bertola,0.007373532971724049,40
Marcus Herwig,0.0073488342288029265,41
Pepijn Smits,0.007278876612629602,42
David Brandl,0.0072152935038486705,43
Tamas Farkas,0.007172459636708112,44
David Farinango,0.007139411593467343,45
Andrew Gemmell,0.007024994917895466,46
Georgios Arniakos,0.006989657612227355,47
Matan Roditi,0.006934737128865507,48
Caleb Hughes,0.006797784326810417,49
Simon Huitenga,0.0067607124672922694,50
Axel Reymond,0.006599842088370833,51
Igor Snitko,0.006560334654421704,52
Danie Marais,0.006515854422869652,53
Juan Jose Segovia Ramos,0.0065098073659965675,54
Asterios Daldogiannis,0.006489610350466158,55
Evgenii Drattcev,0.006475933556241728,56
Kirill Belyaev,0.006468335453801967,57
Jack Alan Mcloughlin,0.0062734516879698644,58
Vit Ingeduld,0.0062248713350166514,59
Matteo Furlan,0.006214438635098088,60
Ruwen Straub,0.006146061765814798,61
Jack Brazier,0.006042098602824434,62
Haythem Abdelkhalek,0.005909841741640935,63
Fernando Betanzos,0.005854413349868205,64
Pedro Pinotes,0.00573576334135476,65
Rodrigo Caballero,0.005713083327200974,66
Chin Ting Keith Sin,0.005598740288776931,67
Bence Balzam,0.005496971332438261,68
Idan Mordel,0.005363775808002428,69
Peter Gutyan,0.005346304896512194,70
Tsz Fung Tse,0.005306264476626585,71
Zibin Zhang,0.005288376616132524,72
Frank Johan Ojarand,0.005286425545311949,73
Victor Colonese,0.005228673612319637,74
Emilio Avila,0.0051951924661818305,75
Zedheir Torrez,0.00516963876098421,76
Phillip Seidler,0.005067825822575232,77
Cristofer Lanuza,0.00500079720560561,78
Adel Elbehiry,0.004941213447942818,79
Shuyi Liu,0.004857054429134063,80
Damien Cattin-Vidal,0.004764246028911158,81
Alfredo Villa Mejia,0.004698475078697119,82
Chip Peterson,0.004672077082406833,83
Lijun Zu,0.004620319153355892,84
Lev Cherepanov,0.004559007388355326,85
Amadou Ndiaye,0.004422922772971434,86
Evgenij Pop Acev,0.004327764698360624,87
Shahar Resman,0.004082035157261769,88
Philippe Guertin,0.004057144993106293,89
Lachlan Colquhoun,0.004022023755564847,90
