name,pagerank,rank
Marc-Antoine Olivier,0.030784777217638018,1
Simone Ruffini,0.022169519121102904,2
Kristof Rasovszky,0.02105643135573706,3
Kirill Abrosimov,0.02029605707732861,4
Ferry Weertman,0.017796034704795155,5
Federico Vanelli,0.017582713288809382,6
Fernando Ponte,0.016466858409954207,7
Mario Sanzullo,0.016336298197057387,8
Vitaliy Khudyakov,0.016008749578820577,9
Christian Reichert,0.014975659980615135,10
Allan Do Carmo,0.014536495197906719,11
Yasunari Hirai,0.013974903220969247,12
Logan Fontaine,0.013964217124092132,13
Chad Ho,0.013335793522191434,14
Krzysztof Pielowski,0.013290681580248957,15
Rob Muffels,0.01281755284832353,16
Ventsislav Aydarski,0.012748046205882643,17
Andreas Waschburger,0.012172570202373997,18
Marcel Schouten,0.011883269602830591,19
Ivan Enderica Ochoa,0.011675496304463484,20
Andrea Manzi,0.011357053953580587,21
Timothy Shuttleworth,0.011111772740896857,22
Tobias Patrick Robinson,0.010474844679884176,23
David Heron,0.009750283748215105,24
Jack Burnell,0.009332692411954002,25
Mark Papp,0.009233718632417875,26
David Aubry,0.008994705519291789,27
Eric Hedlin,0.008701460681923307,28
Diogo Villarinho,0.00858577203286258,29
Matej Kozubek,0.008456409360858846,30
Johndry Segovia,0.00835802342753725,31
Yohsuke Miyamoto,0.008308769788846782,32
Marwan Elamrawy,0.0082019188433332,33
Logan Vanhuys,0.008152646382198332,34
Antonio Arroyo,0.0079200017867222,35
Igor Chervynskiy,0.007907636743037374,36
Richard Weinberger,0.007609981916845807,37
Jordan Wilimovsky,0.0075480861364943495,38
Guillermo Bertola,0.00743167397498475,39
Marcus Herwig,0.007389133385782032,40
Soeren Meissner,0.00727191944445975,41
David Brandl,0.007235552219863537,42
Tamas Farkas,0.007174457275559889,43
Pepijn Smits,0.007152805776079968,44
David Farinango,0.007139758661509032,45
Andrew Gemmell,0.007019178890756425,46
Georgios Arniakos,0.00698911737850292,47
Caleb Hughes,0.0069548956880802195,48
Matan Roditi,0.006870372263846076,49
Axel Reymond,0.006703499396203456,50
Evgenii Drattcev,0.0066193718076575985,51
Igor Snitko,0.006576903453511601,52
Juan Jose Segovia Ramos,0.006522185315092467,53
Kirill Belyaev,0.0065159839157922185,54
Danie Marais,0.006514671008837634,55
Simon Huitenga,0.0065013599257117876,56
Asterios Daldogiannis,0.006493861547994573,57
Matteo Furlan,0.006414311616101745,58
Jack Alan Mcloughlin,0.006272310346627923,59
Vit Ingeduld,0.006236657493119646,60
Ruwen Straub,0.006155540914819758,61
Jack Brazier,0.006078704123765526,62
Haythem Abdelkhalek,0.00591640691167995,63
Fernando Betanzos,0.00586015122658051,64
Pedro Pinotes,0.005742207819400308,65
Rodrigo Caballero,0.005718259196940714,66
Chin Ting Keith Sin,0.005609103627246512,67
Bence Balzam,0.0055015691048838754,68
Idan Mordel,0.00537005944200816,69
Peter Gutyan,0.005351009559392892,70
Tsz Fung Tse,0.005304150392920803,71
Frank Johan Ojarand,0.005291166899269478,72
Zibin Zhang,0.005289280314130238,73
Victor Colonese,0.005235527910238697,74
Emilio Avila,0.005200229679413056,75
Zedheir Torrez,0.005171548337808305,76
Phillip Seidler,0.005075075258277047,77
Cristofer Lanuza,0.005002799417075991,78
Damien Cattin-Vidal,0.004960204837396012,79
Adel Elbehiry,0.004950579914544174,80
Chip Peterson,0.004900678651160598,81
Shuyi Liu,0.004866840153899179,82
Lijun Zu,0.004762372648415845,83
Alfredo Villa Mejia,0.004705055078932346,84
Lev Cherepanov,0.004555748618525197,85
Amadou Ndiaye,0.004423204844693269,86
Evgenij Pop Acev,0.004317669503370052,87
Spyridon Gianniotis,0.004236366728568761,88
Philippe Guertin,0.004145632192040501,89
Shahar Resman,0.003985971318213355,90
Lachlan Colquhoun,0.003739230559452743,91
Brendan Casey,0.003673177303387027,92
Yuval Safra,0.003563087192418331,93
Joaquin Moreno,0.00355437483602627,94
Alex Meyer,0.0033439580285368376,95
Taiki Nonaka,0.0032872891075704184,96
Aleksandr Astapov,0.0030563168767837167,97
Daniel Szekelyi,0.002958265967897203,98
Kai Graeme Edwards,0.002854251869735459,99
Sergey Bolshakov,0.0028068341416526317,100
Jiabao An,0.0027610268571869163,101
Esteban Enderica Salgado,0.0025766392512023197,102
Diego Vera,0.002466725204758352,103
Danie Szekelyi,0.0024208185847367568,104
Shai Toledano,0.002344999125685953,105
Benjamin Brantu,0.0023425965331471447,106
Daniel Delgadillo,0.0022833995141190275,107
Alexander Studzinski,0.002275860213262804,108
Nicolas Masse-Savard,0.0022541747268713694,109
