name,pagerank,rank
Ferry Weertman,0.09377741358277471,1
Marc-Antoine Olivier,0.07642021452470717,2
Spyridon Gianniotis,0.06786112217813532,3
Simone Ruffini,0.06251689217792604,4
Andreas Waschburger,0.038735360775259846,5
Christian Reichert,0.0335634493252915,6
Evgenii Drattcev,0.027784304265726683,7
Lijun Zu,0.026614861919498866,8
Jack Burnell,0.024257809778144686,9
Axel Reymond,0.02231329372516191,10
Federico Vanelli,0.022072905456636056,11
Chip Peterson,0.020732229551049502,12
Allan Do Carmo,0.020682208652611545,13
Jordan Wilimovsky,0.020430251164315898,14
Mark Papp,0.012500209492075436,15
Diogo Villarinho,0.01203322987705316,16
Damien Cattin-Vidal,0.01197606745154821,17
Yasunari Hirai,0.011759643875722137,18
Richard Weinberger,0.011044352465820915,19
Philippe Guertin,0.010896749920624277,20
Chad Ho,0.009860666809632511,21
Marcel Schouten,0.008925931475117442,22
Kristof Rasovszky,0.008662827467377439,23
Alex Meyer,0.008646983673791762,24
Sean Ryan,0.008409170006647742,25
Ivan Enderica Ochoa,0.008230434091292236,26
Kirill Abrosimov,0.007713047634361833,27
Rob Muffels,0.007311015570375534,28
Vitaliy Khudyakov,0.007309938148726762,29
Ous Mellouli,0.005560613531480201,30
Evgenij Pop Acev,0.005534705486446049,31
Diego Vera,0.005278801457581949,32
Ventsislav Aydarski,0.0051612280023111134,33
Matteo Furlan,0.004991025705205312,34
Soeren Meissner,0.004763015000327173,35
Eric Hedlin,0.004670039981412712,36
Pepijn Smits,0.0044453527200413534,37
Logan Fontaine,0.004115401710100171,38
Simon Huitenga,0.0040855349639407935,39
Patrik Rakos,0.003927406048337363,40
Daniel Szekelyi,0.003924502229978847,41
Yohsuke Miyamoto,0.003849053419980314,42
Esteban Enderica Salgado,0.003601027363181048,43
Jingwei Weng,0.0035938432593695005,44
Gergely Gyurta,0.003542576441322142,45
David Aubry,0.003476543403518973,46
Nicolas Masse-Savard,0.003464111837813381,47
Benjamin Brantu,0.003462816108075617,48
Zhongyi Qiao,0.003294994795569324,49
Guillermo Bertola,0.003268459958486793,50
