name,pagerank,rank
Marc-Antoine Olivier,0.030766391887433617,1
Simone Ruffini,0.02195518733247747,2
Kristof Rasovszky,0.02144914433313474,3
Kirill Abrosimov,0.02005526859965966,4
Ferry Weertman,0.017746773208796602,5
Federico Vanelli,0.017314235960481515,6
Fernando Ponte,0.016958249779150936,7
Mario Sanzullo,0.01637194051124955,8
Vitaliy Khudyakov,0.015919076866082068,9
Christian Reichert,0.015019466441631055,10
Allan Do Carmo,0.014858966165605,11
Yasunari Hirai,0.014131577929499584,12
Logan Fontaine,0.0141302351672114,13
Krzysztof Pielowski,0.013445686426055628,14
Chad Ho,0.0132492066402968,15
Rob Muffels,0.013102392378233038,16
Ventsislav Aydarski,0.01283999369446027,17
Andreas Waschburger,0.012032236698176447,18
Marcel Schouten,0.011973790867406662,19
Ivan Enderica Ochoa,0.011752176411487283,20
Andrea Manzi,0.011361045176679492,21
Timothy Shuttleworth,0.011150039933822586,22
Tobias Patrick Robinson,0.010765896066297652,23
David Heron,0.009773525278339185,24
Mark Papp,0.00904520586926547,25
Jack Burnell,0.008972347652175992,26
David Aubry,0.008675948396406244,27
Eric Hedlin,0.00867023852480318,28
Diogo Villarinho,0.008655807748406012,29
Matej Kozubek,0.008631959612264947,30
Johndry Segovia,0.008360972913562137,31
Yohsuke Miyamoto,0.008207369323704288,32
Marwan Elamrawy,0.00820411840199572,33
Logan Vanhuys,0.008186279313719095,34
Antonio Arroyo,0.007916549195687557,35
Igor Chervynskiy,0.007886966617120201,36
Jordan Wilimovsky,0.007772675393845194,37
Soeren Meissner,0.007446789371173292,38
Richard Weinberger,0.007396566378818839,39
Guillermo Bertola,0.007361799653772082,40
Marcus Herwig,0.0073443186746154875,41
Pepijn Smits,0.007298780746427057,42
David Brandl,0.007213912493813,43
Tamas Farkas,0.007174164720293048,44
David Farinango,0.007141691480065087,45
Andrew Gemmell,0.007028303407208078,46
Georgios Arniakos,0.006991705202119789,47
Matan Roditi,0.006946787980546097,48
Simon Huitenga,0.006802664822678705,49
Caleb Hughes,0.006773243696445453,50
Axel Reymond,0.0065781721151916064,51
Igor Snitko,0.006559302253229149,52
Danie Marais,0.006518221938458338,53
Juan Jose Segovia Ramos,0.006508662342646857,54
Asterios Daldogiannis,0.006490709132979838,55
Kirill Belyaev,0.006461968919698359,56
Evgenii Drattcev,0.006453129388982688,57
Jack Alan Mcloughlin,0.006275731485060044,58
Vit Ingeduld,0.0062246706982636985,59
Matteo Furlan,0.006182745348246118,60
Ruwen Straub,0.006146454825909028,61
Jack Brazier,0.00603671397052675,62
Haythem Abdelkhalek,0.00591036866002,63
Fernando Betanzos,0.005855063749203847,64
Pedro Pinotes,0.005736289002640393,65
Rodrigo Caballero,0.005713568944949451,66
Chin Ting Keith Sin,0.005598588150066308,67
Bence Balzam,0.005497659444364696,68
Idan Mordel,0.00536447628397806,69
Peter Gutyan,0.005346931383341311,70
Tsz Fung Tse,0.005307872457494726,71
Zibin Zhang,0.0052898259475703605,72
Frank Johan Ojarand,0.005287030632940743,73
Victor Colonese,0.005229201136836137,74
Emilio Avila,0.005195724963287298,75
Zedheir Torrez,0.005170629224000191,76
Phillip Seidler,0.005068280874955852,77
Cristofer Lanuza,0.005001723122634975,78
Adel Elbehiry,0.0049411751678132415,79
Shuyi Liu,0.004856978795959305,80
Damien Cattin-Vidal,0.004728271301597146,81
Alfredo Villa Mejia,0.0046988916673206555,82
Chip Peterson,0.004634432087576903,83
Lijun Zu,0.004598328137185699,84
Lev Cherepanov,0.004560880953835776,85
Amadou Ndiaye,0.004424197803895375,86
Evgenij Pop Acev,0.004318008456489894,87
Shahar Resman,0.0040978240645969345,88
Lachlan Colquhoun,0.004067917901804311,89
Philippe Guertin,0.004041941122039287,90
Spyridon Gianniotis,0.003958038290443092,91
Yuval Safra,0.003735410980584271,92
Brendan Casey,0.003647410361944735,93
Joaquin Moreno,0.003506838209428321,94
Taiki Nonaka,0.0033185437033935905,95
Alex Meyer,0.00323405187833693,96
Kai Graeme Edwards,0.003048247085790918,97
Aleksandr Astapov,0.003032421711721756,98
Daniel Szekelyi,0.002850658652876459,99
Jiabao An,0.002752984872327947,100
Sergey Bolshakov,0.0027306229706893716,101
Esteban Enderica Salgado,0.0024944244298379156,102
Danie Szekelyi,0.0024227206142327954,103
Diego Vera,0.0023889565339625055,104
Shai Toledano,0.0023383816772025215,105
Hau-Li Fan,0.0023199679742047005,106
Alberto Martinez,0.0022860092034683987,107
Benjamin Brantu,0.002266327675764395,108
Alexander Studzinski,0.002260298215781616,109
Nicolas Masse-Savard,0.0022358973332648902,110
Daniel Delgadillo,0.002214372204641956,111
Santiago Enderica,0.002082607187607194,112
Sean Ryan,0.0020541156673282023,113
Xavier Desharnais,0.0019964427955563597,114
Taishin Minamide,0.001969538563444303,115
Raul Santiago Betancor,0.0019353354245755757,116
Oliver Signorini,0.0019037787187235755,117
Gergely Gyurta,0.0018845613796160206,118
Yosuke Aoki,0.0018774805699246738,119
Nico Manoussakis,0.001831979290746886,120
Davy Billiau,0.0018217251005167802,121
Ous Mellouli,0.0017821987773591406,122
Damian Blaum,0.001673655907475505,123
Simon Lamar,0.0016326037953296366,124
David Castro,0.0016301766156113907,125
Patrik Rakos,0.001604046115923922,126
Pol Gil,0.001598693811390701,127
Edoardo Stochino,0.0015925814305101378,128
Arturo Perez Vertti Ferrer,0.0015914931162283575,129
Aleksandar Ilievski,0.0014914736589254217,130
Jingwei Weng,0.001460943071938007,131
Bailey Armstrong,0.0014490989655670992,132
Kenessary Kenenbayev,0.0014114663218466458,133
Aquiles Balaudo,0.0013992641409596345,134
Jeremias Munoz,0.0013470136428821366,135
Jan Urbaniak,0.001336158886015412,136
Edouard Belanger,0.0013288945336815154,137
Roman Karyakin,0.001312291854001391,138
Youssef Hossameldeen Khalil Hossameldeen,0.0013033911593027829,139
Mateusz Sawrymowicz,0.0012941504430407148,140
Marek Pavuk,0.0012833989237849702,141
Theodore Smith,0.0012802703307772377,142
Chris Deegan,0.0012655855490827745,143
Gaspar Andrade Budino,0.0012588292110695181,144
Erwin Maldonado,0.0012468213705713533,145
Anton Evsikov,0.0012318081053003744,146
Anis Cheniti,0.0012086397924561678,147
Omkumar Tokalkandiga Hemkumar,0.001182818439224995,148
Hugo Chopineau,0.0011696306283394751,149
Richard Nagy,0.0011345258106919207,150
Yuuya Kataoka,0.001133750106393298,151
Yann Corbel,0.001132811012519242,152
Edouard Lehoux,0.0011182612013973668,153
Jan Kutnik,0.001088739520564366,154
Jarrod Poort,0.0010861747382998857,155
Lidou Han,0.0010848003676245882,156
Zhongyi Qiao,0.001079842414629194,157
Matheus Emerim Evangelista,0.001074443184290623,158
Moritz Andreas Bartels,0.0010565547202363778,159
Eric Reuss,0.001052919117697579,160
Ellito Sodemann,0.0010429724263558535,161
Matthias Schweinzer,0.0010380824426170273,162
Roman Kozhevnikov,0.001033396718080079,163
Wenhao Wang,0.001023812362417575,164
Artem Podyakov,0.0010206187777347657,165
Rafael Gil,0.0010039284176442658,166
Christopher Bryan,0.0010012539392782738,167
Kane Rae Francis Radford,0.0009957417668185187,168
Ivan Afanevich,0.0009942083710074944,169
Soon Choy Kevin Yeap,0.0009918572168126165,170
Solomon Wright,0.0009830119402000849,171
Bertrand Venturi,0.0009620960178028603,172
Miguel Armijos,0.0009561909133514351,173
Phillip Ryan,0.0009490089886600732,174
Martin Carrizo Yunges,0.0009394199074432956,175
Thore Bermel,0.0009372250439273361,176
Daniel Kober,0.0009208937455370839,177
Ruoyu Wang,0.0009175492495415974,178
Francisco Eric Salinas,0.0009129303870202435,179
Andrea Bianchi,0.000907737929801885,180
Baptiste Colmant,0.0008780211504863691,181
Antoine Chatelain-Laflamme,0.0008738431631185904,182
Katelnikof Alexander Dawson,0.0008544347304010891,183
Luis Fernardo Bolanos Zuloaga,0.0008488412576581816,184
Clement Batte,0.0008445215544703709,185
Attila Kiss,0.0008389615103182213,186
Benjamin Lortie,0.0008382248241026935,187
Tomi Stefanovski,0.0008370441174188204,188
Tristan Filion,0.0008365242105354646,189
Ho Yin Kwan,0.00082296906860951,190
Lupeng Liu,0.0008221196496097814,191
Mathieu Mattelear,0.0008106808355265601,192
Wilder Carreno,0.0008060219217497153,193
Matias Diaz Hernandez,0.0008046056502381414,194
Xinjie Ji,0.0007936396465914438,195
Ziyang Zhang,0.0007907166388294693,196
Ching Leung Sunny Poon,0.0007833237943261044,197
Tamas Novoszath,0.0007778323111336094,198
Simone Ercoli,0.0007764133174115647,199
Volodymyr Voronko,0.0007747308099463884,200
Kosuke Mimura,0.0007716939946252694,201
Riku Kuwazoe,0.0007713028158103,202
