name,pagerank,rank
Ferry Weertman,0.09362168629004618,1
Marc-Antoine Olivier,0.07629128632148677,2
Spyridon Gianniotis,0.0677485120365411,3
Simone Ruffini,0.06265914502817449,4
Andreas Waschburger,0.038669263812085894,5
Christian Reichert,0.03349937463187154,6
Evgenii Drattcev,0.027744628343419515,7
Lijun Zu,0.02656453361733719,8
Jack Burnell,0.024221511194185166,9
Federico Vanelli,0.022682054004663492,10
Axel Reymond,0.022281430761300382,11
Allan Do Carmo,0.020704038021836367,12
Chip Peterson,0.020685878693235512,13
Jordan Wilimovsky,0.02039102173032844,14
Mark Papp,0.01248355939439831,15
Diogo Villarinho,0.012018858338886947,16
Damien Cattin-Vidal,0.011949036331496774,17
Yasunari Hirai,0.01174282370006048,18
Richard Weinberger,0.01102322935560992,19
Philippe Guertin,0.010865488293453004,20
Chad Ho,0.009849757371154616,21
Marcel Schouten,0.008904275728409539,22
Kristof Rasovszky,0.008656125200430447,23
Alex Meyer,0.00862858519103869,24
Sean Ryan,0.008403020440498786,25
Ivan Enderica Ochoa,0.008208490259942958,26
Kirill Abrosimov,0.007710711439317966,27
Vitaliy Khudyakov,0.007336869903949399,28
Rob Muffels,0.007292803303266414,29
Ous Mellouli,0.005548637795106516,30
Evgenij Pop Acev,0.005534527104192253,31
Diego Vera,0.005266910585153635,32
Ventsislav Aydarski,0.005154187638924558,33
Matteo Furlan,0.004991209980260218,34
Soeren Meissner,0.004765578382092062,35
Eric Hedlin,0.004652325777958219,36
Pepijn Smits,0.004429057365273715,37
Logan Fontaine,0.004205221631069366,38
Simon Huitenga,0.004077669492927817,39
Patrik Rakos,0.003926015771720086,40
Daniel Szekelyi,0.003915608529137626,41
Yohsuke Miyamoto,0.0038413686231998706,42
David Aubry,0.0036278798097760696,43
Esteban Enderica Salgado,0.0035920516877474616,44
Jingwei Weng,0.003583302820599131,45
Gergely Gyurta,0.0035464220686803427,46
Benjamin Brantu,0.0034738739429050263,47
Nicolas Masse-Savard,0.0034591896712664184,48
Guillermo Bertola,0.0033752128029649,49
Zhongyi Qiao,0.00328670696574805,50
Kirill Belyaev,0.0032643453343905757,51
Santiago Enderica,0.003262823613097651,52
Joaquin Moreno,0.0031445805693660314,53
Roman Karyakin,0.0030314399934167416,54
Xavier Desharnais,0.0029844164946822944,55
David Heron,0.00295124999472796,56
Jiabao An,0.002878795268771495,57
Daniel Delgadillo,0.0028285764047638437,58
Anton Evsikov,0.0028066291479979253,59
Erwin Maldonado,0.0027966953808095255,60
Mateusz Sawrymowicz,0.0027162721924859517,61
Caleb Hughes,0.002692192602886417,62
Moritz Andreas Bartels,0.002672622225777059,63
Davy Billiau,0.002668075689955219,64
Lidou Han,0.0025656167753694806,65
Richard Nagy,0.002506882559498866,66
Ruoyu Wang,0.002479413322976541,67
Damian Blaum,0.0024202406852826914,68
Jarrod Poort,0.002399977052576602,69
Mario Sanzullo,0.0023635331616258456,70
Yuuya Kataoka,0.002321027754362039,71
Aquiles Balaudo,0.0022707407237597746,72
Aleksandar Ilievski,0.0022467812646070973,73
Wenhao Wang,0.002223913826670423,74
Edoardo Stochino,0.0022199842400555366,75
Martin Carrizo Yunges,0.0021595573801650443,76
Sergey Bolshakov,0.0021335554365134127,77
Brendan Casey,0.002083242442734636,78
Jan Urbaniak,0.002062168930376119,79
Igor Chervynskiy,0.0020587853933933904,80
Yuval Safra,0.0019795191361995047,81
Daniel Kober,0.0019780927502526004,82
Phillip Ryan,0.0019398763224327312,83
Jan Kutnik,0.001883807800347156,84
Antonio Arroyo,0.0018542115774707528,85
Edouard Belanger,0.0018202685753507192,86
Shai Toledano,0.0018193423431700126,87
Matthias Schweinzer,0.0017993003928261661,88
Soon Choy Kevin Yeap,0.0017706053583420177,89
Artem Podyakov,0.0017659350956017257,90
Kane Rae Francis Radford,0.0017216132599475143,91
Ivan Afanevich,0.0017202373248755177,92
Bailey Armstrong,0.001677037272670072,93
Luis Fernardo Bolanos Zuloaga,0.0016751580888248894,94
Tomi Stefanovski,0.0016687242299155574,95
Shahar Resman,0.0016586563135735435,96
Krzysztof Pielowski,0.001616895741964097,97
Tristan Filion,0.0016162681030190795,98
Mathieu Mattelear,0.001608029750731764,99
Yann Corbel,0.0015925661429230416,100
Wilder Carreno,0.0015906476063181744,101
Thore Bermel,0.0015756409389171165,102
Matej Kozubek,0.0015606498056150075,103
Tamas Novoszath,0.0015162064822414484,104
Matan Roditi,0.0014744284733941672,105
Matheus Emerim Evangelista,0.0013694306621718725,106
Christopher Bryan,0.0013668364631326754,107
Edouard Lehoux,0.001342709567618552,108
Juan Jose Segovia Ramos,0.0013361562250754104,109
Ho Yin Kwan,0.00133188269775312,110
Xinjie Ji,0.0013207277086523265,111
Jan Micka,0.001309773999638501,112
Kosuke Mimura,0.001297842301589917,113
Riku Kuwazoe,0.0012971840980988388,114
Andrea Bianchi,0.0012789373470854948,115
Cheng-Chi Cho,0.0012668814820078556,116
Bertrand Venturi,0.001260848341426508,117
