name,pagerank,rank
Marc-Antoine Olivier,0.1017594998043111,1
Ferry Weertman,0.08852889066357729,2
Jack Burnell,0.06891798231933706,3
Simone Ruffini,0.045770165941645784,4
Spyridon Gianniotis,0.04401191702661782,5
David Aubry,0.028958500961410442,6
Federico Vanelli,0.02818121931590302,7
Christian Reichert,0.027493035332060052,8
Andreas Waschburger,0.027197285110836727,9
Kirill Abrosimov,0.02083867355782114,10
Allan Do Carmo,0.018333782225653395,11
Axel Reymond,0.01744249115035731,12
Evgenii Drattcev,0.016848574582432108,13
Rob Muffels,0.015260006992962587,14
Marcel Schouten,0.014830756932060362,15
Lijun Zu,0.014234604280016881,16
Matteo Furlan,0.013252440265725382,17
Chip Peterson,0.012121136672227214,18
Jordan Wilimovsky,0.010884197435642874,19
Diogo Villarinho,0.010665046891980381,20
Richard Weinberger,0.01053793230722507,21
Mark Papp,0.010146215548151549,22
Damien Cattin-Vidal,0.009454409167163197,23
Caleb Hughes,0.009023627565924891,24
Yasunari Hirai,0.008904023930630351,25
Soeren Meissner,0.00816472462723828,26
Pepijn Smits,0.00807572864075042,27
Logan Fontaine,0.00747398328669549,28
Chad Ho,0.007301232778379918,29
Jack Brazier,0.006417963002040403,30
Vitaliy Khudyakov,0.0063694664206942935,31
Kristof Rasovszky,0.006169783170062348,32
Philippe Guertin,0.005898632075151828,33
Ivan Enderica Ochoa,0.0056590177165833765,34
Sean Ryan,0.005261665896081137,35
Guillermo Bertola,0.004655557940275397,36
Ventsislav Aydarski,0.00455809372974641,37
Evgenij Pop Acev,0.004483721421918448,38
Daniel Szekelyi,0.004308819850131277,39
Alex Meyer,0.0041036704828210915,40
Aleksandr Astapov,0.003953000249648443,41
Yohsuke Miyamoto,0.0038170309087536955,42
Gergely Gyurta,0.003689661667628295,43
Simon Huitenga,0.0036786912704710913,44
Ous Mellouli,0.003477007772995846,45
Kirill Belyaev,0.0033484432778113386,46
Eric Hedlin,0.003313392592639664,47
Benjamin Brantu,0.0031774375904989882,48
Roman Karyakin,0.0031438743735408238,49
Sergey Bolshakov,0.0030753900751312978,50
Patrik Rakos,0.003063681468474212,51
Anton Evsikov,0.0029388345827557937,52
Esteban Enderica Salgado,0.002620493630633744,53
Jingwei Weng,0.002590718617121539,54
Nicolas Masse-Savard,0.002484005163111232,55
Santiago Enderica,0.0024416436810047503,56
Diego Vera,0.002415531058996752,57
Joaquin Moreno,0.0023927630581186913,58
Zhongyi Qiao,0.002388540091888613,59
David Heron,0.00230790990707099,60
Mateusz Sawrymowicz,0.002274021392516893,61
Damian Blaum,0.0022182212745086504,62
Xavier Desharnais,0.0022061446312492718,63
Raul Santiago Betancor,0.0021372581356877817,64
Moritz Andreas Bartels,0.0021348430442006752,65
Daniel Delgadillo,0.002127000994738246,66
Erwin Maldonado,0.0020923535965799876,67
Jiabao An,0.002092105384610179,68
Marcus Herwig,0.0020529527615948283,69
Edoardo Stochino,0.0020358545330055,70
Davy Billiau,0.00203566817743915,71
Lidou Han,0.0019197398768357654,72
Aquiles Balaudo,0.001824299780546999,73
Ruoyu Wang,0.0018023255028906035,74
Aleksandar Ilievski,0.0017999904037029934,75
Yuuya Kataoka,0.0017875165905222256,76
Mario Sanzullo,0.0017717925643754926,77
Igor Chervynskiy,0.0017437983673490001,78
Richard Nagy,0.0017011290289775088,79
Pol Gil,0.0016768078773027782,80
Kai Graeme Edwards,0.0016348136587621227,81
Lachlan Colquhoun,0.0016318818468357094,82
Jarrod Poort,0.0016285847846805959,83
Jan Kutnik,0.0016266181120625344,84
Wenhao Wang,0.0016243605332974477,85
Martin Carrizo Yunges,0.001618885803510791,86
Brendan Casey,0.0015905787162686343,87
Jan Urbaniak,0.0015621584074119507,88
Matthias Schweinzer,0.0015445168030313301,89
Artem Podyakov,0.0015320462545628938,90
Yuval Safra,0.0015136730903970302,91
Daniel Kober,0.001498467561795999,92
Phillip Ryan,0.0014930490952323756,93
Ivan Afanevich,0.001492400044921797,94
Soon Choy Kevin Yeap,0.0014845616912049103,95
Bailey Armstrong,0.001454920813056041,96
