name,pagerank,rank
Marc-Antoine Olivier,0.03208431999535032,1
Simone Ruffini,0.023851255325555966,2
Kirill Abrosimov,0.021408541355364245,3
Kristof Rasovszky,0.01973686258069599,4
Federico Vanelli,0.019001743822662613,5
Ferry Weertman,0.01792425375703313,6
Mario Sanzullo,0.01668828497677047,7
Vitaliy Khudyakov,0.016403274739310997,8
Christian Reichert,0.014705969840854807,9
Fernando Ponte,0.014259537038517152,10
Chad Ho,0.013931849256534233,11
Logan Fontaine,0.01336398435375044,12
Allan Do Carmo,0.01328173717856607,13
Yasunari Hirai,0.012954187798523762,14
Andreas Waschburger,0.012845034307962008,15
Krzysztof Pielowski,0.012320522149990803,16
Ventsislav Aydarski,0.012004593091467688,17
Andrea Manzi,0.011634445336284358,18
Rob Muffels,0.011346813441179021,19
Marcel Schouten,0.011307113577203955,20
Timothy Shuttleworth,0.011292853862836901,21
Ivan Enderica Ochoa,0.01114439369437361,22
Jack Burnell,0.010960596358577103,23
David Aubry,0.01040255765499478,24
Mark Papp,0.010246186601938073,25
David Heron,0.00974010688509515,26
Eric Hedlin,0.009000518866040459,27
Yohsuke Miyamoto,0.008901397968328884,28
Tobias Patrick Robinson,0.008808455250144646,29
Richard Weinberger,0.008759907243047831,30
Johndry Segovia,0.008479861492428496,31
Marwan Elamrawy,0.008327133698156592,32
Logan Vanhuys,0.008158267184150206,33
Igor Chervynskiy,0.008125408480255397,34
Antonio Arroyo,0.00808085807441372,35
Diogo Villarinho,0.008019082849417047,36
Guillermo Bertola,0.007874163103895533,37
Caleb Hughes,0.007688751033789875,38
Marcus Herwig,0.007634632726057762,39
Evgenii Drattcev,0.007447052409016901,40
Matteo Furlan,0.007431043861545676,41
David Brandl,0.00742530466537629,42
Matej Kozubek,0.0073039525907779,43
Tamas Farkas,0.007293670003722717,44
David Farinango,0.0072439115527829865,45
Andrew Gemmell,0.007103751132233281,46
Georgios Arniakos,0.007089120665061775,47
Axel Reymond,0.006985762071239823,48
Kirill Belyaev,0.006862472579091132,49
Igor Snitko,0.006758071989188984,50
Juan Jose Segovia Ramos,0.006685802147828134,51
Jordan Wilimovsky,0.00662444957065984,52
Danie Marais,0.006615901569164644,53
