name,pagerank,rank
Ferry Weertman,0.09050913961664599,1
Marc-Antoine Olivier,0.0718896159617534,2
Jack Burnell,0.05565712351972823,3
Simone Ruffini,0.04576406116632465,4
Spyridon Gianniotis,0.035668773186481983,5
Federico Vanelli,0.032677596852957465,6
David Aubry,0.02813684575159876,7
Rob Muffels,0.02529852969429954,8
Jordan Wilimovsky,0.024813419264177284,9
Christian Reichert,0.023374380049866632,10
Kirill Abrosimov,0.023136427657621948,11
Marcel Schouten,0.023049292474279347,12
Andreas Waschburger,0.02020304434303932,13
Allan Do Carmo,0.01737432271252548,14
Lijun Zu,0.016457819253339286,15
Kristof Rasovszky,0.0162324756959752,16
Evgenii Drattcev,0.014824791572460904,17
Axel Reymond,0.014227267293878054,18
Matteo Furlan,0.012196008742511038,19
Caleb Hughes,0.010825197546405008,20
Mark Papp,0.009582054213006478,21
Yasunari Hirai,0.00919574564007525,22
Andrea Manzi,0.009009177305921927,23
Chad Ho,0.008802443221030121,24
Logan Fontaine,0.008300942136228328,25
Diogo Villarinho,0.008095755599111918,26
Vitaliy Khudyakov,0.008036301609931334,27
Pepijn Smits,0.007989052380094775,28
Chip Peterson,0.007665537713258459,29
Jack Brazier,0.007587337377516,30
Richard Weinberger,0.007314418171867808,31
Damien Cattin-Vidal,0.006621071489932012,32
Ventsislav Aydarski,0.006539887476806077,33
Guillermo Bertola,0.006174891190196776,34
Soeren Meissner,0.005149048642641609,35
Alex Meyer,0.004317816264765133,36
Evgenij Pop Acev,0.004269650345784301,37
Krzysztof Pielowski,0.004217916879931266,38
Simon Huitenga,0.0042160342502673845,39
Philippe Guertin,0.004181661357045217,40
Mario Sanzullo,0.0041776197078571605,41
Yohsuke Miyamoto,0.004149403002460476,42
Ivan Enderica Ochoa,0.004114717321141025,43
Fernando Ponte,0.003946433534799274,44
Aleksandr Astapov,0.003907327019616478,45
Gergely Gyurta,0.0036200786765214618,46
Kirill Belyaev,0.0035555881369934038,47
Sergey Bolshakov,0.0034043677271870226,48
Brendan Casey,0.003398126049471129,49
Roman Karyakin,0.0031495166492741117,50
Damian Blaum,0.0031010317461816067,51
Daniel Szekelyi,0.0030542337452940512,52
Anton Evsikov,0.002940563747660996,53
Joaquin Moreno,0.002902300318020667,54
Ous Mellouli,0.0028790158519139356,55
Eric Hedlin,0.0028072691801142684,56
Benjamin Brantu,0.0027383141286969224,57
Esteban Enderica Salgado,0.002622171024049637,58
Marcus Herwig,0.002609697220850124,59
Tobias Patrick Robinson,0.002423768220946182,60
Diego Vera,0.0024150121566313817,61
Raul Santiago Betancor,0.0024046902074823214,62
Edoardo Stochino,0.002399488097351778,63
Mateusz Sawrymowicz,0.0023631956422792578,64
Jingwei Weng,0.0023020127926375736,65
Timothy Shuttleworth,0.0022803138336838914,66
Igor Chervynskiy,0.0022603657705717968,67
Patrik Rakos,0.0021934624669702066,68
Daniel Delgadillo,0.0021829369212118697,69
Shahar Resman,0.0021544306723070726,70
Jiabao An,0.0020928495371471713,71
Zhongyi Qiao,0.001998066545055851,72
Erwin Maldonado,0.0018935289967539036,73
Lachlan Colquhoun,0.0018668920461182795,74
Antonio Arroyo,0.0018591553178914126,75
Santiago Enderica,0.0018574372137363355,76
Tomi Stefanovski,0.0018550884812637259,77
Pol Gil,0.0018476491441789097,78
Kai Graeme Edwards,0.0018372952176074115,79
Sean Ryan,0.0018049489354346343,80
Alexander Studzinski,0.0017422090355253747,81
Danie Szekelyi,0.0017287355568720707,82
David Brandl,0.0016971570508538035,83
Taiki Nonaka,0.0016948603259793493,84
Lidou Han,0.0016595555318431885,85
Jan Kutnik,0.0016283004634532537,86
Matheus Emerim Evangelista,0.0016198981820717837,87
Ruoyu Wang,0.0016025612922535577,88
