name,pagerank,rank
Ferry Weertman,0.07687728895808553,1
Marc-Antoine Olivier,0.0418789585475059,2
Simone Ruffini,0.041777743156383974,3
Kristof Rasovszky,0.03939820978325389,4
Jordan Wilimovsky,0.03430403487454119,5
Jack Burnell,0.03416843118749848,6
Rob Muffels,0.03297141904061707,7
Federico Vanelli,0.030031161735478724,8
Allan Do Carmo,0.026675194324807687,9
David Aubry,0.024207114194693322,10
Christian Reichert,0.02380182840967841,11
Marcel Schouten,0.023415875342123336,12
Kirill Abrosimov,0.017311585277806386,13
Fernando Ponte,0.017098115988799564,14
Andreas Waschburger,0.015945707277400155,15
Spyridon Gianniotis,0.013471748528038613,16
Yasunari Hirai,0.012144995527047002,17
Evgenii Drattcev,0.012088949471144519,18
Andrea Manzi,0.011098548367353177,19
Logan Fontaine,0.01109636377616579,20
Vitaliy Khudyakov,0.010766097796577544,21
Soeren Meissner,0.010154084947681444,22
Lijun Zu,0.01004326408740836,23
Axel Reymond,0.010031104376609727,24
Krzysztof Pielowski,0.010028264698872632,25
Ventsislav Aydarski,0.009977987715701525,26
Pepijn Smits,0.009728748698360379,27
Diogo Villarinho,0.009651957390986388,28
Simon Huitenga,0.009401306130626438,29
Matteo Furlan,0.009389167627604784,30
Caleb Hughes,0.00892191760890442,31
Chad Ho,0.00888598477392698,32
Jack Brazier,0.008513168503121843,33
Guillermo Bertola,0.008158238184736913,34
Mario Sanzullo,0.007638793253548316,35
Tobias Patrick Robinson,0.00752601459230525,36
Brendan Casey,0.007476345721239404,37
Richard Weinberger,0.007102196446196152,38
Shahar Resman,0.005919510956837987,39
Lachlan Colquhoun,0.005411553776932928,40
Ivan Enderica Ochoa,0.005322992230690912,41
Mark Papp,0.005139577583311581,42
Alberto Martinez,0.004419041929398452,43
Marcus Herwig,0.004179963836894675,44
Timothy Shuttleworth,0.004025699777178266,45
Yuval Safra,0.003945837926982985,46
Kai Graeme Edwards,0.003801776180180445,47
Evgenij Pop Acev,0.0034536603265357337,48
Aleksandr Astapov,0.0033603427140081535,49
Yohsuke Miyamoto,0.003275895314170619,50
