name,pagerank,rank
Marc-Antoine Olivier,0.03172955944066588,1
Simone Ruffini,0.024291456812125644,2
Kirill Abrosimov,0.021377956823225238,3
Kristof Rasovszky,0.01951408507388934,4
Federico Vanelli,0.01926023348477223,5
Ferry Weertman,0.0184976012525033,6
Mario Sanzullo,0.016296931050989245,7
Vitaliy Khudyakov,0.016270747879582843,8
Christian Reichert,0.014934885772938028,9
Fernando Ponte,0.01393880106697452,10
Chad Ho,0.013814733734772579,11
Allan Do Carmo,0.013451485057264257,12
Logan Fontaine,0.01326844737822359,13
Andreas Waschburger,0.013138546290462027,14
Yasunari Hirai,0.012971504920162915,15
Krzysztof Pielowski,0.01210417623436257,16
Ventsislav Aydarski,0.011929669143322696,17
Rob Muffels,0.01153729849544983,18
Marcel Schouten,0.011491668001798978,19
Andrea Manzi,0.011403000704215396,20
Jack Burnell,0.011264757038129592,21
Ivan Enderica Ochoa,0.011109273606553323,22
Timothy Shuttleworth,0.011007192886972059,23
David Aubry,0.010628746985469277,24
Mark Papp,0.010309019935873676,25
David Heron,0.00958442498285782,26
Eric Hedlin,0.00889919308687911,27
Richard Weinberger,0.008897178898922924,28
Yohsuke Miyamoto,0.008877468864813278,29
Tobias Patrick Robinson,0.008671176308286113,30
Johndry Segovia,0.008342707883255435,31
Marwan Elamrawy,0.008191898493367477,32
Diogo Villarinho,0.008171188442249443,33
Igor Chervynskiy,0.00803279783202031,34
Logan Vanhuys,0.00798802794931602,35
Antonio Arroyo,0.00795417750077492,36
Guillermo Bertola,0.007876493130114272,37
Caleb Hughes,0.007783530122107296,38
Matteo Furlan,0.007598998435246919,39
Marcus Herwig,0.00757159604089013,40
Evgenii Drattcev,0.00754194531916906,41
David Brandl,0.007337234247261186,42
Matej Kozubek,0.007220354854304295,43
Tamas Farkas,0.007189677848460397,44
Axel Reymond,0.007130377917852589,45
David Farinango,0.007122427269161852,46
Georgios Arniakos,0.006983544169736621,47
Andrew Gemmell,0.006974928099879962,48
Kirill Belyaev,0.006821818390649637,49
Jordan Wilimovsky,0.0067090544031411905,50
Igor Snitko,0.006679691808043074,51
