name,pagerank,rank
Ferry Weertman,0.08034107215309438,1
Marc-Antoine Olivier,0.046001111093007745,2
Simone Ruffini,0.041332029261375657,3
Kristof Rasovszky,0.038682806170741116,4
Jordan Wilimovsky,0.037175754360201846,5
Jack Burnell,0.03515394748597077,6
Rob Muffels,0.03216208326000983,7
Federico Vanelli,0.03078894492971988,8
Allan Do Carmo,0.026287580203120418,9
Marcel Schouten,0.02364229879932331,10
David Aubry,0.023331528572635315,11
Christian Reichert,0.023158595081002674,12
Kirill Abrosimov,0.01762983468207158,13
Fernando Ponte,0.016827654011304358,14
Andreas Waschburger,0.015185913907916416,15
Spyridon Gianniotis,0.014696611980568965,16
Evgenii Drattcev,0.012542565712447381,17
Andrea Manzi,0.011445660317940892,18
Yasunari Hirai,0.011183989417312261,19
Vitaliy Khudyakov,0.010816555902452486,20
Lijun Zu,0.0106721823218965,21
Ventsislav Aydarski,0.010123073742294328,22
Logan Fontaine,0.01004401105115371,23
Krzysztof Pielowski,0.009885132118273023,24
Pepijn Smits,0.009380326278529172,25
Diogo Villarinho,0.009359793326634913,26
Soeren Meissner,0.009224181341036836,27
Chad Ho,0.009143642688958084,28
Axel Reymond,0.008980668173971855,29
Caleb Hughes,0.008932520524897939,30
Jack Brazier,0.008648269810061181,31
Simon Huitenga,0.008624497065806208,32
Matteo Furlan,0.008373828959757424,33
Guillermo Bertola,0.008265768490405084,34
Brendan Casey,0.007648839323908884,35
Richard Weinberger,0.00719436066101786,36
Mario Sanzullo,0.007093382711184986,37
Tobias Patrick Robinson,0.006623442681077091,38
Shahar Resman,0.005974654507473314,39
Ivan Enderica Ochoa,0.005327045677800916,40
Mark Papp,0.005310163476600536,41
Lachlan Colquhoun,0.005301659098088443,42
Timothy Shuttleworth,0.004076406726556187,43
Yuval Safra,0.00389079228335114,44
Kai Graeme Edwards,0.003725391268232389,45
Alberto Martinez,0.003609648338937755,46
Evgenij Pop Acev,0.0034373036200828705,47
Marcus Herwig,0.0034339563205733324,48
Chip Peterson,0.0034155795514157076,49
Aleksandr Astapov,0.0033621404810767522,50
Damien Cattin-Vidal,0.003352729085056795,51
Yohsuke Miyamoto,0.0033393430572971677,52
Danie Szekelyi,0.003213007157731435,53
Philippe Guertin,0.0030799714194694517,54
Matej Kozubek,0.0030214238802624294,55
Alexander Studzinski,0.0029821570719288106,56
Joaquin Moreno,0.0028932297038707848,57
Taiki Nonaka,0.0027975698292375516,58
Sergey Bolshakov,0.002594747205153991,59
Daniel Szekelyi,0.002451839956816991,60
Hau-Li Fan,0.0024301349555908,61
Taishin Minamide,0.0024046600246649726,62
Alex Meyer,0.002307002525097587,63
Damian Blaum,0.0022631248656800143,64
Eric Hedlin,0.0022350630284701588,65
Raul Santiago Betancor,0.002205329330737571,66
Benjamin Brantu,0.0021974878529311343,67
Oliver Signorini,0.002148768059045688,68
David Brandl,0.002111935023325335,69
Edoardo Stochino,0.0020744111759745452,70
Xavier Desharnais,0.001996614458744753,71
David Heron,0.0019675044008303612,72
Igor Chervynskiy,0.001961922396129978,73
Jiabao An,0.0019451012295341554,74
Esteban Enderica Salgado,0.0019437071175621326,75
Yosuke Aoki,0.001934615176660842,76
Kirill Belyaev,0.001921210168775435,77
Johndry Segovia,0.0018616786800696433,78
Simon Lamar,0.0018175137732060836,79
Gergely Gyurta,0.0017400256129417725,80
Nicolas Masse-Savard,0.0017307783947167004,81
Antonio Arroyo,0.0017293036762904505,82
Pol Gil,0.0017027439559579665,83
Ous Mellouli,0.0016529639968776637,84
