name,pagerank,rank
Marc-Antoine Olivier,0.02450065025005764,1
Simone Ruffini,0.022734960841932154,2
Kristof Rasovszky,0.022554106264817225,3
Ferry Weertman,0.019989383364857168,4
Kirill Abrosimov,0.018487218393454824,5
Fernando Ponte,0.016756460443330422,6
Mario Sanzullo,0.016245504220767197,7
Christian Reichert,0.01588603512068282,8
Vitaliy Khudyakov,0.01552564225345085,9
Allan Do Carmo,0.015301326392893517,10
Rob Muffels,0.015245937143713893,11
Yasunari Hirai,0.015203004879321531,12
Logan Fontaine,0.015034472334617103,13
Federico Vanelli,0.01495657085491531,14
Krzysztof Pielowski,0.013376656351714448,15
Andreas Waschburger,0.012969531377033354,16
Marcel Schouten,0.012549594346132403,17
Ventsislav Aydarski,0.01229515384254863,18
Chad Ho,0.012264905300461693,19
Tobias Patrick Robinson,0.01221842582486681,20
Ivan Enderica Ochoa,0.011124303776493677,21
Andrea Manzi,0.011109190010691414,22
David Aubry,0.010414734240887062,23
Timothy Shuttleworth,0.010185817563552864,24
Jack Burnell,0.009987602388274246,25
David Heron,0.009212256495063667,26
Soeren Meissner,0.00912469561676787,27
Diogo Villarinho,0.009067704122258994,28
Marcus Herwig,0.008516917070429593,29
Matej Kozubek,0.008449276975320849,30
Mark Papp,0.008389442107061156,31
Matteo Furlan,0.00823151257304045,32
Eric Hedlin,0.008222598852533168,33
Johndry Segovia,0.008067783460000923,34
Pepijn Smits,0.008028698576574369,35
Simon Huitenga,0.008025207995518683,36
Marwan Elamrawy,0.007885153832885421,37
Yohsuke Miyamoto,0.0077185404337187765,38
Igor Chervynskiy,0.00770136395440972,39
Axel Reymond,0.007638876478114335,40
Jordan Wilimovsky,0.007617338110989159,41
Logan Vanhuys,0.0075984870730308966,42
Antonio Arroyo,0.007560333512369751,43
David Brandl,0.007298281817493275,44
Tamas Farkas,0.006925607854307389,45
David Farinango,0.0068848633025789694,46
Guillermo Bertola,0.006772988084007151,47
Georgios Arniakos,0.006755869155516053,48
Caleb Hughes,0.006743033034428106,49
Richard Weinberger,0.006741042770502492,50
Andrew Gemmell,0.006739718264581727,51
Matan Roditi,0.0067173334688576175,52
Igor Snitko,0.0063103205107654945,53
Danie Marais,0.0062711846478155486,54
Asterios Daldogiannis,0.006265469174624927,55
Juan Jose Segovia Ramos,0.006261677391368865,56
Kirill Belyaev,0.006130432583657051,57
Jack Alan Mcloughlin,0.0060379057104360916,58
Vit Ingeduld,0.005996152753795666,59
Ruwen Straub,0.005914968552980762,60
Evgenii Drattcev,0.005861701777083303,61
Jack Brazier,0.005762101394809415,62
Haythem Abdelkhalek,0.005700415222069966,63
Fernando Betanzos,0.005649323550423884,64
Pedro Pinotes,0.005534138288126262,65
Rodrigo Caballero,0.005511748482619946,66
Chin Ting Keith Sin,0.005395225215506028,67
Bence Balzam,0.005311949897978744,68
Peter Gutyan,0.005166438379795109,69
Idan Mordel,0.0051445535934349414,70
Tsz Fung Tse,0.005116817226481317,71
Frank Johan Ojarand,0.005108451413741946,72
Zibin Zhang,0.005058323466165673,73
Emilio Avila,0.0050198208299042585,74
Victor Colonese,0.0050153184652990184,75
Zedheir Torrez,0.004998254921137812,76
Shuyi Liu,0.004874574972112084,77
Phillip Seidler,0.004860621273707278,78
Cristofer Lanuza,0.0048357355845450025,79
Adel Elbehiry,0.00474249655303508,80
Alfredo Villa Mejia,0.004504945364650063,81
Lev Cherepanov,0.004384847588540204,82
Amadou Ndiaye,0.004252372925415378,83
Lijun Zu,0.0041944131025404945,84
Lachlan Colquhoun,0.00416095318135214,85
Evgenij Pop Acev,0.004130255813880879,86
Shahar Resman,0.004031171957756026,87
Alberto Martinez,0.003976823809705682,88
Yuval Safra,0.0037639003277887516,89
Chip Peterson,0.003715277774262545,90
Brendan Casey,0.0036763703361535616,91
Taiki Nonaka,0.00351345581021294,92
Philippe Guertin,0.003375732944009689,93
Spyridon Gianniotis,0.003343380104081195,94
Joaquin Moreno,0.0032011764317451366,95
Damien Cattin-Vidal,0.0031807959726108566,96
Kai Graeme Edwards,0.003074115700202696,97
Aleksandr Astapov,0.0028774313956783947,98
Jiabao An,0.00278951216932292,99
Hau-Li Fan,0.0026190747568085536,100
Daniel Szekelyi,0.0026044719149042606,101
Sergey Bolshakov,0.002537087080792282,102
Nicolas Masse-Savard,0.002467672784198381,103
Gregorio Paltrinieri,0.0024529063535390105,104
Alexander Studzinski,0.0024263608739228133,105
Oliver Signorini,0.002343306896459696,106
Danie Szekelyi,0.002340764805866173,107
Shai Toledano,0.0022122507308059494,108
Taishin Minamide,0.0022095804365611974,109
Victor Johansson,0.0021565529246797945,110
Raul Santiago Betancor,0.0020488792702582467,111
Benjamin Brantu,0.002030037724133241,112
Esteban Enderica Salgado,0.001976397890158712,113
Bailey Armstrong,0.0019078849028642281,114
Yosuke Aoki,0.0017937595139851932,115
Sean Ryan,0.001787922852389579,116
Santiago Enderica,0.0017671249137648799,117
Xavier Desharnais,0.0017593936714346801,118
Nico Manoussakis,0.001751082754127263,119
Gergely Gyurta,0.0017200259134103543,120
Alex Meyer,0.0016962469359559757,121
Simon Lamar,0.001685391020254539,122
Davy Billiau,0.0015813159117278675,123
Gaspar Andrade Budino,0.0015812315838928974,124
David Castro,0.0015755524074305186,125
Pol Gil,0.0015650967553681736,126
Edoardo Stochino,0.0015168309645381866,127
Arturo Perez Vertti Ferrer,0.0015096902260656755,128
Ous Mellouli,0.0014921478007488592,129
Damian Blaum,0.001484534829058959,130
Patrik Rakos,0.0014232092736296427,131
Kenessary Kenenbayev,0.001416138564488644,132
Aubin Coccordano,0.0013661039021229046,133
Clement Batte,0.0013070288519823848,134
Aleksandar Ilievski,0.001293331649236523,135
Jingwei Weng,0.0012736494619988205,136
Theodore Smith,0.0012646572421742257,137
Jeremias Munoz,0.0012544312841395798,138
Youssef Hossameldeen Khalil Hossameldeen,0.0012539026919517935,139
Marek Pavuk,0.001238990176932382,140
Aquiles Balaudo,0.001228108603875919,141
Daniel Delgadillo,0.0012204889214354271,142
Diego Vera,0.0012099108196654035,143
Chris Deegan,0.0011766954570235923,144
Jan Urbaniak,0.001176328074310067,145
Roman Karyakin,0.0011715480005779853,146
Mateusz Sawrymowicz,0.0011445950815900906,147
Edouard Belanger,0.0011443749503472513,148
Omkumar Tokalkandiga Hemkumar,0.0011414069668978745,149
Anis Cheniti,0.001126768625502159,150
Anton Evsikov,0.001102377997233588,151
Erwin Maldonado,0.0011013391874657714,152
Hugo Chopineau,0.0010967405450157037,153
Baptiste Colmant,0.0010731921890062201,154
Edouard Lehoux,0.0010086785938659656,155
Naim Mokhfi,0.0010061794142737354,156
Jean-Baptiste Clusman,0.000994014883064383,157
