name,pagerank,rank
Marc-Antoine Olivier,0.030644331273151575,1
Simone Ruffini,0.029774769415543453,2
Ferry Weertman,0.026874260139195055,3
Federico Vanelli,0.022421096248181126,4
Kirill Abrosimov,0.021480652266837336,5
Christian Reichert,0.017641562606306272,6
Kristof Rasovszky,0.017352617503608874,7
Andreas Waschburger,0.016570133932410393,8
Jack Burnell,0.015959268477278566,9
Allan Do Carmo,0.015446643896377876,10
Vitaliy Khudyakov,0.014679757439985059,11
Rob Muffels,0.014165336990142729,12
Marcel Schouten,0.013826228635992036,13
David Aubry,0.013625755267630836,14
Yasunari Hirai,0.012983695806438178,15
Chad Ho,0.012499242502114429,16
Logan Fontaine,0.012303932877736484,17
Mario Sanzullo,0.012205807087959078,18
Mark Papp,0.010973681793653607,19
Ventsislav Aydarski,0.0108885254724448,20
Ivan Enderica Ochoa,0.0105988560682049,21
Fernando Ponte,0.010374575151793837,22
Richard Weinberger,0.010247993859189845,23
Spyridon Gianniotis,0.010179629836158248,24
Diogo Villarinho,0.00982042223315315,25
Matteo Furlan,0.009704995511279893,26
Krzysztof Pielowski,0.009618509356719646,27
Chip Peterson,0.009159441103816487,28
Andrea Manzi,0.009147354634935996,29
Caleb Hughes,0.008899968125277689,30
Axel Reymond,0.008746892137771271,31
Evgenii Drattcev,0.008685899317578231,32
Yohsuke Miyamoto,0.008464730040069285,33
Timothy Shuttleworth,0.008000141334800722,34
Damien Cattin-Vidal,0.007914747344167123,35
David Heron,0.007887399476340111,36
Jordan Wilimovsky,0.007831791522975223,37
Lijun Zu,0.0077591920304675285,38
Eric Hedlin,0.007728115657645676,39
Guillermo Bertola,0.007531274066619013,40
Pepijn Smits,0.007448928534439918,41
Soeren Meissner,0.0071779075695474785,42
Tobias Patrick Robinson,0.007106618920482209,43
Igor Chervynskiy,0.006853148964248482,44
Marcus Herwig,0.0067120264082154955,45
Jack Brazier,0.006690308864066764,46
Johndry Segovia,0.006681369800071361,47
Marwan Elamrawy,0.006572817816991059,48
Antonio Arroyo,0.006509823244707822,49
Kirill Belyaev,0.006315493844272655,50
David Brandl,0.006162649453176445,51
Matej Kozubek,0.006123894259351571,52
Logan Vanhuys,0.00610614289751919,53
Tamas Farkas,0.00587793838356089,54
David Farinango,0.005710445502369431,55
Georgios Arniakos,0.005654117446331648,56
Igor Snitko,0.005637678763379353,57
Philippe Guertin,0.005625361728690377,58
Juan Jose Segovia Ramos,0.005555339585514029,59
Andrew Gemmell,0.00549082349252521,60
Asterios Daldogiannis,0.005333211968778144,61
Matan Roditi,0.005294983749648582,62
Vit Ingeduld,0.005290675024065478,63
Danie Marais,0.005171138281656722,64
Ruwen Straub,0.005118936630863937,65
Evgenij Pop Acev,0.005012665189366555,66
Haythem Abdelkhalek,0.0049809080617021695,67
Jack Alan Mcloughlin,0.004978750990980082,68
Fernando Betanzos,0.004900787172898369,69
Simon Huitenga,0.004890079394657277,70
Pedro Pinotes,0.004830460234992035,71
