name,pagerank,rank
Marc-Antoine Olivier,0.09116201303544853,1
Ferry Weertman,0.0887428315854703,2
Jack Burnell,0.05275416790282687,3
Spyridon Gianniotis,0.05095725947759132,4
Simone Ruffini,0.04966199106619748,5
Andreas Waschburger,0.030568416980529877,6
Christian Reichert,0.029895655840361354,7
Federico Vanelli,0.027249080050895755,8
David Aubry,0.021077217501427294,9
Evgenii Drattcev,0.019611945060444537,10
Allan Do Carmo,0.01937892821371804,11
Axel Reymond,0.019306105460739506,12
Kirill Abrosimov,0.018271611212453777,13
Lijun Zu,0.01736959202669302,14
Chip Peterson,0.01420147746699624,15
Marcel Schouten,0.013457375879055582,16
Jordan Wilimovsky,0.013316566128470264,17
Rob Muffels,0.013282599883449023,18
Matteo Furlan,0.011720572734321297,19
Diogo Villarinho,0.011350782322999572,20
Mark Papp,0.011091235524962486,21
Richard Weinberger,0.011086356923730969,22
Damien Cattin-Vidal,0.010292320622847087,23
Yasunari Hirai,0.009894923118074722,24
Chad Ho,0.008104984143120102,25
Caleb Hughes,0.007936021192540055,26
Soeren Meissner,0.007805363357890984,27
Pepijn Smits,0.007598471492658969,28
Logan Fontaine,0.007247499207584023,29
Philippe Guertin,0.007018544403136172,30
Kristof Rasovszky,0.006841195040249889,31
Vitaliy Khudyakov,0.006700048883534636,32
Ivan Enderica Ochoa,0.006375363801783061,33
Sean Ryan,0.0060379906843396865,34
Jack Brazier,0.005378000852994368,35
Ventsislav Aydarski,0.004872658017217152,36
Alex Meyer,0.004687533605653324,37
Evgenij Pop Acev,0.004682256164853971,38
Guillermo Bertola,0.004573845745202952,39
Daniel Szekelyi,0.004369842641552547,40
Ous Mellouli,0.004018543700493118,41
Yohsuke Miyamoto,0.003882995796721578,42
Simon Huitenga,0.0038584279081174035,43
Gergely Gyurta,0.0038046499941281967,44
Eric Hedlin,0.003697703156044751,45
Aleksandr Astapov,0.003540657190139564,46
Kirill Belyaev,0.003445002383613955,47
Benjamin Brantu,0.0033368208472501753,48
Patrik Rakos,0.0033044338414833577,49
Roman Karyakin,0.003220214077323198,50
Anton Evsikov,0.003004140151693764,51
Sergey Bolshakov,0.0029728490666420127,52
Esteban Enderica Salgado,0.0028410795376898074,53
Jingwei Weng,0.0028051959873780013,54
Diego Vera,0.002717016939032017,55
Nicolas Masse-Savard,0.0026684342152766324,56
Santiago Enderica,0.0025913068349336186,57
Zhongyi Qiao,0.00257695734819041,58
Joaquin Moreno,0.002556685938794998,59
David Heron,0.0024976937317819567,60
Mateusz Sawrymowicz,0.0024165546322583147,61
Xavier Desharnais,0.002327697392316349,62
Moritz Andreas Bartels,0.0022956417698154824,63
Daniel Delgadillo,0.0022782941451180002,64
Jiabao An,0.0022571049293545484,65
Erwin Maldonado,0.002239170092775606,66
Damian Blaum,0.002226364615372788,67
Davy Billiau,0.002124150152161615,68
Lidou Han,0.002052598319345937,69
Edoardo Stochino,0.0020372789824979927,70
Ruoyu Wang,0.0019440920579630407,71
Raul Santiago Betancor,0.0019343286876693623,72
Mario Sanzullo,0.001901697731444521,73
Yuuya Kataoka,0.0018858082723626041,74
Aquiles Balaudo,0.001867100019832248,75
Richard Nagy,0.0018622316981107127,76
Aleksandar Ilievski,0.0018431910520543856,77
Marcus Herwig,0.001827936760666064,78
Igor Chervynskiy,0.0018135758086241635,79
Jarrod Poort,0.001782813303863907,80
Wenhao Wang,0.0017462799182791106,81
Martin Carrizo Yunges,0.0017375724434374425,82
Jan Kutnik,0.0016965761922670543,83
Brendan Casey,0.0016831427936800881,84
Jan Urbaniak,0.0016593848633985183,85
Pol Gil,0.00162286817334048,86
Matthias Schweinzer,0.001611917895528894,87
Yuval Safra,0.0016006114602514737,88
Artem Podyakov,0.0015981884841672362,89
Daniel Kober,0.0015917255741618012,90
Phillip Ryan,0.0015761433479771765,91
Ivan Afanevich,0.001556828565987598,92
Soon Choy Kevin Yeap,0.0015391611820297468,93
Antonio Arroyo,0.0015315500806765486,94
Kai Graeme Edwards,0.0015314723741689444,95
Bailey Armstrong,0.0015177294005633414,96
Lachlan Colquhoun,0.0014990813549501454,97
Shai Toledano,0.0014856167213562282,98
Yann Corbel,0.0014797298423057912,99
Krzysztof Pielowski,0.0014712100081153187,100
Edouard Belanger,0.00145210191832047,101
Kane Rae Francis Radford,0.0014424879054960808,102
Tomi Stefanovski,0.0014406813592376664,103
Thore Bermel,0.0014355383858102259,104
Luis Fernardo Bolanos Zuloaga,0.0014039123647131724,105
Shahar Resman,0.001347862810307235,106
Wilder Carreno,0.0013330839241049502,107
Mathieu Mattelear,0.0013067201746814726,108
Christopher Bryan,0.0012926639576492172,109
Tristan Filion,0.0012875287549009447,110
Matej Kozubek,0.0012682160843264343,111
Fernando Ponte,0.0012605130651232132,112
Matheus Emerim Evangelista,0.001252475116146091,113
Rafael Gil,0.0012437266459379317,114
Tamas Novoszath,0.0012320985936379058,115
Edouard Lehoux,0.001203979978086668,116
Matan Roditi,0.0011981472019197553,117
Anis Cheniti,0.0011951802069850993,118
Hugo Chopineau,0.0011930637275602348,119
Juan Jose Segovia Ramos,0.0011474782740706407,120
Taiki Nonaka,0.0011444616782420828,121
Baptiste Colmant,0.0011394384604774298,122
Xinjie Ji,0.0011378978578851528,123
Ho Yin Kwan,0.0011361125843125674,124
Alexander Studzinski,0.0011206454797475104,125
Jan Micka,0.0011183176820322512,126
Bertrand Venturi,0.0011177790767396664,127
Simone Ercoli,0.0011096321714606405,128
Kosuke Mimura,0.0011088139931361388,129
Riku Kuwazoe,0.0011082516377595405,130
