name,pagerank,rank
Ferry Weertman,0.0689221431902793,1
Simone Ruffini,0.042465148775897577,2
Kristof Rasovszky,0.03838522818660419,3
Jack Burnell,0.03815991609902315,4
Rob Muffels,0.0332942791301028,5
Marc-Antoine Olivier,0.02985584302267801,6
Jordan Wilimovsky,0.025215765581381416,7
Allan Do Carmo,0.024909682584301866,8
Marcel Schouten,0.022343633244154944,9
Christian Reichert,0.022228495780601473,10
Federico Vanelli,0.02214915286499291,11
David Aubry,0.02139931402920716,12
Andreas Waschburger,0.016713440324160878,13
Fernando Ponte,0.016250455143756726,14
Matteo Furlan,0.015573692061893893,15
Mario Sanzullo,0.013758541516738429,16
Axel Reymond,0.013587373249373378,17
Andrea Manzi,0.013168585951091603,18
Kirill Abrosimov,0.012801726551893733,19
Soeren Meissner,0.01205812073377145,20
Yasunari Hirai,0.011899239062684606,21
Diogo Villarinho,0.011572951305059774,22
Tobias Patrick Robinson,0.01152570623004805,23
Logan Fontaine,0.011233540274895319,24
Pepijn Smits,0.010961897080425574,25
Vitaliy Khudyakov,0.010439573315702467,26
Simon Huitenga,0.010397383730197015,27
Spyridon Gianniotis,0.009209155708282742,28
Krzysztof Pielowski,0.009005291082511245,29
Evgenii Drattcev,0.00880621604164748,30
Ventsislav Aydarski,0.00805773279535994,31
Gregorio Paltrinieri,0.007710436451676946,32
Lijun Zu,0.007248033276851357,33
Caleb Hughes,0.007244712198866557,34
Chad Ho,0.007220625713021234,35
Florian Wellbrock,0.006997734750862574,36
Brendan Casey,0.0069847819304979,37
Jack Brazier,0.006680809981832678,38
Alberto Martinez,0.00655233560248103,39
Guillermo Bertola,0.005897185312660229,40
Richard Weinberger,0.005515768717750618,41
Shahar Resman,0.005350201782337437,42
Ivan Enderica Ochoa,0.004871833992495461,43
Marcus Herwig,0.004811003476338296,44
Lachlan Colquhoun,0.004686151156265142,45
Nicholas Sloman,0.004572294015711709,46
Yuval Safra,0.004480313594599101,47
Mark Papp,0.004212126230618232,48
Matan Roditi,0.003855527418683745,49
Kai Graeme Edwards,0.0037656313192244253,50
Esteban Enderica Salgado,0.0034835900995554264,51
Matej Kozubek,0.0034747611552793387,52
David Brandl,0.003265644127379875,53
Raul Santiago Betancor,0.0032616884870450866,54
Victor Johansson,0.0031003553003224895,55
Taishin Minamide,0.0029706259754761874,56
Bailey Armstrong,0.002889771281388424,57
Evgenij Pop Acev,0.002807151752298932,58
Alexander Studzinski,0.0028044724822047914,59
Oliver Signorini,0.002743528736847825,60
Aleksandr Astapov,0.002732222357463211,61
Alexandre Finco,0.0026764951551954924,62
Hau-Li Fan,0.002639219409306334,63
Yohsuke Miyamoto,0.0026132046420057936,64
Joaquin Moreno,0.002608797671563235,65
Daniel Szekelyi,0.0025612192644558747,66
Danie Szekelyi,0.0025508710674520076,67
Timothy Shuttleworth,0.0025224048660037277,68
David Heron,0.0024222446695770896,69
Taiki Nonaka,0.002419720296333321,70
Dario Verani,0.0023773490443159614,71
Chip Peterson,0.0023497098706352004,72
Nicolas Masse-Savard,0.002343081815181489,73
Damien Cattin-Vidal,0.002276095043848747,74
Igor Chervynskiy,0.0022185592226771885,75
Philippe Guertin,0.0021907338214152187,76
Elliot Sodemann,0.002148232148638607,77
Jiabao An,0.0020180675579471764,78
Sergey Bolshakov,0.0019650094013802647,79
Xavier Desharnais,0.0019315757840363337,80
Eric Hedlin,0.001847594912190081,81
Edoardo Stochino,0.0018170048349225175,82
Simon Lamar,0.0017764573910292471,83
Marwan Elamrawy,0.0017340352949718582,84
Aubin Coccordano,0.0017124765570271793,85
