name,pagerank,rank
Marc-Antoine Olivier,0.10199547664865355,1
Ferry Weertman,0.08853294063070803,2
Jack Burnell,0.06927052202976554,3
Simone Ruffini,0.04569253940699007,4
Spyridon Gianniotis,0.04386622953087999,5
David Aubry,0.029125882985066985,6
Federico Vanelli,0.028198782776696178,7
Christian Reichert,0.02744017898550738,8
Andreas Waschburger,0.027126412804929764,9
Kirill Abrosimov,0.020883481059509865,10
Allan Do Carmo,0.01830977458230482,11
Axel Reymond,0.01740173303161433,12
Evgenii Drattcev,0.016792535677110573,13
Rob Muffels,0.015297564114468113,14
Marcel Schouten,0.014854423492692882,15
Lijun Zu,0.014173476582107774,16
Matteo Furlan,0.013277551682807717,17
Chip Peterson,0.012080733201613701,18
Jordan Wilimovsky,0.010836596476239089,19
Diogo Villarinho,0.01064971199561031,20
Richard Weinberger,0.010524420790786157,21
Mark Papp,0.010125644977246235,22
Damien Cattin-Vidal,0.009436117560272133,23
Caleb Hughes,0.009041328619471314,24
Yasunari Hirai,0.008883259329482108,25
Soeren Meissner,0.008168797610340353,26
Pepijn Smits,0.008082198753916865,27
Logan Fontaine,0.007475529626511572,28
Chad Ho,0.00728430801127143,29
Jack Brazier,0.006435770505150495,30
Vitaliy Khudyakov,0.006362717072840195,31
Kristof Rasovszky,0.006156320377331525,32
Philippe Guertin,0.005877526478634498,33
Ivan Enderica Ochoa,0.00564452226800584,34
Sean Ryan,0.0052461738922798895,35
Guillermo Bertola,0.004656529073380424,36
Ventsislav Aydarski,0.004551210509152847,37
Evgenij Pop Acev,0.0044798793922677105,38
Daniel Szekelyi,0.004306656369160561,39
Alex Meyer,0.00409322308252969,40
Aleksandr Astapov,0.003959026181359056,41
Yohsuke Miyamoto,0.003815385847816941,42
Gergely Gyurta,0.0036861636524837668,43
Simon Huitenga,0.003674966818241126,44
Ous Mellouli,0.0034664913269296244,45
Kirill Belyaev,0.0033455291902369936,46
Eric Hedlin,0.0033053416111989585,47
Benjamin Brantu,0.003174205574811703,48
Roman Karyakin,0.003141405815871922,49
Sergey Bolshakov,0.0030766122448378065,50
Patrik Rakos,0.0030586455681007136,51
Anton Evsikov,0.002936634877386943,52
Esteban Enderica Salgado,0.002616260029823741,53
