name,pagerank,rank
Marc-Antoine Olivier,0.030535920137771656,1
Simone Ruffini,0.02869598851992348,2
Ferry Weertman,0.025117823913249814,3
Federico Vanelli,0.02176719325711111,4
Kirill Abrosimov,0.02144255611172104,5
Kristof Rasovszky,0.017628945261079297,6
Christian Reichert,0.01711758082942645,7
Andreas Waschburger,0.015910344095828845,8
Allan Do Carmo,0.015035706217867447,9
Vitaliy Khudyakov,0.015018332126372684,10
Jack Burnell,0.0149330890385791,11
Rob Muffels,0.013633808234721058,12
Marcel Schouten,0.013393309352788535,13
David Aubry,0.013046235853372666,14
Yasunari Hirai,0.012996826156625875,15
Mario Sanzullo,0.012929832832299855,16
Chad Ho,0.012766355920589416,17
Logan Fontaine,0.012493773066947196,18
Ventsislav Aydarski,0.011128930628720715,19
Fernando Ponte,0.010999731315504703,20
Mark Papp,0.010886851105506504,21
Ivan Enderica Ochoa,0.010730641260789126,22
Krzysztof Pielowski,0.010096905990917861,23
Richard Weinberger,0.010054183642658393,24
Diogo Villarinho,0.0095535464977361,25
Andrea Manzi,0.00952431055099369,26
Matteo Furlan,0.0092960911051813,27
Spyridon Gianniotis,0.009284351652980045,28
Chip Peterson,0.008713591379651255,29
Caleb Hughes,0.0087116755115595,30
Yohsuke Miyamoto,0.008580470806559408,31
Timothy Shuttleworth,0.008534646388740918,32
Evgenii Drattcev,0.008484929819642094,33
Axel Reymond,0.008462347971587741,34
David Heron,0.008205558975599594,35
Eric Hedlin,0.007958099553279129,36
Damien Cattin-Vidal,0.00766016798694499,37
Jordan Wilimovsky,0.007622271890324121,38
Guillermo Bertola,0.007571210776369659,39
Tobias Patrick Robinson,0.007408368408886789,40
Lijun Zu,0.007366334311278895,41
Pepijn Smits,0.007216832266271854,42
Igor Chervynskiy,0.007100999359643765,43
Johndry Segovia,0.0070102923955784385,44
Soeren Meissner,0.006979093710448605,45
Marcus Herwig,0.006902459294389266,46
Marwan Elamrawy,0.006892803879547473,47
Antonio Arroyo,0.0067892000196537045,48
Jack Brazier,0.00660099837229889,49
Logan Vanhuys,0.0064553946428025045,50
Kirill Belyaev,0.006429599068125081,51
David Brandl,0.006411623063240441,52
Matej Kozubek,0.00635706121600361,53
Tamas Farkas,0.006147031292937074,54
David Farinango,0.005985411201589785,55
Georgios Arniakos,0.005925288515252922,56
Igor Snitko,0.005860499526315196,57
Andrew Gemmell,0.005775941246960305,58
Juan Jose Segovia Ramos,0.005773960703687161,59
Asterios Daldogiannis,0.005577895625801114,60
Matan Roditi,0.005507156947224544,61
Vit Ingeduld,0.005506869901192794,62
Philippe Guertin,0.005495951221067415,63
Danie Marais,0.0054301452127356355,64
Ruwen Straub,0.005340706590641781,65
Jack Alan Mcloughlin,0.005228125142118172,66
Haythem Abdelkhalek,0.005188389017627845,67
Fernando Betanzos,0.0051106326815429344,68
Pedro Pinotes,0.005031505130423943,69
Rodrigo Caballero,0.00500371715617118,70
Chin Ting Keith Sin,0.004971690932113829,71
Evgenij Pop Acev,0.004969154679427005,72
Simon Huitenga,0.004872360092209573,73
Bence Balzam,0.00482839603355288,74
Peter Gutyan,0.004701040861962242,75
Idan Mordel,0.0046538403721535565,76
Frank Johan Ojarand,0.004649913834608135,77
Zibin Zhang,0.004589174313738956,78
Tsz Fung Tse,0.0045802106119154345,79
Emilio Avila,0.004578622914251829,80
Victor Colonese,0.004557119481245251,81
Zedheir Torrez,0.004537514277673858,82
Phillip Seidler,0.0044239520171160274,83
Adel Elbehiry,0.004401694723765613,84
Shuyi Liu,0.00439615944104874,85
Cristofer Lanuza,0.004391736073929188,86
Daniel Szekelyi,0.004215216776612353,87
Alex Meyer,0.004166688447874914,88
Alfredo Villa Mejia,0.004143473584647067,89
