name,pagerank,rank
Simone Ruffini,0.023609528564745456,1
Kristof Rasovszky,0.022204266045817954,2
Ferry Weertman,0.021426636731382617,3
Marc-Antoine Olivier,0.02131237475717522,4
Fernando Ponte,0.016766006828572422,5
Kirill Abrosimov,0.016467592760566932,6
Mario Sanzullo,0.016233813438532533,7
Allan Do Carmo,0.016061482641474313,8
Christian Reichert,0.015415439033512595,9
Vitaliy Khudyakov,0.015197317777858202,10
Rob Muffels,0.014953778226088388,11
Yasunari Hirai,0.014878050427564323,12
Logan Fontaine,0.014237886939930972,13
Federico Vanelli,0.013662082457929698,14
Marcel Schouten,0.01335919683827876,15
Tobias Patrick Robinson,0.013169262312357289,16
Andreas Waschburger,0.012948324267322646,17
Krzysztof Pielowski,0.01293019972217413,18
Jack Burnell,0.01190798443152614,19
Andrea Manzi,0.011824035374007957,20
Ventsislav Aydarski,0.011555656351547323,21
Chad Ho,0.011451891447240167,22
Ivan Enderica Ochoa,0.01068225206144682,23
Matteo Furlan,0.01018684658985594,24
Diogo Villarinho,0.010111583264678372,25
David Aubry,0.010028782311711682,26
Soeren Meissner,0.009354027316310928,27
David Heron,0.008980463201390721,28
Timothy Shuttleworth,0.008887690931863621,29
Simon Huitenga,0.008755723007604868,30
Axel Reymond,0.008641216452241751,31
Pepijn Smits,0.008427088970358034,32
Matej Kozubek,0.00833462007159713,33
Marcus Herwig,0.008142105942293794,34
Mark Papp,0.00797861549587679,35
David Brandl,0.007900930853669691,36
Eric Hedlin,0.007662390379050554,37
Marwan Elamrawy,0.007644766225532778,38
Johndry Segovia,0.007593436463335036,39
Igor Chervynskiy,0.007561401349583671,40
Matan Roditi,0.00743173037403912,41
Yohsuke Miyamoto,0.007230875357791873,42
Jordan Wilimovsky,0.007160606998323023,43
Logan Vanhuys,0.007089980464768336,44
Antonio Arroyo,0.007067133447018194,45
Tamas Farkas,0.00662843004153964,46
David Farinango,0.00644793441243137,47
Georgios Arniakos,0.006385331989496479,48
Andrew Gemmell,0.006312138597588615,49
Caleb Hughes,0.006292367579178214,50
Guillermo Bertola,0.006158359268735403,51
Richard Weinberger,0.006137168673252667,52
Igor Snitko,0.0059684884994616995,53
Ruwen Straub,0.005959281012882309,54
Asterios Daldogiannis,0.0059339289895101455,55
Juan Jose Segovia Ramos,0.0059087160416869036,56
Danie Marais,0.005885594140763056,57
Vit Ingeduld,0.0057525062186454725,58
Kirill Belyaev,0.005746464547465292,59
Jack Alan Mcloughlin,0.005666653011863093,60
Evgenii Drattcev,0.00541188431515356,61
Haythem Abdelkhalek,0.0054064699238216005,62
Fernando Betanzos,0.005359415579832253,63
Jack Brazier,0.005332312024733575,64
Pedro Pinotes,0.005250026832903786,65
Rodrigo Caballero,0.005228633559009275,66
Chin Ting Keith Sin,0.00511687795622809,67
Bence Balzam,0.005042298803168,68
Victor Colonese,0.0049696448006393374,69
Peter Gutyan,0.0049042543987706955,70
Tsz Fung Tse,0.004853701259554312,71
Idan Mordel,0.0048515906426982195,72
Frank Johan Ojarand,0.0048490163061216856,73
Zibin Zhang,0.004767536582136673,74
Emilio Avila,0.004764612583692026,75
Zedheir Torrez,0.004745115573068572,76
Shuyi Liu,0.004638809205040195,77
Cristofer Lanuza,0.004591065594762744,78
Phillip Seidler,0.004583835327563045,79
Alberto Martinez,0.004549272897230462,80
Adel Elbehiry,0.004467773482465589,81
Yuval Safra,0.004257926271748744,82
Alfredo Villa Mejia,0.004247485279845032,83
Shahar Resman,0.004176345280662788,84
Lev Cherepanov,0.004137840048377937,85
Evgenij Pop Acev,0.004040689537609703,86
Brendan Casey,0.004024771187963808,87
Amadou Ndiaye,0.004011913997197663,88
Lachlan Colquhoun,0.003935720300021634,89
Lijun Zu,0.003875334752596939,90
Taiki Nonaka,0.003415024788769616,91
Chip Peterson,0.0033192819521343816,92
Joaquin Moreno,0.003123748858523799,93
Philippe Guertin,0.0030815666031941222,94
Spyridon Gianniotis,0.002979461357209044,95
Esteban Enderica Salgado,0.0028986857768623087,96
Kai Graeme Edwards,0.002889269197638387,97
Jiabao An,0.0028631247212538014,98
Daniel Szekelyi,0.002836402959698024,99
Damien Cattin-Vidal,0.0027588162244817907,100
Bailey Armstrong,0.002751988066607071,101
Oliver Signorini,0.0027391146195681042,102
Nicholas Sloman,0.0027061235283984564,103
Nicolas Masse-Savard,0.0026668426998293286,104
Gregorio Paltrinieri,0.0026509086754114624,105
Hau-Li Fan,0.0026363732647427564,106
Aleksandr Astapov,0.0026222336690738717,107
Alexander Studzinski,0.0025865813769627077,108
Taishin Minamide,0.0024953777634145954,109
Raul Santiago Betancor,0.002471602508765785,110
Shai Toledano,0.0023713462318109353,111
Sergey Bolshakov,0.00232208760431597,112
Danie Szekelyi,0.0022179120609237112,113
Victor Johansson,0.0022135843500417827,114
Xavier Desharnais,0.0018552696999940865,115
Santiago Enderica,0.0018366961544998086,116
Florian Wellbrock,0.0018312478391071712,117
