name,pagerank,rank
Marc-Antoine Olivier,0.03079338460116561,1
Simone Ruffini,0.022188762706510462,2
Kristof Rasovszky,0.021014748181521114,3
Kirill Abrosimov,0.020319908378904072,4
Ferry Weertman,0.017799456117053573,5
Federico Vanelli,0.017607343020986137,6
Fernando Ponte,0.016414657644738633,7
Mario Sanzullo,0.01633297112721279,8
Vitaliy Khudyakov,0.01601710392432516,9
Christian Reichert,0.01496983852497498,10
Allan Do Carmo,0.014501448346541936,11
Yasunari Hirai,0.013956657483022807,12
Logan Fontaine,0.013945538797122629,13
Chad Ho,0.013344240111721275,14
Krzysztof Pielowski,0.013273020385842799,15
Rob Muffels,0.012785911331312185,16
Ventsislav Aydarski,0.01273627990499582,17
Andreas Waschburger,0.012186106492291564,18
Marcel Schouten,0.01187163830798363,19
Ivan Enderica Ochoa,0.011665855731624373,20
Andrea Manzi,0.01135696604791,21
Timothy Shuttleworth,0.011108223029931127,22
Tobias Patrick Robinson,0.010442530031446025,23
David Heron,0.00974738539226238,24
Jack Burnell,0.009369625538209303,25
Mark Papp,0.009252627121738312,26
David Aubry,0.009027193514022891,27
Eric Hedlin,0.008704721144016943,28
Diogo Villarinho,0.008576995963047764,29
Matej Kozubek,0.008436396843455958,30
Johndry Segovia,0.008357443041128503,31
Yohsuke Miyamoto,0.008318786056688433,32
Marwan Elamrawy,0.008201403003091762,33
Logan Vanhuys,0.008148956935891585,34
Antonio Arroyo,0.007920033819745159,35
Igor Chervynskiy,0.007909373887101957,36
Richard Weinberger,0.00763261970567374,37
Jordan Wilimovsky,0.007523634500848022,38
Guillermo Bertola,0.007439278766997066,39
Marcus Herwig,0.007393176555963301,40
Soeren Meissner,0.007252660266026022,41
David Brandl,0.007237416749724085,42
Tamas Farkas,0.007174180689806629,43
David Farinango,0.007139303052696979,44
Pepijn Smits,0.007135389781093132,45
Andrew Gemmell,0.007018004079911415,46
Georgios Arniakos,0.006988573666669169,47
Caleb Hughes,0.006973011763962522,48
Matan Roditi,0.006861343803158838,49
Axel Reymond,0.006713330575506556,50
Evgenii Drattcev,0.006636007620730633,51
Igor Snitko,0.006578378204998216,52
Juan Jose Segovia Ramos,0.006523266698558698,53
Kirill Belyaev,0.0065211571535761775,54
Danie Marais,0.006514087111765063,55
Asterios Daldogiannis,0.006493935306106506,56
Simon Huitenga,0.006468287708142394,57
Matteo Furlan,0.006437831594348125,58
Jack Alan Mcloughlin,0.006271748043138548,59
Vit Ingeduld,0.006237650360409693,60
Ruwen Straub,0.0061561832481464435,61
Jack Brazier,0.006081587203155562,62
Haythem Abdelkhalek,0.005916792960715466,63
Fernando Betanzos,0.005860441215925663,64
Pedro Pinotes,0.005742572262143263,65
Rodrigo Caballero,0.005718588729599538,66
Chin Ting Keith Sin,0.005609961452058031,67
Bence Balzam,0.005501694362358811,68
Idan Mordel,0.00537041767771507,69
Peter Gutyan,0.005351159904039344,70
Tsz Fung Tse,0.0053032950511802835,71
Frank Johan Ojarand,0.005291327370394341,72
Zibin Zhang,0.005288797725575746,73
Victor Colonese,0.005235998845956433,74
Emilio Avila,0.00520043484099743,75
Zedheir Torrez,0.005171332457911733,76
Phillip Seidler,0.00507557550703173,77
Cristofer Lanuza,0.005002614962742924,78
Damien Cattin-Vidal,0.0049831843628653045,79
Adel Elbehiry,0.004951282658037795,80
Chip Peterson,0.0049286696962610255,81
Shuyi Liu,0.0048675904909471525,82
Lijun Zu,0.004779041685287946,83
Alfredo Villa Mejia,0.004705485742593917,84
Lev Cherepanov,0.004554875256785962,85
Amadou Ndiaye,0.00442281908572224,86
Evgenij Pop Acev,0.004324780932293651,87
Spyridon Gianniotis,0.004265134037145517,88
Philippe Guertin,0.004156817058977296,89
Shahar Resman,0.003972968050570554,90
Lachlan Colquhoun,0.003702737296542866,91
Brendan Casey,0.003675550653411394,92
Joaquin Moreno,0.0035590392430924923,93
Yuval Safra,0.003543840502267826,94
