name,pagerank,rank
Simone Ruffini,0.02342181681437278,1
Kristof Rasovszky,0.022268021409237886,2
Marc-Antoine Olivier,0.022203537328432218,3
Ferry Weertman,0.02104091978962505,4
Kirill Abrosimov,0.017074869862734383,5
Fernando Ponte,0.016577311336861546,6
Mario Sanzullo,0.016172860616331185,7
Allan Do Carmo,0.015928681565542578,8
Christian Reichert,0.015374436808588935,9
Vitaliy Khudyakov,0.015201639376455068,10
Yasunari Hirai,0.015037702594481525,11
Rob Muffels,0.014982062741217396,12
Logan Fontaine,0.01450583209110099,13
Federico Vanelli,0.01411015355751688,14
Krzysztof Pielowski,0.01313037073757416,15
Tobias Patrick Robinson,0.012971144243241965,16
Andreas Waschburger,0.012954001118401745,17
Marcel Schouten,0.012911199208151576,18
Ventsislav Aydarski,0.011820702309067248,19
Chad Ho,0.011738319253882848,20
Andrea Manzi,0.011683180479658026,21
Jack Burnell,0.011383399521829115,22
Ivan Enderica Ochoa,0.010893233514324507,23
David Aubry,0.010140634306366643,24
Diogo Villarinho,0.009720407311162155,25
Matteo Furlan,0.009647893042278461,26
Soeren Meissner,0.00928015027984137,27
Timothy Shuttleworth,0.009233632711132436,28
David Heron,0.009082586323859299,29
Simon Huitenga,0.008599546038721942,30
Matej Kozubek,0.008429691139266459,31
Axel Reymond,0.008394431942697358,32
Pepijn Smits,0.008304824098424646,33
Marcus Herwig,0.008261578448953545,34
Mark Papp,0.008158224909058013,35
Eric Hedlin,0.007858287581370853,36
David Brandl,0.007792546860923592,37
Marwan Elamrawy,0.00776636425289526,38
Johndry Segovia,0.007763059700991417,39
Igor Chervynskiy,0.007632716802455667,40
Yohsuke Miyamoto,0.007399479227473266,41
Jordan Wilimovsky,0.0073212274855740545,42
Matan Roditi,0.007305319372531771,43
Logan Vanhuys,0.007267217356366412,44
Antonio Arroyo,0.0072401718495621395,45
Tamas Farkas,0.00675312256907853,46
David Farinango,0.006600218911413874,47
Georgios Arniakos,0.0065163102992879555,48
Andrew Gemmell,0.006462075710364681,49
Caleb Hughes,0.00645822980322483,50
Guillermo Bertola,0.0063883879953377555,51
Richard Weinberger,0.006349901450149796,52
Igor Snitko,0.0060879557783303576,53
Asterios Daldogiannis,0.006050937541305383,54
Juan Jose Segovia Ramos,0.006040691500450289,55
Danie Marais,0.006020992229756951,56
Ruwen Straub,0.0059991555721767426,57
Kirill Belyaev,0.005879161403088741,58
Vit Ingeduld,0.0058571778831049736,59
Jack Alan Mcloughlin,0.00579701190671701,60
Evgenii Drattcev,0.005568496073251532,61
Haythem Abdelkhalek,0.005509252900578515,62
Jack Brazier,0.005485719024272238,63
Fernando Betanzos,0.005461062060863146,64
Pedro Pinotes,0.0053494956808312,65
Rodrigo Caballero,0.0053277462939302425,66
Chin Ting Keith Sin,0.005214279432007744,67
Bence Balzam,0.005136860626871844,68
Victor Colonese,0.004999829201966635,69
Peter Gutyan,0.004996197285170999,70
Idan Mordel,0.004953077616538375,71
Tsz Fung Tse,0.0049454499476947,72
Frank Johan Ojarand,0.004939998780852325,73
