name,pagerank,rank
Marc-Antoine Olivier,0.031104499653176413,1
Simone Ruffini,0.022542512438500115,2
Kirill Abrosimov,0.020749339137831307,3
Kristof Rasovszky,0.02036407279062932,4
Federico Vanelli,0.018013438391185292,5
Ferry Weertman,0.017854220185358573,6
Mario Sanzullo,0.016353707004436165,7
Vitaliy Khudyakov,0.016187933598299075,8
Fernando Ponte,0.015533196203220015,9
Christian Reichert,0.01485833534468598,10
Allan Do Carmo,0.013900918966951916,11
Logan Fontaine,0.013634505048288385,12
Yasunari Hirai,0.013611692719187532,13
Chad Ho,0.013513388407313512,14
Krzysztof Pielowski,0.012960623725695591,15
Ventsislav Aydarski,0.012506087661397186,16
Andreas Waschburger,0.012411025486483795,17
Rob Muffels,0.012225365126937802,18
Marcel Schouten,0.01164936480679278,19
Ivan Enderica Ochoa,0.011491918894585932,20
Andrea Manzi,0.011404532538241372,21
Timothy Shuttleworth,0.011102327758782274,22
Jack Burnell,0.010009392692170958,23
Tobias Patrick Robinson,0.009861365821334057,24
David Heron,0.009713564351530186,25
Mark Papp,0.009591676580744736,26
David Aubry,0.009583742659514609,27
Eric Hedlin,0.008776268131144486,28
Yohsuke Miyamoto,0.00850305203470683,29
Diogo Villarinho,0.008394024718644451,30
Johndry Segovia,0.008362754468536675,31
Marwan Elamrawy,0.008207952064593946,32
Logan Vanhuys,0.008105276127357442,33
Matej Kozubek,0.00806214618593909,34
Richard Weinberger,0.008034406300380822,35
Igor Chervynskiy,0.007950931474112662,36
Antonio Arroyo,0.007937034878693133,37
Guillermo Bertola,0.007563818613423863,38
Marcus Herwig,0.0074663472382462195,39
David Brandl,0.007278302014112197,40
Caleb Hughes,0.007277630484392733,41
Tamas Farkas,0.007181113935689206,42
David Farinango,0.007145910782701059,43
Jordan Wilimovsky,0.007094818831591266,44
Andrew Gemmell,0.007013389019963005,45
Georgios Arniakos,0.006990822304494399,46
Evgenii Drattcev,0.006925346719504898,47
Soeren Meissner,0.006903091598472033,48
Axel Reymond,0.00684079439462078,49
Matteo Furlan,0.006838114546301932,50
Pepijn Smits,0.0067826005970320746,51
Matan Roditi,0.0066916700200805,52
Kirill Belyaev,0.0066204121680405025,53
Igor Snitko,0.006612682355831874,54
Juan Jose Segovia Ramos,0.006551274184699577,55
Danie Marais,0.006518403737234732,56
Asterios Daldogiannis,0.006505688407980168,57
Jack Alan Mcloughlin,0.0062759019813033315,58
Vit Ingeduld,0.006264647004483935,59
Ruwen Straub,0.0061775568673594974,60
Jack Brazier,0.006095426571155299,61
Haythem Abdelkhalek,0.005932425400496351,62
Fernando Betanzos,0.005874453452521177,63
Simon Huitenga,0.00586269433434315,64
Pedro Pinotes,0.005757674916584933,65
Rodrigo Caballero,0.005733062423897608,66
Chin Ting Keith Sin,0.005633966227678275,67
Bence Balzam,0.005510742163774297,68
Chip Peterson,0.005430141151220138,69
Damien Cattin-Vidal,0.005393537517270097,70
Idan Mordel,0.0053868922364130704,71
Peter Gutyan,0.005360454498887321,72
Frank Johan Ojarand,0.005300729898333418,73
Tsz Fung Tse,0.005289490792227331,74
Zibin Zhang,0.005285183564230876,75
Victor Colonese,0.005254280651857969,76
Emilio Avila,0.005210512491439942,77
Zedheir Torrez,0.005172434151946505,78
Phillip Seidler,0.005094074331011133,79
Lijun Zu,0.005066066297724315,80
Cristofer Lanuza,0.005004097730634587,81
Adel Elbehiry,0.0049715912381064695,82
Shuyi Liu,0.00488775172691451,83
Spyridon Gianniotis,0.004768230303502517,84
Alfredo Villa Mejia,0.0047216371052809635,85
Lev Cherepanov,0.004543868869624974,86
Evgenij Pop Acev,0.004454922442787824,87
Amadou Ndiaye,0.004421426849719269,88
Philippe Guertin,0.004347854445567009,89
Brendan Casey,0.0037222911157437453,90
Shahar Resman,0.0037188009757138955,91
Joaquin Moreno,0.0036447932781314496,92
Alex Meyer,0.003514151227466333,93
Taiki Nonaka,0.00319187000591354,94
Yuval Safra,0.0031858904434329807,95
Daniel Szekelyi,0.0031410620980620533,96
Aleksandr Astapov,0.0030449380914424964,97
Lachlan Colquhoun,0.003027313322544264,98
Sergey Bolshakov,0.002929826501391612,99
Jiabao An,0.0027669515150038275,100
Esteban Enderica Salgado,0.002705655708716792,101
Diego Vera,0.002582414944029168,102
Benjamin Brantu,0.002470287843154296,103
Sean Ryan,0.002433187358554238,104
Kai Graeme Edwards,0.002416657977513241,105
Danie Szekelyi,0.0024140863258426317,106
Daniel Delgadillo,0.002389467381766211,107
Shai Toledano,0.00234619684981463,108
Alexander Studzinski,0.002312169950228532,109
Nicolas Masse-Savard,0.0023021376595531357,110
Santiago Enderica,0.002152155896484773,111
Raul Santiago Betancor,0.0020645789564087903,112
Xavier Desharnais,0.0020349033165045246,113
Gergely Gyurta,0.002033851869442197,114
Hau-Li Fan,0.0020176676860583055,115
Ous Mellouli,0.0019913251918882166,116
Davy Billiau,0.0018716865295542499,117
Nico Manoussakis,0.0018472343099450797,118
Yosuke Aoki,0.0018370046543063345,119
Patrik Rakos,0.0017883548798404655,120
Pol Gil,0.0017047208927247347,121
Damian Blaum,0.0016732818147338732,122
David Castro,0.0016279608700032772,123
Arturo Perez Vertti Ferrer,0.0016123653709916213,124
Jingwei Weng,0.0015936274807120056,125
Alberto Martinez,0.0015447648017465191,126
Edoardo Stochino,0.0014998911239883113,127
Aleksandar Ilievski,0.0014648346945036923,128
Roman Karyakin,0.0014424986336206438,129
Jan Urbaniak,0.0014281412415498907,130
Oliver Signorini,0.0014278509002336028,131
Kenessary Kenenbayev,0.001426107219722823,132
Mateusz Sawrymowicz,0.001408392573167972,133
Taishin Minamide,0.0013979308368391873,134
Aquiles Balaudo,0.001384175256474936,135
Anton Evsikov,0.0013498813731610093,136
Edouard Belanger,0.0013369987954959003,137
Erwin Maldonado,0.0013336303332822973,138
Bailey Armstrong,0.0013328435676683537,139
Youssef Hossameldeen Khalil Hossameldeen,0.0013135508511704955,140
Marek Pavuk,0.0012888031611051308,141
Anis Cheniti,0.0012786804936145907,142
Yuuya Kataoka,0.0012444363394962733,143
Hugo Chopineau,0.0012221739838750567,144
Jeremias Munoz,0.0012149610017586656,145
Richard Nagy,0.001211452989100015,146
