name,pagerank,rank
Marc-Antoine Olivier,0.031540943490131305,1
Simone Ruffini,0.022890368236292414,2
Kirill Abrosimov,0.0210697190673346,3
Kristof Rasovszky,0.020037625760506467,4
Federico Vanelli,0.01831729480367876,5
Ferry Weertman,0.017871080257240473,6
Mario Sanzullo,0.016494902222997414,7
Vitaliy Khudyakov,0.016361724095069374,8
Fernando Ponte,0.014949611580362959,9
Christian Reichert,0.014761739453687037,10
Chad Ho,0.013663889707166003,11
Allan Do Carmo,0.013493724360377778,12
Logan Fontaine,0.013425352371269387,13
Yasunari Hirai,0.013323843729256712,14
Krzysztof Pielowski,0.012719808299951188,15
Andreas Waschburger,0.012578889556934062,16
Ventsislav Aydarski,0.012300881640702272,17
Rob Muffels,0.011799319767169796,18
Andrea Manzi,0.011516108355719836,19
Marcel Schouten,0.011472286033103418,20
Ivan Enderica Ochoa,0.01136349689625612,21
Timothy Shuttleworth,0.011187658750373366,22
Jack Burnell,0.010458305943482873,23
David Aubry,0.009967737073348783,24
Mark Papp,0.00985062162995215,25
David Heron,0.009704413511202378,26
Tobias Patrick Robinson,0.009411156198017077,27
Eric Hedlin,0.008845946064048245,28
Yohsuke Miyamoto,0.00865088232408869,29
Johndry Segovia,0.008387002109718846,30
Richard Weinberger,0.008345050290709961,31
Marwan Elamrawy,0.008233047897444447,32
Diogo Villarinho,0.008224943674040208,33
Logan Vanhuys,0.008100037860530528,34
Igor Chervynskiy,0.007996135517084321,35
Antonio Arroyo,0.007970385232571838,36
Matej Kozubek,0.007744391709039144,37
Guillermo Bertola,0.007645094677832159,38
Marcus Herwig,0.007522514296771314,39
Caleb Hughes,0.007477360643707647,40
David Brandl,0.00732012373109565,41
Tamas Farkas,0.007202303088001457,42
David Farinango,0.007168871317429505,43
Evgenii Drattcev,0.007133908212623725,44
Matteo Furlan,0.007107852241601248,45
Andrew Gemmell,0.007030582940628734,46
Georgios Arniakos,0.00700861025613453,47
Axel Reymond,0.006863237088065542,48
Jordan Wilimovsky,0.0067617720603026,49
Kirill Belyaev,0.00670469652146238,50
Igor Snitko,0.0066495996162029255,51
Soeren Meissner,0.006642679462225736,52
Juan Jose Segovia Ramos,0.006584367225870619,53
Danie Marais,0.006540339109352826,54
Matan Roditi,0.006536867110251584,55
Asterios Daldogiannis,0.006528777266219632,56
Pepijn Smits,0.006453491048203924,57
Vit Ingeduld,0.006297633680900372,58
Jack Alan Mcloughlin,0.006297019454446737,59
Ruwen Straub,0.006206546950290984,60
Jack Brazier,0.006037962833540161,61
Haythem Abdelkhalek,0.005956282454077553,62
Fernando Betanzos,0.005897177843095304,63
Chip Peterson,0.005821053368854395,64
Pedro Pinotes,0.005780907219738607,65
Rodrigo Caballero,0.005755819834481676,66
Damien Cattin-Vidal,0.005718898134817445,67
Chin Ting Keith Sin,0.005664240888000447,68
Bence Balzam,0.005526922645939452,69
Idan Mordel,0.005412745787468631,70
Simon Huitenga,0.005384709686393481,71
Peter Gutyan,0.005376535673597074,72
Frank Johan Ojarand,0.0053167893371568326,73
Zibin Zhang,0.005289295310961963,74
Tsz Fung Tse,0.005281643040436452,75
Victor Colonese,0.005281263335072863,76
Lijun Zu,0.005265908495010607,77
Emilio Avila,0.005226906068261595,78
Zedheir Torrez,0.005179898012839513,79
Spyridon Gianniotis,0.005131717048184045,80
Phillip Seidler,0.0051208025747692745,81
Cristofer Lanuza,0.005011605629534672,82
Adel Elbehiry,0.004997350223166361,83
Shuyi Liu,0.004911932394809142,84
Alfredo Villa Mejia,0.004745185581818294,85
Evgenij Pop Acev,0.004557772280048653,86
Lev Cherepanov,0.004539245067467304,87
Philippe Guertin,0.004479789589232365,88
Amadou Ndiaye,0.0044274647584576395,89
Brendan Casey,0.0037640791344424793,90
Joaquin Moreno,0.0037122692065817905,91
Alex Meyer,0.0036295942517232077,92
Shahar Resman,0.0034815262835926016,93
Daniel Szekelyi,0.0032512552842890127,94
Taiki Nonaka,0.0031054393845792168,95
Sergey Bolshakov,0.0029994335243606063,96
Aleksandr Astapov,0.0029737046317948757,97
Yuval Safra,0.0028920647158475676,98
Esteban Enderica Salgado,0.0027933967938770943,99
Jiabao An,0.00277086721642007,100
Diego Vera,0.0026608354785353314,101
Sean Ryan,0.002640910802977262,102
Benjamin Brantu,0.002548571306439495,103
Lachlan Colquhoun,0.0024828301473360744,104
Daniel Delgadillo,0.002461176182566159,105
Danie Szekelyi,0.0024119827378438854,106
Nicolas Masse-Savard,0.0023397822373733813,107
Shai Toledano,0.002338331805299016,108
Alexander Studzinski,0.0023355679308038405,109
Santiago Enderica,0.002201400213359286,110
Raul Santiago Betancor,0.0021034943113454447,111
Gergely Gyurta,0.0020963354461501823,112
Ous Mellouli,0.002081818419236147,113
Xavier Desharnais,0.002059018816885551,114
Kai Graeme Edwards,0.0020554857108233417,115
Davy Billiau,0.00189807007118235,116
Patrik Rakos,0.0018679893798854413,117
Nico Manoussakis,0.001851362762275668,118
Hau-Li Fan,0.001836555298641446,119
Yosuke Aoki,0.0017935219122001567,120
Pol Gil,0.0017441087311083777,121
Damian Blaum,0.0016787567083302564,122
Jingwei Weng,0.0016626509630089828,123
David Castro,0.0016265038464652391,124
Arturo Perez Vertti Ferrer,0.0016201694442306877,125
Edoardo Stochino,0.0015019446939984749,126
Roman Karyakin,0.0014979301649655956,127
Aleksandar Ilievski,0.0014765745380373057,128
Jan Urbaniak,0.0014687268430437798,129
Mateusz Sawrymowicz,0.0014567427600772039,130
Kenessary Kenenbayev,0.0014308273750885797,131
Aquiles Balaudo,0.0014033467002331314,132
Anton Evsikov,0.0014001342869628208,133
Erwin Maldonado,0.00136900855644328,134
Edouard Belanger,0.0013430340902919214,135
Youssef Hossameldeen Khalil Hossameldeen,0.0013164036885613525,136
Anis Cheniti,0.0013046073117417263,137
Yuuya Kataoka,0.0013021531677308222,138
Marek Pavuk,0.0012897291402749753,139
Zhongyi Qiao,0.001283325293735447,140
Richard Nagy,0.0012440249393943282,141
Hugo Chopineau,0.0012398969200133245,142
Yann Corbel,0.0012294561671882843,143
Bailey Armstrong,0.0012257090861113901,144
Lidou Han,0.0012178080117321716,145
Moritz Andreas Bartels,0.0011976357444491456,146
Jan Kutnik,0.0011974361224881842,147
Chris Deegan,0.0011928285563676507,148
Jarrod Poort,0.0011910051365960957,149
Omkumar Tokalkandiga Hemkumar,0.0011905215531485486,150
Oliver Signorini,0.0011406405851206022,151
Jeremias Munoz,0.0011399237408685437,152
Alberto Martinez,0.0011384904665711587,153
Matthias Schweinzer,0.0011265867015421238,154
Artem Podyakov,0.0011227273454369195,155
Edouard Lehoux,0.0011166097445999786,156
Eric Reuss,0.0011164852832198078,157
Soon Choy Kevin Yeap,0.0010971342626270439,158
Roman Kozhevnikov,0.001095783269423207,159
Ivan Afanevich,0.0010936740253389122,160
Ruoyu Wang,0.001083413897372635,161
Wenhao Wang,0.0010769316896328195,162
Christopher Bryan,0.0010696927613079359,163
Matheus Emerim Evangelista,0.0010692751943692574,164
Kane Rae Francis Radford,0.0010692177570087898,165
Taishin Minamide,0.0010613166571666857,166
Rafael Gil,0.001060055826748385,167
Phillip Ryan,0.0010540296524510569,168
Daniel Kober,0.0010310622585024316,169
Thore Bermel,0.0010126484683169086,170
Martin Carrizo Yunges,0.001004108385850575,171
Miguel Armijos,0.0009765127584626856,172
Ellito Sodemann,0.0009615110922368077,173
Bertrand Venturi,0.0009504103140847511,174
Baptiste Colmant,0.0009350017179213838,175
Andrea Bianchi,0.0009167143075501927,176
Luis Fernardo Bolanos Zuloaga,0.0008949330127779483,177
Mathieu Mattelear,0.0008939997395168539,178
Gaspar Andrade Budino,0.0008923460711776049,179
Attila Kiss,0.000883517372848976,180
Tristan Filion,0.0008797891295476987,181
Francisco Eric Salinas,0.0008768558352611941,182
Tomi Stefanovski,0.0008701831544884338,183
Ho Yin Kwan,0.0008647830874098648,184
Tamas Novoszath,0.0008549088709978065,185
Wilder Carreno,0.0008497885614923192,186
Antoine Chatelain-Laflamme,0.0008393145748956232,187
Xinjie Ji,0.0008353619886201713,188
Kosuke Mimura,0.0008317127070620477,189
Riku Kuwazoe,0.0008312911158885881,190
Simon Lamar,0.0008265481064072904,191
Matias Diaz Hernandez,0.0008063395383144805,192
Volodymyr Voronko,0.0008060445116649518,193
Benjamin Lortie,0.0008051046935683426,194
Cheng-Chi Cho,0.0008013247261963569,195
Jan Micka,0.0007919049731510708,196
Solomon Wright,0.0007893094870130938,197
Clement Batte,0.0007858288996404983,198
Rudolf Visser,0.0007701677233952156,199
Jo Miyazawa,0.0007503637604757154,200
Theodore Smith,0.0007450286390566915,201
Franco Ivo Cassini,0.0007429665465606241,202
Gustavo Gutierrez,0.0007392855046181986,203
Gabriel Raul Villagoiz,0.0007358688845984731,204
Simone Ercoli,0.0007325140576405635,205
Adam Orosz,0.0007294040340986989,206
Farid Zitouni,0.0007164989436809221,207
Zoltã¡N Drigan,0.0007116128942582608,208
Lupeng Liu,0.0007057689798857163,209
Katelnikof Alexander Dawson,0.000704076626959421,210
Naim Mokhfi,0.0007033832758071324,211
Maximiliano Paccot,0.0007004349412153641,212
Yifan Zhao,0.0006974154995650006,213
Ziyang Zhang,0.0006847936039235906,214
Jean-Baptiste Clusman,0.000681386372092763,215
Aubin Coccordano,0.0006706306791940943,216
Vasco Gaspar,0.000669436594408301,217
Shuhei Matsumura,0.0006675534849865266,218
Victor Johansson,0.0006633130868874017,219
Ching Leung Sunny Poon,0.0006612438208253919,220
Ziao Qiu,0.000655821408186402,221
Tsz Ho Tsang,0.0006469619276648909,222
Chung Kiu Yau,0.0006405246460386035,223
Samir Botelho Barel,0.0006398764100862642,224
Denis Adeev,0.0006350173139293969,225
Alexandre Coutinho,0.0006316645432098805,226
Chun Hin Hui,0.000630488578146065,227
Guillaume Boscher,0.0006270831212144034,228
Ka Lung Kwan,0.000623465617351679,229
Michael Brinegar,0.000621650551425641,230
Valentin Bernard,0.0006184014184919142,231
Jose Paula Carvalho,0.0006174787924872585,232
San Ching Wong,0.0006164255354894767,233
Singha Chau,0.0006153322508108109,234
Troyden Prinsloo,0.000610077045147849,235
Sebastian Karas,0.0006100379180146452,236
Tsz Hin Chan,0.0006072000875154293,237
Hugo Ribeiro,0.000606656371204871,238
Hugo Saillard,0.0006062231160366002,239
Edwin Seres,0.000602768145648964,240
Nicolas Provenzano,0.0006007083564449357,241
Artem Mamushkin,0.0005987930742256762,242
Lok Yin Law,0.0005970380021052929,243
Mohamed Hegazy,0.0005963935031123292,244
Chak Fung Lam,0.0005944838525617916,245
Bartosz Kubkowski,0.0005905253236473838,246
Luciano Seguardo,0.0005897478433974784,247
Ho Yat Winson Lee,0.0005887082534710859,248
Brennan Gravley,0.0005866008653802772,249
Corentin Rabier,0.0005863205109099765,250
Gabriel Pouliot,0.0005799400156502293,251
Alon Lerner,0.0005788110929636351,252
Nicolas Seguardo,0.0005784671532846716,253
Han Lidu,0.0005775531081928982,254
Matthew Lowe,0.0005741973625576184,255
Daniel Zachar,0.000567591096544277,256
Isaias Vasquez Tavera,0.0005663270663501151,257
Che-Yu Hsu,0.0005661263195740259,258
Stanislav Redko,0.000565828550589736,259
Simon Pastor,0.0005640641293013556,260
Oskar Nordstrand,0.0005637796683539611,261
Chun Hei Bryan Leung,0.0005591712550629427,262
Gabriele Maria Mento,0.0005590460262188111,263
Timur Abzhanov,0.0005565847775208744,264
Saleh Mohammad,0.0005546638911998582,265
Allessio Matarazzo,0.0005474452554744526,266
Xavier Theroux,0.0005474452554744526,267
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005474452554744526,268
Said Saber,0.0005474452554744526,269
Aleksandar Pancevski,0.0005474452554744526,270
Matias Aguirre,0.0005474452554744526,271
Diogo Marques,0.0005474452554744526,272
Fausto Emanuel Brondo,0.0005474452554744526,273
Fernando Dario Ciaramella,0.0005474452554744526,274
