name,pagerank,rank
Marc-Antoine Olivier,0.09942522854164984,1
Ferry Weertman,0.08850784992371198,2
Jack Burnell,0.06541585873453787,3
Simone Ruffini,0.046554910498691204,4
Spyridon Gianniotis,0.04547149785418811,5
Christian Reichert,0.028017657988401494,6
Federico Vanelli,0.02800039634671295,7
Andreas Waschburger,0.027906988729162086,8
David Aubry,0.027285976541816664,9
Kirill Abrosimov,0.020370131086783257,10
Allan Do Carmo,0.01856962829021692,11
Axel Reymond,0.01784752739356369,12
Evgenii Drattcev,0.017413878723209545,13
Rob Muffels,0.014874700009914093,14
Lijun Zu,0.01485700354517117,15
Marcel Schouten,0.014581968156451578,16
Matteo Furlan,0.012985534277986759,17
Chip Peterson,0.01253255349477278,18
Jordan Wilimovsky,0.011368512850595503,19
Diogo Villarinho,0.010816736799455332,20
Richard Weinberger,0.010669241622874404,21
Mark Papp,0.010350728070535511,22
Damien Cattin-Vidal,0.009636231354291376,23
Yasunari Hirai,0.009112245769808073,24
Caleb Hughes,0.008835259720610484,25
Soeren Meissner,0.008116746348614026,26
Pepijn Smits,0.008003595344193709,27
Chad Ho,0.007470623458127108,28
Logan Fontaine,0.0074518331828066706,29
Vitaliy Khudyakov,0.0064375063554914696,30
Kristof Rasovszky,0.0063059489478066895,31
Jack Brazier,0.00623102947266835,32
Philippe Guertin,0.006115057393354331,33
Ivan Enderica Ochoa,0.005805509324949084,34
Sean Ryan,0.005418498636832537,35
Guillermo Bertola,0.00464429045356688,36
Ventsislav Aydarski,0.004626506591581452,37
Evgenij Pop Acev,0.004522909448784568,38
Daniel Szekelyi,0.0043286809868409186,39
Alex Meyer,0.004211747647832654,40
Aleksandr Astapov,0.003887259475839115,41
Yohsuke Miyamoto,0.0038329549501849537,42
Gergely Gyurta,0.003722325641205771,43
Simon Huitenga,0.003716135371937478,44
Ous Mellouli,0.0035842094348946885,45
Eric Hedlin,0.003394217348789628,46
Kirill Belyaev,0.0033756548025951176,47
Benjamin Brantu,0.0032101391813160636,48
Roman Karyakin,0.0031666606859918154,49
Patrik Rakos,0.003114157551340875,50
Sergey Bolshakov,0.003061152785545203,51
Anton Evsikov,0.0029590123479752697,52
Esteban Enderica Salgado,0.0026637531871193604,53
Jingwei Weng,0.0026337021696054026,54
Nicolas Masse-Savard,0.002520195506670018,55
Santiago Enderica,0.0024712400893195426,56
Diego Vera,0.0024697625678574654,57
Zhongyi Qiao,0.002426012558580347,58
Joaquin Moreno,0.0024253498353145773,59
David Heron,0.002348081775394904,60
Mateusz Sawrymowicz,0.002305228112959308,61
Xavier Desharnais,0.0022295081440045447,62
Damian Blaum,0.002219570680529332,63
Moritz Andreas Bartels,0.0021693444865950834,64
Daniel Delgadillo,0.0021570871390039015,65
Jiabao An,0.0021249288359346235,66
Erwin Maldonado,0.0021213539375054043,67
Raul Santiago Betancor,0.002101187738653822,68
Davy Billiau,0.002052622767095383,69
Edoardo Stochino,0.002035760996848216,70
Marcus Herwig,0.0020126245250950783,71
Lidou Han,0.0019461875254580673,72
Aquiles Balaudo,0.0018323441261004275,73
Ruoyu Wang,0.0018305239072674295,74
Aleksandar Ilievski,0.0018081209067731699,75
Yuuya Kataoka,0.001807114252968138,76
Mario Sanzullo,0.0017976850869938772,77
Igor Chervynskiy,0.0017587126297969654,78
Richard Nagy,0.001731073290875555,79
Pol Gil,0.001668055073886006,80
Jarrod Poort,0.0016572522845735786,81
Wenhao Wang,0.0016485371424492295,82
Martin Carrizo Yunges,0.0016425441739256123,83
Jan Kutnik,0.0016420631391181797,84
Kai Graeme Edwards,0.0016170131304110752,85
Brendan Casey,0.0016090565630437364,86
Lachlan Colquhoun,0.0016083487658413,87
Jan Urbaniak,0.0015811344912266697,88
Matthias Schweinzer,0.0015592810370526934,89
Artem Podyakov,0.0015467344537261072,90
Yuval Safra,0.0015305470205615656,91
Daniel Kober,0.0015166701149891596,92
Phillip Ryan,0.0015091918882407952,93
Ivan Afanevich,0.0015067083929689831,94
Soon Choy Kevin Yeap,0.001495860806965473,95
Bailey Armstrong,0.0014688700609216034,96
Antonio Arroyo,0.0014660545841654361,97
Yann Corbel,0.001443687256746039,98
Krzysztof Pielowski,0.001434159781551916,99
Shai Toledano,0.0014258781879366294,100
Tomi Stefanovski,0.0014232393743864973,101
Edouard Belanger,0.001417027852475863,102
Kane Rae Francis Radford,0.0014039945911833037,103
Thore Bermel,0.001392437512820086,104
Luis Fernardo Bolanos Zuloaga,0.0013527166759108328,105
Shahar Resman,0.001289401199259146,106
Wilder Carreno,0.0012844744829006987,107
Christopher Bryan,0.0012752266723196042,108
Fernando Ponte,0.0012629395611200508,109
Tristan Filion,0.0012561259868972322,110
Rafael Gil,0.0012537298897628462,111
Matheus Emerim Evangelista,0.0012529201195591428,112
Mathieu Mattelear,0.0012500451011540242,113
Anis Cheniti,0.0012337754264077987,114
Hugo Chopineau,0.001214883220367263,115
Matej Kozubek,0.0012132128549982907,116
Edouard Lehoux,0.0011980784982090296,117
Tamas Novoszath,0.00117866347717644,118
Taiki Nonaka,0.0011757565057693104,119
Alexander Studzinski,0.0011512901054642837,120
Matan Roditi,0.0011461860596509905,121
Baptiste Colmant,0.001141635540411908,122
Yosuke Aoki,0.001127905310811481,123
Simone Ercoli,0.0011203446149017906,124
Juan Jose Segovia Ramos,0.0011158191021039046,125
Xinjie Ji,0.0011092172011776646,126
Bertrand Venturi,0.001108355302390781,127
David Brandl,0.0011055301796578214,128
Ho Yin Kwan,0.0011044254655399233,129
Jan Micka,0.0010967447827881162,130
Kosuke Mimura,0.001078345228359106,131
Riku Kuwazoe,0.0010777983473397258,132
Tobias Patrick Robinson,0.0010714294400519693,133
Igor Snitko,0.001070520430178613,134
Andrea Bianchi,0.0010680368226855023,135
Eric Reuss,0.0010676012688318496,136
Cheng-Chi Cho,0.0010639947253227766,137
Shuyi Liu,0.0010540780656547938,138
Roman Kozhevnikov,0.001047808237121642,139
Attila Kiss,0.0010428576055034767,140
Rudolf Visser,0.0010226013384894183,141
Jo Miyazawa,0.0009865809615696559,142
Arturo Perez Vertti Ferrer,0.0009725733400713991,143
Gabriel Raul Villagoiz,0.0009701556975648417,144
Marwan Elamrawy,0.0009439950342459883,145
Adam Orosz,0.0009418630303698307,146
Gustavo Gutierrez,0.0009417833419607142,147
Ruwen Straub,0.0009283390829403113,148
Volodymyr Voronko,0.0009258124264140294,149
Johndry Segovia,0.000921365796430528,150
Zoltã¡N Drigan,0.0009188901924225765,151
Zibin Zhang,0.0009081469440681957,152
Clement Batte,0.0008984789937139557,153
Matias Diaz Hernandez,0.0008957820884011753,154
Vasco Gaspar,0.0008864979901196414,155
Naim Mokhfi,0.0008834599671929872,156
Farid Zitouni,0.0008729962032327966,157
Yifan Zhao,0.000867195639614459,158
Adel Elbehiry,0.0008592161955117863,159
Jean-Baptiste Clusman,0.0008523132954787866,160
Guillaume Boscher,0.0008480043342405255,161
Victor Johansson,0.0008420255494850274,162
Aubin Coccordano,0.00083885971956507,163
Tamas Farkas,0.0008351189892801739,164
Shuhei Matsumura,0.0008300609849838088,165
Franco Ivo Cassini,0.0008235105118355484,166
Vit Ingeduld,0.0008224673643855159,167
Hugo Ribeiro,0.0008186135975638229,168
Tsz Fung Tse,0.0008177110178361049,169
Samir Botelho Barel,0.0008154704016913321,170
Kenessary Kenenbayev,0.0008058519207615678,171
Denis Adeev,0.0008034597702938414,172
Troyden Prinsloo,0.0007959040730290841,173
Gabriele Maria Mento,0.0007845809558071097,174
Valentin Bernard,0.0007844122414908176,175
Singha Chau,0.0007814179002947413,176
Nico Manoussakis,0.000780981166797217,177
Maximiliano Paccot,0.0007763735465116281,178
Chun Hin Hui,0.0007754441118213785,179
San Ching Wong,0.0007752760277043014,180
Sebastian Karas,0.0007738036307434688,181
Edwin Seres,0.0007694912395283895,182
Haythem Abdelkhalek,0.0007674088726255474,183
Chin Ting Keith Sin,0.0007643456206494994,184
Youssef Hossameldeen Khalil Hossameldeen,0.0007633592188915198,185
Mohamed Hegazy,0.0007544211891651685,186
Bartosz Kubkowski,0.0007538623852010506,187
Luciano Seguardo,0.0007515856236786471,188
Ho Yat Winson Lee,0.0007478397873053435,189
Hugo Saillard,0.000745877872381259,190
Gabriel Pouliot,0.0007390863455263388,191
Alon Lerner,0.0007389082888785094,192
Corentin Rabier,0.0007375495603011703,193
David Farinango,0.0007347383720930234,194
Matthew Lowe,0.0007331029696347356,195
Che-Yu Hsu,0.0007265702046457187,196
Daniel Zachar,0.0007245850951374209,197
Chung Kiu Yau,0.0007232038646266221,198
Isaias Vasquez Tavera,0.000722820905322645,199
Oskar Nordstrand,0.0007198022667578208,200
Simon Pastor,0.0007188538205980067,201
Rodrigo Caballero,0.0007146179401993357,202
Tsz Ho Tsang,0.0007127874260521411,203
Bence Balzam,0.0007108527131782947,204
Timur Abzhanov,0.000710130037686433,205
Saleh Mohammad,0.000704294504476399,206
Chun Hei Bryan Leung,0.0007032056852599962,207
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006976744186046513,208
Matias Aguirre,0.0006976744186046513,209
David Castro,0.0006976744186046513,210
Fausto Emanuel Brondo,0.0006976744186046513,211
Xavier Theroux,0.0006976744186046513,212
Marek Pavuk,0.0006976744186046513,213
Said Saber,0.0006976744186046513,214
Diogo Marques,0.0006976744186046513,215
