name,pagerank,rank
Marc-Antoine Olivier,0.02355948244313047,1
Simone Ruffini,0.022949314609790113,2
Kristof Rasovszky,0.022361843284710393,3
Ferry Weertman,0.02034538364925665,4
Kirill Abrosimov,0.017911170532030635,5
Fernando Ponte,0.016629148234556742,6
Mario Sanzullo,0.01616398593299657,7
Christian Reichert,0.015632531882101907,8
Allan Do Carmo,0.015486989540091364,9
Vitaliy Khudyakov,0.015353465772069405,10
Yasunari Hirai,0.015160193318408864,11
Rob Muffels,0.015047295076352302,12
Logan Fontaine,0.01480059856131236,13
Federico Vanelli,0.014603560877943653,14
Krzysztof Pielowski,0.013310181477863484,15
Andreas Waschburger,0.012871162336714155,16
Marcel Schouten,0.012546352606633532,17
Tobias Patrick Robinson,0.012541502340545364,18
Ventsislav Aydarski,0.012086471943720289,19
Chad Ho,0.012040575676916536,20
Andrea Manzi,0.01136407403253319,21
Ivan Enderica Ochoa,0.01106667044631729,22
Jack Burnell,0.010516364833313255,23
David Aubry,0.010267472472026232,24
Timothy Shuttleworth,0.009783027558150185,25
Diogo Villarinho,0.00927126411230413,26
David Heron,0.009134966355000428,27
Soeren Meissner,0.00911717228186476,28
Matteo Furlan,0.008755788934494517,29
Matej Kozubek,0.008483899165298472,30
Marcus Herwig,0.008392612055235288,31
Mark Papp,0.008322814112484337,32
Simon Huitenga,0.008275020408894692,33
Pepijn Smits,0.008073209229639718,34
Eric Hedlin,0.008066937754670551,35
Axel Reymond,0.007951619253633769,36
Johndry Segovia,0.00793767734051521,37
Marwan Elamrawy,0.007868922333884112,38
Igor Chervynskiy,0.007647892244854643,39
Yohsuke Miyamoto,0.007568353361293785,40
David Brandl,0.007538220702269099,41
Jordan Wilimovsky,0.007488235217755421,42
Logan Vanhuys,0.007460801567712167,43
Antonio Arroyo,0.007423277357153053,44
Matan Roditi,0.007006748664850643,45
Tamas Farkas,0.006871623216816926,46
David Farinango,0.00676425105100649,47
Georgios Arniakos,0.006649054845074968,48
Caleb Hughes,0.0066271800046704965,49
Andrew Gemmell,0.006622217419096115,50
Guillermo Bertola,0.006596008715140059,51
Richard Weinberger,0.00657551410063747,52
Igor Snitko,0.0062068463158958115,53
Asterios Daldogiannis,0.0061679263066748615,54
Danie Marais,0.006164087740630283,55
Juan Jose Segovia Ramos,0.006159872350277828,56
Kirill Belyaev,0.006016787058028291,57
Ruwen Straub,0.005998673642391159,58
Vit Ingeduld,0.005955896292200537,59
Jack Alan Mcloughlin,0.005934787593316525,60
Evgenii Drattcev,0.005730371494605337,61
Jack Brazier,0.005649000306354977,62
Haythem Abdelkhalek,0.005611001090179132,63
Fernando Betanzos,0.0055619160614173956,64
Pedro Pinotes,0.005448138275774218,65
