name,pagerank,rank
Marc-Antoine Olivier,0.09918609594612471,1
Ferry Weertman,0.08850771406257116,2
Jack Burnell,0.06505547508881197,3
Simone Ruffini,0.04663715592929339,4
Spyridon Gianniotis,0.04562301127323196,5
Christian Reichert,0.02807158461734471,6
Federico Vanelli,0.027981126360246064,7
Andreas Waschburger,0.02798061887900944,8
David Aubry,0.027112837834484302,9
Kirill Abrosimov,0.02031942408416482,10
Allan Do Carmo,0.01859361750638049,11
Axel Reymond,0.017889215706262982,12
Evgenii Drattcev,0.01747297791838799,13
Lijun Zu,0.01492266382137345,14
Rob Muffels,0.014833766031309897,15
Marcel Schouten,0.014554923860090009,16
Matteo Furlan,0.012956213072497615,17
Chip Peterson,0.012575968419872413,18
Jordan Wilimovsky,0.011419567676424797,19
Diogo Villarinho,0.010832271942877574,20
Richard Weinberger,0.010682431602608265,21
Mark Papp,0.010371788499565625,22
Damien Cattin-Vidal,0.009654948314364408,23
Yasunari Hirai,0.009133873742538103,24
Caleb Hughes,0.008814540749878193,25
Soeren Meissner,0.008110997383848401,26
Pepijn Smits,0.007995324016169161,27
Chad Ho,0.007488188650446293,28
Logan Fontaine,0.007448821935005228,29
Vitaliy Khudyakov,0.006444611840776894,30
Kristof Rasovszky,0.006320218939012969,31
Jack Brazier,0.0062107204080391895,32
Philippe Guertin,0.006138053190181941,33
Ivan Enderica Ochoa,0.005820844390858357,34
Sean Ryan,0.00543495020488502,35
Guillermo Bertola,0.004642955487281388,36
Ventsislav Aydarski,0.004633547064502153,37
Evgenij Pop Acev,0.004527050297383131,38
Daniel Szekelyi,0.00433054693212769,39
Alex Meyer,0.0042233387984569135,40
Aleksandr Astapov,0.003879858743705519,41
Yohsuke Miyamoto,0.0038345480929841743,42
Gergely Gyurta,0.003725465426035467,43
Simon Huitenga,0.0037200345141405293,44
Ous Mellouli,0.003595530391351653,45
Eric Hedlin,0.0034026194724871934,46
Kirill Belyaev,0.0033782716891405055,47
Benjamin Brantu,0.00321356491303888,48
Roman Karyakin,0.0031688225077233486,49
Patrik Rakos,0.0031193991967523593,50
Sergey Bolshakov,0.003059463278368489,51
Anton Evsikov,0.0029609122840244737,52
Esteban Enderica Salgado,0.002668332828200051,53
Jingwei Weng,0.002638222351301782,54
Nicolas Masse-Savard,0.002524025307319545,55
Diego Vera,0.0024756181166870187,56
Santiago Enderica,0.0024743657791291055,57
Zhongyi Qiao,0.0024299611544540385,58
Joaquin Moreno,0.0024287849239441476,59
David Heron,0.0023522501017290845,60
Mateusz Sawrymowicz,0.002308429280442674,61
Xavier Desharnais,0.002231993236337059,62
Damian Blaum,0.0022197219518190524,63
Moritz Andreas Bartels,0.0021729118632483513,64
Daniel Delgadillo,0.002160260504089703,65
Jiabao An,0.0021283875570656963,66
Erwin Maldonado,0.0021244177507861815,67
Raul Santiago Betancor,0.0020972553708306562,68
Davy Billiau,0.002054427153893874,69
Edoardo Stochino,0.0020357633907964814,70
Marcus Herwig,0.00200823840220506,71
Lidou Han,0.001948973492676939,72
Ruoyu Wang,0.001833495591264932,73
Aquiles Balaudo,0.0018332036218487431,74
Yuuya Kataoka,0.0018091776800597406,75
Aleksandar Ilievski,0.0018089892249141522,76
Mario Sanzullo,0.0018004147409928935,77
Igor Chervynskiy,0.0017602516734822593,78
Richard Nagy,0.0017342892064080991,79
Pol Gil,0.0016670757738447744,80
Jarrod Poort,0.001660331080826241,81
Wenhao Wang,0.0016510869539180812,82
Martin Carrizo Yunges,0.0016450382997882452,83
Jan Kutnik,0.0016436445696841066,84
Kai Graeme Edwards,0.001615056131644217,85
Brendan Casey,0.0016110012373638238,86
Lachlan Colquhoun,0.0016057826647313945,87
Jan Urbaniak,0.0015831466914919556,88
Matthias Schweinzer,0.0015607958950424128,89
Artem Podyakov,0.0015482362157992688,90
Yuval Safra,0.0015323388253774002,91
Daniel Kober,0.001518600292376752,92
Phillip Ryan,0.0015109056117332974,93
Ivan Afanevich,0.001508171318706585,94
Soon Choy Kevin Yeap,0.0014970384606037836,95
Bailey Armstrong,0.0014702962718884465,96
Antonio Arroyo,0.001467695395115477,97
Yann Corbel,0.0014446027426822188,98
Krzysztof Pielowski,0.0014352509355199513,99
Shai Toledano,0.0014274511403283142,100
Tomi Stefanovski,0.0014237145886599636,101
Edouard Belanger,0.0014178960866280995,102
Kane Rae Francis Radford,0.0014049560612958453,103
Thore Bermel,0.0013937067843553634,104
Luis Fernardo Bolanos Zuloaga,0.0013540591951469669,105
Shahar Resman,0.0012909010288475954,106
Wilder Carreno,0.0012857492855197,107
Christopher Bryan,0.0012757170371371124,108
Fernando Ponte,0.0012628212793082574,109
Tristan Filion,0.0012569023465569121,110
Rafael Gil,0.001253497283869076,111
Matheus Emerim Evangelista,0.0012528971557809563,112
Mathieu Mattelear,0.0012514991606380982,113
Anis Cheniti,0.001232902465865882,114
Matej Kozubek,0.0012146240791329802,115
Hugo Chopineau,0.0012144164518019152,116
Edouard Lehoux,0.0011982259754487194,117
Tamas Novoszath,0.001180034520530585,118
Taiki Nonaka,0.0011750601771769596,119
Alexander Studzinski,0.0011506082721139412,120
Matan Roditi,0.0011475193315721788,121
Baptiste Colmant,0.0011415286349473306,122
Yosuke Aoki,0.0011272373317216344,123
Simone Ercoli,0.0011200180324674634,124
Juan Jose Segovia Ramos,0.0011166529663213017,125
Xinjie Ji,0.001109985074062104,126
Bertrand Venturi,0.0011086542190031808,127
Ho Yin Kwan,0.001105268002203783,128
David Brandl,0.0011048754564912167,129
Jan Micka,0.0010972832429169991,130
Kosuke Mimura,0.0010791562086518798,131
Riku Kuwazoe,0.001078608916439181,132
Tobias Patrick Robinson,0.0010710771364238218,133
Igor Snitko,0.001071072489303936,134
Andrea Bianchi,0.0010688349796906696,135
Eric Reuss,0.0010670234338436106,136
Cheng-Chi Cho,0.0010647313004840827,137
Shuyi Liu,0.0010545955812242887,138
Roman Kozhevnikov,0.0010472411190042175,139
Attila Kiss,0.001043725383253902,140
Rudolf Visser,0.0010233092654731283,141
Jo Miyazawa,0.0009873353244512046,142
Arturo Perez Vertti Ferrer,0.0009728855788566412,143
Gabriel Raul Villagoiz,0.0009706396968930574,144
Marwan Elamrawy,0.0009442605065871365,145
Adam Orosz,0.0009424435954717,146
Gustavo Gutierrez,0.0009420856984353105,147
Ruwen Straub,0.0009277011623267445,148
Volodymyr Voronko,0.0009262316157475829,149
Johndry Segovia,0.0009217443718525383,150
Zoltã¡N Drigan,0.0009194565973022759,151
Zibin Zhang,0.0009083229085115447,152
Clement Batte,0.0008978990287533765,153
Matias Diaz Hernandez,0.0008957700312189384,154
Vasco Gaspar,0.0008866371082051575,155
Naim Mokhfi,0.0008828896981289697,156
Farid Zitouni,0.0008732753583480413,157
Yifan Zhao,0.0008673636700923318,158
Adel Elbehiry,0.000859490944210851,159
Jean-Baptiste Clusman,0.0008517918445639777,160
Guillaume Boscher,0.0008480681294400505,161
Victor Johansson,0.0008422596547857931,162
Aubin Coccordano,0.0008383465006012108,163
Tamas Farkas,0.0008351573378484802,164
Shuhei Matsumura,0.0008302218208870783,165
Franco Ivo Cassini,0.0008235105118355483,166
Vit Ingeduld,0.0008225784815304717,167
Hugo Ribeiro,0.0008186319360171019,168
Tsz Fung Tse,0.0008177813657326104,169
Samir Botelho Barel,0.0008154704016913321,170
Kenessary Kenenbayev,0.0008056754712899484,171
Denis Adeev,0.000803572214466522,172
Troyden Prinsloo,0.0007960151129289165,173
Gabriele Maria Mento,0.0007846066484526669,174
Valentin Bernard,0.0007844698111277029,175
Singha Chau,0.0007814519509995051,176
Nico Manoussakis,0.0007806940856983012,177
Maximiliano Paccot,0.0007763735465116281,178
Chun Hin Hui,0.0007755112230620829,179
San Ching Wong,0.0007754732772456254,180
Sebastian Karas,0.0007738604218120703,181
Edwin Seres,0.0007694912395283895,182
Haythem Abdelkhalek,0.0007674858306425066,183
Chin Ting Keith Sin,0.0007644612845755306,184
Youssef Hossameldeen Khalil Hossameldeen,0.0007634260116223175,185
Mohamed Hegazy,0.0007544741508287055,186
Bartosz Kubkowski,0.0007538623852010506,187
Luciano Seguardo,0.0007515856236786471,188
Ho Yat Winson Lee,0.0007478039678372475,189
Hugo Saillard,0.0007456677504956558,190
Gabriel Pouliot,0.0007390863455263388,191
Alon Lerner,0.0007389082888785094,192
Corentin Rabier,0.0007376012116702623,193
David Farinango,0.0007347383720930234,194
Matthew Lowe,0.0007331406072030273,195
Che-Yu Hsu,0.0007267715846525669,196
Daniel Zachar,0.0007245850951374209,197
Chung Kiu Yau,0.0007233153599565446,198
Isaias Vasquez Tavera,0.0007228519655883066,199
Oskar Nordstrand,0.0007198392214043328,200
Simon Pastor,0.0007188538205980067,201
Rodrigo Caballero,0.0007146179401993357,202
Tsz Ho Tsang,0.0007127633320097606,203
Bence Balzam,0.0007108527131782947,204
Timur Abzhanov,0.0007101575731242652,205
Saleh Mohammad,0.0007042962620487531,206
Chun Hei Bryan Leung,0.0007032429754111039,207
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006976744186046513,208
Matias Aguirre,0.0006976744186046513,209
David Castro,0.0006976744186046513,210
